"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 18:46:37 GMT 2025","Thu Sep 04 18:47:10 GMT 2025","33177","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:41:08 GMT 2025","Thu Sep 04 18:41:18 GMT 2025","9499","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:41:29 GMT 2025","Thu Sep 04 18:41:39 GMT 2025","10000","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:40:35 GMT 2025","Thu Sep 04 18:40:45 GMT 2025","10067","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:42:08 GMT 2025","Thu Sep 04 18:42:13 GMT 2025","4887","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:42:14 GMT 2025","Thu Sep 04 18:42:25 GMT 2025","10771","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:41:54 GMT 2025","Thu Sep 04 18:42:01 GMT 2025","7019","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:56 GMT 2025","Thu Sep 04 18:41:05 GMT 2025","8792","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:41:12 GMT 2025","Thu Sep 04 18:41:22 GMT 2025","9328","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:40:15 GMT 2025","Thu Sep 04 18:40:24 GMT 2025","9282","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:42:20 GMT 2025","Thu Sep 04 18:42:29 GMT 2025","8633","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:38 GMT 2025","Thu Sep 04 18:40:45 GMT 2025","7275","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:11 GMT 2025","Thu Sep 04 18:40:22 GMT 2025","11138","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 18:41:38 GMT 2025","Thu Sep 04 18:41:44 GMT 2025","5887","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:39:59 GMT 2025","Thu Sep 04 18:40:06 GMT 2025","7218","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
