"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 00:19:37 GMT 2025","Wed Aug 20 00:19:56 GMT 2025","18678","webkit","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:20:06 GMT 2025","Wed Aug 20 00:20:22 GMT 2025","16691","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:06 GMT 2025","Wed Aug 20 00:19:23 GMT 2025","17170","chromium","","Solana Next.js 15 Turbopack No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:20:29 GMT 2025","Wed Aug 20 00:20:50 GMT 2025","21412","webkit","","Wagmi Next.js Email Verification Tests","","","should complete email verification flow with wagmi",""
"failed","Wed Aug 20 00:20:00 GMT 2025","Wed Aug 20 00:20:30 GMT 2025","29769","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:14 GMT 2025","Wed Aug 20 00:19:29 GMT 2025","15313","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:33 GMT 2025","Wed Aug 20 00:19:46 GMT 2025","13068","chromium","","Next.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:21:27 GMT 2025","Wed Aug 20 00:21:47 GMT 2025","20472","webkit","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:20:07 GMT 2025","Wed Aug 20 00:20:23 GMT 2025","15783","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:20:34 GMT 2025","Wed Aug 20 00:20:54 GMT 2025","19828","webkit","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:19:16 GMT 2025","Wed Aug 20 00:19:26 GMT 2025","10235","firefox","","VanillaJS Embedded Email Verification Tests","","","should complete full embedded email verification and logout flow",""
"passed","Wed Aug 20 00:20:08 GMT 2025","Wed Aug 20 00:20:27 GMT 2025","19252","firefox","","Wagmi Next.js Email Verification Tests","","","should complete email verification flow with wagmi",""
"passed","Wed Aug 20 00:19:57 GMT 2025","Wed Aug 20 00:20:10 GMT 2025","13236","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:17 GMT 2025","Wed Aug 20 00:18:24 GMT 2025","7900","firefox","","Express Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:18:24 GMT 2025","Wed Aug 20 00:18:34 GMT 2025","9676","firefox","","Fastify Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:19:01 GMT 2025","Wed Aug 20 00:19:13 GMT 2025","11558","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:45 GMT 2025","Wed Aug 20 00:20:00 GMT 2025","15014","chromium","","Solana Next.js 15 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"failed","Wed Aug 20 00:20:06 GMT 2025","Wed Aug 20 00:20:36 GMT 2025","30734","webkit","","Solana Vite Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:20:26 GMT 2025","Wed Aug 20 00:20:46 GMT 2025","20223","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:42 GMT 2025","Wed Aug 20 00:18:51 GMT 2025","9417","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:17:54 GMT 2025","Wed Aug 20 00:18:01 GMT 2025","6748","chromium","","Hono Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:19:01 GMT 2025","Wed Aug 20 00:19:22 GMT 2025","20645","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:47 GMT 2025","Wed Aug 20 00:19:00 GMT 2025","12339","firefox","","Solana Vite Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:19:33 GMT 2025","Wed Aug 20 00:19:53 GMT 2025","20515","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:15 GMT 2025","Wed Aug 20 00:18:24 GMT 2025","8314","chromium","","Fastify Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:19:37 GMT 2025","Wed Aug 20 00:19:51 GMT 2025","13104","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:39 GMT 2025","Wed Aug 20 00:19:54 GMT 2025","14919","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:36 GMT 2025","Wed Aug 20 00:19:59 GMT 2025","22580","webkit","","Solana Next.js 14 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:18:25 GMT 2025","Wed Aug 20 00:18:34 GMT 2025","9166","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:18:21 GMT 2025","Wed Aug 20 00:18:26 GMT 2025","5388","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Wed Aug 20 00:20:11 GMT 2025","Wed Aug 20 00:20:24 GMT 2025","13600","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:18 GMT 2025","Wed Aug 20 00:19:35 GMT 2025","17718","firefox","","Solana Next.js 14 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:19:40 GMT 2025","Wed Aug 20 00:19:51 GMT 2025","11659","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:36 GMT 2025","Wed Aug 20 00:18:46 GMT 2025","10711","chromium","","Solana Vite Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:18:38 GMT 2025","Wed Aug 20 00:18:48 GMT 2025","10032","chromium","","Solana Vite No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:18:13 GMT 2025","Wed Aug 20 00:18:18 GMT 2025","4290","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:18:53 GMT 2025","Wed Aug 20 00:19:01 GMT 2025","7829","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:45 GMT 2025","Wed Aug 20 00:20:07 GMT 2025","22666","chromium","","Wagmi Next.js Email Verification Tests","","","should complete email verification flow with wagmi",""
"passed","Wed Aug 20 00:20:19 GMT 2025","Wed Aug 20 00:20:40 GMT 2025","20532","webkit","","Solana Next.js 15 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:21:31 GMT 2025","Wed Aug 20 00:21:43 GMT 2025","12491","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:20:47 GMT 2025","Wed Aug 20 00:21:04 GMT 2025","17017","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:32 GMT 2025","Wed Aug 20 00:19:44 GMT 2025","11865","firefox","","Wagmi Email Verification Tests","","","should complete email verification flow with wagmi",""
"passed","Wed Aug 20 00:19:17 GMT 2025","Wed Aug 20 00:19:27 GMT 2025","10825","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:27 GMT 2025","Wed Aug 20 00:19:44 GMT 2025","16570","webkit","","VanillaJS Embedded Email Verification Tests","","","should complete full embedded email verification and logout flow",""
"passed","Wed Aug 20 00:19:20 GMT 2025","Wed Aug 20 00:19:34 GMT 2025","14872","firefox","","Solana Next.js 14 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:19:02 GMT 2025","Wed Aug 20 00:19:15 GMT 2025","13542","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:21:45 GMT 2025","Wed Aug 20 00:22:03 GMT 2025","17888","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:03 GMT 2025","Wed Aug 20 00:19:16 GMT 2025","13638","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Wed Aug 20 00:19:51 GMT 2025","Wed Aug 20 00:20:05 GMT 2025","13556","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:20:17 GMT 2025","Wed Aug 20 00:20:33 GMT 2025","15887","firefox","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:18:33 GMT 2025","Wed Aug 20 00:18:41 GMT 2025","8177","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:19:42 GMT 2025","Wed Aug 20 00:20:01 GMT 2025","18607","webkit","","Solana Next.js 15 Turbopack No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
"passed","Wed Aug 20 00:19:17 GMT 2025","Wed Aug 20 00:19:28 GMT 2025","10979","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Wed Aug 20 00:18:18 GMT 2025","Wed Aug 20 00:18:23 GMT 2025","4954","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:19:02 GMT 2025","Wed Aug 20 00:19:23 GMT 2025","21187","webkit","","React.js Email Verification Tests","","","should complete email verification flow",""
"passed","Wed Aug 20 00:18:36 GMT 2025","Wed Aug 20 00:18:49 GMT 2025","13813","webkit","","Fastify Email Verification Tests","","","should complete email verification flow with actual email",""
"passed","Wed Aug 20 00:18:33 GMT 2025","Wed Aug 20 00:18:37 GMT 2025","4033","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Wed Aug 20 00:20:00 GMT 2025","Wed Aug 20 00:20:16 GMT 2025","16137","chromium","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Wed Aug 20 00:19:05 GMT 2025","Wed Aug 20 00:19:16 GMT 2025","10441","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:19:19 GMT 2025","Wed Aug 20 00:19:31 GMT 2025","12483","chromium","","Wagmi Email Verification Tests","","","should complete email verification flow with wagmi",""
"passed","Wed Aug 20 00:19:29 GMT 2025","Wed Aug 20 00:19:45 GMT 2025","15755","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Wed Aug 20 00:18:52 GMT 2025","Wed Aug 20 00:19:19 GMT 2025","26477","chromium","","Solana Next.js 14 No Wallet Adapter Email Verification Tests","","","should complete email verification flow without wallet adapter",""
