"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 10 14:38:48 GMT 2025","Wed Sep 10 14:39:05 GMT 2025","16115","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:39:46 GMT 2025","Wed Sep 10 14:40:17 GMT 2025","30559","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:42:38 GMT 2025","Wed Sep 10 14:43:09 GMT 2025","31241","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"broken","Wed Sep 10 14:44:36 GMT 2025","Wed Sep 10 14:45:07 GMT 2025","31101","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 14:37:43 GMT 2025","Wed Sep 10 14:38:34 GMT 2025","50844","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 10 14:44:33 GMT 2025","Wed Sep 10 14:44:49 GMT 2025","16103","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:38:31 GMT 2025","Wed Sep 10 14:39:02 GMT 2025","30710","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:37:03 GMT 2025","Wed Sep 10 14:37:33 GMT 2025","30701","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 14:36:18 GMT 2025","Wed Sep 10 14:36:33 GMT 2025","15077","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:45:23 GMT 2025","Wed Sep 10 14:45:54 GMT 2025","31000","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 14:40:13 GMT 2025","Wed Sep 10 14:41:02 GMT 2025","49019","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"broken","Wed Sep 10 14:41:23 GMT 2025","Wed Sep 10 14:41:54 GMT 2025","30544","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 14:37:47 GMT 2025","Wed Sep 10 14:38:04 GMT 2025","17381","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:37:06 GMT 2025","Wed Sep 10 14:37:36 GMT 2025","30383","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"broken","Wed Sep 10 14:41:43 GMT 2025","Wed Sep 10 14:42:13 GMT 2025","30602","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:38:39 GMT 2025","Wed Sep 10 14:39:10 GMT 2025","30543","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:36:19 GMT 2025","Wed Sep 10 14:36:49 GMT 2025","30563","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"broken","Wed Sep 10 14:44:13 GMT 2025","Wed Sep 10 14:44:44 GMT 2025","31078","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Wed Sep 10 14:46:21 GMT 2025","Wed Sep 10 14:47:11 GMT 2025","49835","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 10 14:41:23 GMT 2025","Wed Sep 10 14:41:41 GMT 2025","17998","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:40:33 GMT 2025","Wed Sep 10 14:41:03 GMT 2025","30543","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:37:52 GMT 2025","Wed Sep 10 14:38:23 GMT 2025","30817","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"broken","Wed Sep 10 14:42:45 GMT 2025","Wed Sep 10 14:43:16 GMT 2025","30648","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 10 14:40:16 GMT 2025","Wed Sep 10 14:40:47 GMT 2025","30986","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 14:42:48 GMT 2025","Wed Sep 10 14:43:36 GMT 2025","48116","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"broken","Wed Sep 10 14:40:17 GMT 2025","Wed Sep 10 14:40:48 GMT 2025","30752","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"broken","Wed Sep 10 14:41:22 GMT 2025","Wed Sep 10 14:41:53 GMT 2025","31044","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 14:43:02 GMT 2025","Wed Sep 10 14:43:51 GMT 2025","49548","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Wed Sep 10 14:43:00 GMT 2025","Wed Sep 10 14:43:31 GMT 2025","31031","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:38:08 GMT 2025","Wed Sep 10 14:38:39 GMT 2025","30559","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 14:38:42 GMT 2025","Wed Sep 10 14:39:12 GMT 2025","30379","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Wed Sep 10 14:41:04 GMT 2025","Wed Sep 10 14:41:21 GMT 2025","17095","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Wed Sep 10 14:43:47 GMT 2025","Wed Sep 10 14:44:18 GMT 2025","31088","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:39:28 GMT 2025","Wed Sep 10 14:39:58 GMT 2025","30266","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"broken","Wed Sep 10 14:44:57 GMT 2025","Wed Sep 10 14:45:28 GMT 2025","31077","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Wed Sep 10 14:40:06 GMT 2025","Wed Sep 10 14:40:37 GMT 2025","30652","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Wed Sep 10 14:36:35 GMT 2025","Wed Sep 10 14:37:06 GMT 2025","30691","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
