"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:18:10 GMT 2025","Tue Sep 23 19:18:33 GMT 2025","22550","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:56 GMT 2025","Tue Sep 23 19:18:10 GMT 2025","13206","WebKit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:24 GMT 2025","Tue Sep 23 19:17:37 GMT 2025","13213","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:47 GMT 2025","Tue Sep 23 19:16:58 GMT 2025","11742","Chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:16:51 GMT 2025","Tue Sep 23 19:17:11 GMT 2025","20867","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:18:07 GMT 2025","Tue Sep 23 19:18:29 GMT 2025","21594","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:22 GMT 2025","Tue Sep 23 19:15:31 GMT 2025","9716","Chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:20 GMT 2025","Tue Sep 23 19:17:33 GMT 2025","12869","Firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:50 GMT 2025","Tue Sep 23 19:18:04 GMT 2025","14419","Web3 Dev Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:17:23 GMT 2025","Tue Sep 23 19:17:42 GMT 2025","19486","WebKit","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:17:43 GMT 2025","Tue Sep 23 19:17:57 GMT 2025","14273","WebKit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:17:27 GMT 2025","Tue Sep 23 19:17:48 GMT 2025","20595","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:16:47 GMT 2025","Tue Sep 23 19:16:59 GMT 2025","12392","Chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Tue Sep 23 19:18:20 GMT 2025","Tue Sep 23 19:18:39 GMT 2025","18419","Web3 Dev Mode","Solana Applications","Next.js 14 No Wallet Adapter","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:17:13 GMT 2025","Tue Sep 23 19:17:26 GMT 2025","13614","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:18:05 GMT 2025","Tue Sep 23 19:18:20 GMT 2025","15165","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:17:53 GMT 2025","Tue Sep 23 19:18:09 GMT 2025","15714","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:18:40 GMT 2025","Tue Sep 23 19:19:00 GMT 2025","20320","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:16:59 GMT 2025","Tue Sep 23 19:17:19 GMT 2025","20080","Firefox","","Solana Next.js 15 Turbopack Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
"passed","Tue Sep 23 19:18:30 GMT 2025","Tue Sep 23 19:18:46 GMT 2025","16109","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:13 GMT 2025","Tue Sep 23 19:16:34 GMT 2025","21164","Chromium","","Solana Next.js 15 Wallet Adapter Email Verification Tests","","","should complete email verification flow with wallet adapter",""
