"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 02:21:52 GMT 2025","Fri Sep 05 02:22:01 GMT 2025","8853","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:22:37 GMT 2025","Fri Sep 05 02:22:45 GMT 2025","8208","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 02:23:16 GMT 2025","Fri Sep 05 02:23:23 GMT 2025","6775","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 02:21:04 GMT 2025","Fri Sep 05 02:21:13 GMT 2025","9507","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 02:22:17 GMT 2025","Fri Sep 05 02:22:26 GMT 2025","9155","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:21:07 GMT 2025","Fri Sep 05 02:21:13 GMT 2025","6044","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:20:31 GMT 2025","Fri Sep 05 02:20:39 GMT 2025","8041","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 02:22:09 GMT 2025","Fri Sep 05 02:22:18 GMT 2025","9303","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:23:24 GMT 2025","Fri Sep 05 02:23:28 GMT 2025","4057","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:21:02 GMT 2025","Fri Sep 05 02:21:07 GMT 2025","4727","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:22:19 GMT 2025","Fri Sep 05 02:22:32 GMT 2025","12933","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:20:48 GMT 2025","Fri Sep 05 02:20:56 GMT 2025","8210","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 02:20:57 GMT 2025","Fri Sep 05 02:21:03 GMT 2025","5895","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 02:21:58 GMT 2025","Fri Sep 05 02:22:07 GMT 2025","8584","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:23:29 GMT 2025","Fri Sep 05 02:23:37 GMT 2025","8285","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 02:20:44 GMT 2025","Fri Sep 05 02:20:52 GMT 2025","8118","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 02:21:19 GMT 2025","Fri Sep 05 02:21:25 GMT 2025","6186","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:20:40 GMT 2025","Fri Sep 05 02:20:44 GMT 2025","3635","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Sep 05 02:22:48 GMT 2025","Fri Sep 05 02:23:21 GMT 2025","32839","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 02:22:26 GMT 2025","Fri Sep 05 02:22:37 GMT 2025","10785","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:21:46 GMT 2025","Fri Sep 05 02:21:55 GMT 2025","8803","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:21:33 GMT 2025","Fri Sep 05 02:21:44 GMT 2025","11093","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 02:20:31 GMT 2025","Fri Sep 05 02:20:40 GMT 2025","9799","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 02:22:18 GMT 2025","Fri Sep 05 02:22:25 GMT 2025","6222","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 02:22:09 GMT 2025","Fri Sep 05 02:22:17 GMT 2025","8227","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 02:20:37 GMT 2025","Fri Sep 05 02:20:46 GMT 2025","8788","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 02:21:44 GMT 2025","Fri Sep 05 02:21:51 GMT 2025","6828","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 02:24:29 GMT 2025","Fri Sep 05 02:25:00 GMT 2025","31897","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Fri Sep 05 02:22:36 GMT 2025","Fri Sep 05 02:22:44 GMT 2025","7674","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 02:20:47 GMT 2025","Fri Sep 05 02:20:52 GMT 2025","4749","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:23:04 GMT 2025","Fri Sep 05 02:23:10 GMT 2025","6173","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 02:26:11 GMT 2025","Fri Sep 05 02:26:44 GMT 2025","33206","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 02:20:24 GMT 2025","Fri Sep 05 02:20:28 GMT 2025","4497","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:22:03 GMT 2025","Fri Sep 05 02:22:18 GMT 2025","15258","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 02:20:14 GMT 2025","Fri Sep 05 02:20:22 GMT 2025","8580","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 02:21:22 GMT 2025","Fri Sep 05 02:21:30 GMT 2025","8795","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 02:23:13 GMT 2025","Fri Sep 05 02:23:16 GMT 2025","3163","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 02:21:08 GMT 2025","Fri Sep 05 02:21:18 GMT 2025","9700","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
