"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 17:14:36 GMT 2025","Mon Aug 18 17:14:49 GMT 2025","13202","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Mon Aug 18 17:15:25 GMT 2025","Mon Aug 18 17:15:54 GMT 2025","29012","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:25 GMT 2025","Mon Aug 18 17:14:38 GMT 2025","13350","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:55 GMT 2025","Mon Aug 18 17:15:12 GMT 2025","16366","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:15:51 GMT 2025","Mon Aug 18 17:16:20 GMT 2025","29151","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:12 GMT 2025","Mon Aug 18 17:13:17 GMT 2025","5282","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 17:14:26 GMT 2025","Mon Aug 18 17:14:38 GMT 2025","12102","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Mon Aug 18 17:14:08 GMT 2025","Mon Aug 18 17:14:32 GMT 2025","23112","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Mon Aug 18 17:13:53 GMT 2025","Mon Aug 18 17:14:10 GMT 2025","16930","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:28 GMT 2025","Mon Aug 18 17:14:40 GMT 2025","12279","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:13:26 GMT 2025","Mon Aug 18 17:13:30 GMT 2025","3961","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:14:53 GMT 2025","Mon Aug 18 17:15:09 GMT 2025","16319","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:15:02 GMT 2025","Mon Aug 18 17:15:18 GMT 2025","16536","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Mon Aug 18 17:14:06 GMT 2025","Mon Aug 18 17:14:17 GMT 2025","10547","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Mon Aug 18 17:12:56 GMT 2025","Mon Aug 18 17:13:01 GMT 2025","4992","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Mon Aug 18 17:13:21 GMT 2025","Mon Aug 18 17:13:25 GMT 2025","4501","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
