"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 16 19:09:59 GMT 2025","Sat Aug 16 19:10:31 GMT 2025","31907","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:09 GMT 2025","Sat Aug 16 19:04:14 GMT 2025","4643","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:05:18 GMT 2025","Sat Aug 16 19:05:36 GMT 2025","17211","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:44 GMT 2025","Sat Aug 16 19:04:49 GMT 2025","5447","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 19:04:14 GMT 2025","Sat Aug 16 19:04:20 GMT 2025","5514","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:06:24 GMT 2025","Sat Aug 16 19:06:40 GMT 2025","15524","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:31 GMT 2025","Sat Aug 16 19:04:39 GMT 2025","8587","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:04:48 GMT 2025","Sat Aug 16 19:04:59 GMT 2025","11362","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:06:16 GMT 2025","Sat Aug 16 19:06:29 GMT 2025","12853","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:06:03 GMT 2025","Sat Aug 16 19:06:32 GMT 2025","29159","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:06:10 GMT 2025","Sat Aug 16 19:06:24 GMT 2025","13384","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Sat Aug 16 19:08:22 GMT 2025","Sat Aug 16 19:08:52 GMT 2025","30294","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:44 GMT 2025","Sat Aug 16 19:04:48 GMT 2025","4209","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:07 GMT 2025","Sat Aug 16 19:06:23 GMT 2025","16195","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:06:00 GMT 2025","Sat Aug 16 19:06:20 GMT 2025","19702","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:24 GMT 2025","Sat Aug 16 19:05:42 GMT 2025","17596","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:46 GMT 2025","Sat Aug 16 19:04:52 GMT 2025","5545","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:04:51 GMT 2025","Sat Aug 16 19:05:00 GMT 2025","9054","chromium","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:42 GMT 2025","Sat Aug 16 19:05:58 GMT 2025","15832","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 19:04:42 GMT 2025","Sat Aug 16 19:05:05 GMT 2025","22699","chromium","","VanillaJS Modal Login Tests","","","should complete full modal login and logout flow",""
"passed","Sat Aug 16 19:04:58 GMT 2025","Sat Aug 16 19:05:16 GMT 2025","17489","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 19:05:01 GMT 2025","Sat Aug 16 19:05:09 GMT 2025","7392","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:05:19 GMT 2025","Sat Aug 16 19:05:37 GMT 2025","18890","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:54 GMT 2025","Sat Aug 16 19:05:04 GMT 2025","10129","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:03 GMT 2025","Sat Aug 16 19:06:15 GMT 2025","12219","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:07:07 GMT 2025","Sat Aug 16 19:07:27 GMT 2025","19345","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:10 GMT 2025","Sat Aug 16 19:05:23 GMT 2025","12997","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:04:38 GMT 2025","Sat Aug 16 19:04:47 GMT 2025","9073","chromium","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:41 GMT 2025","Sat Aug 16 19:04:45 GMT 2025","4452","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:38 GMT 2025","Sat Aug 16 19:06:56 GMT 2025","17525","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:52 GMT 2025","Sat Aug 16 19:06:05 GMT 2025","13305","firefox","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:58 GMT 2025","Sat Aug 16 19:05:07 GMT 2025","9073","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:01 GMT 2025","Sat Aug 16 19:05:17 GMT 2025","16342","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:05:38 GMT 2025","Sat Aug 16 19:05:51 GMT 2025","13004","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Sat Aug 16 19:06:45 GMT 2025","Sat Aug 16 19:07:16 GMT 2025","31726","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:49 GMT 2025","Sat Aug 16 19:04:53 GMT 2025","4827","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:20 GMT 2025","Sat Aug 16 19:06:37 GMT 2025","16851","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 19:04:56 GMT 2025","Sat Aug 16 19:05:01 GMT 2025","4349","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:41 GMT 2025","Sat Aug 16 19:06:50 GMT 2025","9473","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 19:04:55 GMT 2025","Sat Aug 16 19:05:10 GMT 2025","15160","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 19:06:50 GMT 2025","Sat Aug 16 19:07:06 GMT 2025","15473","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
