"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 19:16:55 GMT 2025","Sun Aug 17 19:16:58 GMT 2025","3628","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:17:19 GMT 2025","Sun Aug 17 19:17:29 GMT 2025","9533","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:21 GMT 2025","Sun Aug 17 19:18:41 GMT 2025","19674","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:58 GMT 2025","Sun Aug 17 19:19:11 GMT 2025","12646","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:17:41 GMT 2025","Sun Aug 17 19:17:51 GMT 2025","9867","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:16:51 GMT 2025","Sun Aug 17 19:16:56 GMT 2025","5502","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:16:52 GMT 2025","Sun Aug 17 19:16:56 GMT 2025","4643","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:17:01 GMT 2025","Sun Aug 17 19:17:05 GMT 2025","3428","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:18:58 GMT 2025","Sun Aug 17 19:19:10 GMT 2025","12563","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:53 GMT 2025","Sun Aug 17 19:18:09 GMT 2025","15872","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:44 GMT 2025","Sun Aug 17 19:19:01 GMT 2025","17404","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:57 GMT 2025","Sun Aug 17 19:19:15 GMT 2025","18186","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:07 GMT 2025","Sun Aug 17 19:18:16 GMT 2025","9666","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:19:16 GMT 2025","Sun Aug 17 19:19:32 GMT 2025","15924","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:16:47 GMT 2025","Sun Aug 17 19:16:51 GMT 2025","3884","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:18:41 GMT 2025","Sun Aug 17 19:18:58 GMT 2025","16371","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:18:47 GMT 2025","Sun Aug 17 19:18:57 GMT 2025","9025","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:20:08 GMT 2025","Sun Aug 17 19:20:26 GMT 2025","18130","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:38 GMT 2025","Sun Aug 17 19:17:46 GMT 2025","8157","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:18:59 GMT 2025","Sun Aug 17 19:19:17 GMT 2025","17987","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:17:05 GMT 2025","Sun Aug 17 19:17:12 GMT 2025","7313","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:17:05 GMT 2025","Sun Aug 17 19:17:22 GMT 2025","16778","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
