"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 20:10:48 GMT 2025","Sat Aug 16 20:11:02 GMT 2025","13804","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:11 GMT 2025","Sat Aug 16 20:07:16 GMT 2025","5267","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:06:15 GMT 2025","Sat Aug 16 20:06:21 GMT 2025","5831","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 20:08:22 GMT 2025","Sat Aug 16 20:08:38 GMT 2025","15497","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 20:08:38 GMT 2025","Sat Aug 16 20:08:51 GMT 2025","13067","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 20:07:57 GMT 2025","Sat Aug 16 20:08:21 GMT 2025","23410","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 20:08:52 GMT 2025","Sat Aug 16 20:09:11 GMT 2025","18835","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:08:41 GMT 2025","Sat Aug 16 20:08:53 GMT 2025","11629","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:08:55 GMT 2025","Sat Aug 16 20:09:20 GMT 2025","25524","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:27 GMT 2025","Sat Aug 16 20:07:38 GMT 2025","10852","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:29 GMT 2025","Sat Aug 16 20:07:42 GMT 2025","12619","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:26 GMT 2025","Sat Aug 16 20:06:42 GMT 2025","15173","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:10:15 GMT 2025","Sat Aug 16 20:10:35 GMT 2025","20137","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:00 GMT 2025","Sat Aug 16 20:07:04 GMT 2025","3673","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:06:15 GMT 2025","Sat Aug 16 20:06:25 GMT 2025","9693","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:02 GMT 2025","Sat Aug 16 20:07:07 GMT 2025","5105","chromium","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sat Aug 16 20:08:06 GMT 2025","Sat Aug 16 20:08:20 GMT 2025","13288","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:10 GMT 2025","Sat Aug 16 20:07:19 GMT 2025","9295","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:17 GMT 2025","Sat Aug 16 20:07:29 GMT 2025","11379","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:09:12 GMT 2025","Sat Aug 16 20:09:24 GMT 2025","11712","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:06:14 GMT 2025","Sat Aug 16 20:06:20 GMT 2025","5964","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 20:08:37 GMT 2025","Sat Aug 16 20:08:52 GMT 2025","14973","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:09:26 GMT 2025","Sat Aug 16 20:09:41 GMT 2025","15820","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 20:07:11 GMT 2025","Sat Aug 16 20:07:32 GMT 2025","21039","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"failed","Sat Aug 16 20:09:14 GMT 2025","Sat Aug 16 20:09:40 GMT 2025","25951","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
