"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 01:56:24 GMT 2025","Sun Aug 17 01:56:31 GMT 2025","6547","firefox","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 01:57:43 GMT 2025","Sun Aug 17 01:57:55 GMT 2025","12580","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sun Aug 17 01:58:15 GMT 2025","Sun Aug 17 01:58:44 GMT 2025","29006","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:56:47 GMT 2025","Sun Aug 17 01:56:52 GMT 2025","5101","chromium","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:59:22 GMT 2025","Sun Aug 17 01:59:42 GMT 2025","20346","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:13 GMT 2025","Sun Aug 17 01:57:17 GMT 2025","4122","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:56:29 GMT 2025","Sun Aug 17 01:56:34 GMT 2025","5310","chromium","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:55:52 GMT 2025","Sun Aug 17 01:56:08 GMT 2025","16215","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:59:04 GMT 2025","Sun Aug 17 01:59:21 GMT 2025","16715","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:15 GMT 2025","Sun Aug 17 01:57:32 GMT 2025","16566","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"broken","Sun Aug 17 01:58:47 GMT 2025","Sun Aug 17 01:59:17 GMT 2025","30244","firefox","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:57:32 GMT 2025","Sun Aug 17 01:57:42 GMT 2025","10251","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:57:08 GMT 2025","Sun Aug 17 01:57:19 GMT 2025","10326","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:56:32 GMT 2025","Sun Aug 17 01:56:42 GMT 2025","9287","webkit","","VanillaJS Embedded Login Tests","","","should complete full embedded login and logout flow",""
"passed","Sun Aug 17 01:57:50 GMT 2025","Sun Aug 17 01:58:04 GMT 2025","13689","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:56 GMT 2025","Sun Aug 17 01:58:09 GMT 2025","13132","firefox","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:00 GMT 2025","Sun Aug 17 01:57:11 GMT 2025","10543","webkit","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:57:33 GMT 2025","Sun Aug 17 01:57:48 GMT 2025","15681","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:18 GMT 2025","Sun Aug 17 01:57:24 GMT 2025","5662","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:57:05 GMT 2025","Sun Aug 17 01:57:16 GMT 2025","11293","chromium","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:55:46 GMT 2025","Sun Aug 17 01:55:50 GMT 2025","4694","firefox","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:57:50 GMT 2025","Sun Aug 17 01:58:10 GMT 2025","19682","webkit","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:17 GMT 2025","Sun Aug 17 01:57:29 GMT 2025","12534","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:56:53 GMT 2025","Sun Aug 17 01:56:59 GMT 2025","5740","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:58:11 GMT 2025","Sun Aug 17 01:58:28 GMT 2025","16439","webkit","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:45 GMT 2025","Sun Aug 17 01:59:03 GMT 2025","18324","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:40 GMT 2025","Sun Aug 17 01:57:48 GMT 2025","7898","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:20 GMT 2025","Sun Aug 17 01:57:34 GMT 2025","13782","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:27 GMT 2025","Sun Aug 17 01:57:39 GMT 2025","11852","firefox","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:58:46 GMT 2025","Sun Aug 17 01:59:03 GMT 2025","17610","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:57:40 GMT 2025","Sun Aug 17 01:57:58 GMT 2025","18432","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 01:56:35 GMT 2025","Sun Aug 17 01:56:41 GMT 2025","6361","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 01:55:42 GMT 2025","Sun Aug 17 01:55:45 GMT 2025","3238","chromium","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 01:57:49 GMT 2025","Sun Aug 17 01:57:59 GMT 2025","9962","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
