"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 16 16:39:45 GMT 2025","Sat Aug 16 16:40:01 GMT 2025","15524","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:39:31 GMT 2025","Sat Aug 16 16:39:44 GMT 2025","13137","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sat Aug 16 16:39:58 GMT 2025","Sat Aug 16 16:40:27 GMT 2025","29554","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:21 GMT 2025","Sat Aug 16 16:38:28 GMT 2025","7437","firefox","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:38:20 GMT 2025","Sat Aug 16 16:38:32 GMT 2025","11289","firefox","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:32 GMT 2025","Sat Aug 16 16:38:38 GMT 2025","5366","firefox","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:38:26 GMT 2025","Sat Aug 16 16:38:32 GMT 2025","5144","chromium","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sat Aug 16 16:38:54 GMT 2025","Sat Aug 16 16:39:08 GMT 2025","13876","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sat Aug 16 16:38:31 GMT 2025","Sat Aug 16 16:38:41 GMT 2025","9211","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:40:46 GMT 2025","Sat Aug 16 16:41:05 GMT 2025","18447","chromium","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sat Aug 16 16:38:41 GMT 2025","Sat Aug 16 16:38:52 GMT 2025","10234","firefox","","Wagmi Login Tests","","","should complete login flow and show balance",""
