"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 17 19:34:22 GMT 2025","Sun Aug 17 19:34:38 GMT 2025","15731","webkit","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:30 GMT 2025","Sun Aug 17 19:34:42 GMT 2025","12038","firefox","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:34 GMT 2025","Sun Aug 17 19:34:53 GMT 2025","19208","webkit","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"failed","Sun Aug 17 19:34:49 GMT 2025","Sun Aug 17 19:35:18 GMT 2025","28513","webkit","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:33 GMT 2025","Sun Aug 17 19:33:48 GMT 2025","14751","chromium","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:20 GMT 2025","Sun Aug 17 19:34:32 GMT 2025","12480","firefox","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:32 GMT 2025","Sun Aug 17 19:34:44 GMT 2025","11803","firefox","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:06 GMT 2025","Sun Aug 17 19:34:25 GMT 2025","18789","webkit","","Solana Next14 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:36 GMT 2025","Sun Aug 17 19:33:45 GMT 2025","9212","firefox","","Solana Vite Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:33:29 GMT 2025","Sun Aug 17 19:33:43 GMT 2025","14354","webkit","","Solana Vite No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:09 GMT 2025","Sun Aug 17 19:34:21 GMT 2025","12270","chromium","","Solana Next15 Turbopack No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:35:49 GMT 2025","Sun Aug 17 19:36:04 GMT 2025","14779","webkit","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:33:55 GMT 2025","Sun Aug 17 19:34:08 GMT 2025","13056","chromium","","Solana Next15 Turbopack Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:32:46 GMT 2025","Sun Aug 17 19:32:55 GMT 2025","9487","webkit","","Hono Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:32:29 GMT 2025","Sun Aug 17 19:32:33 GMT 2025","4411","firefox","","Express Login Tests","","","should complete login flow and redirect to hello page",""
"passed","Sun Aug 17 19:33:23 GMT 2025","Sun Aug 17 19:33:41 GMT 2025","17536","webkit","","Reactjs Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:34:01 GMT 2025","Sun Aug 17 19:34:19 GMT 2025","17211","webkit","","Wagmi Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:12 GMT 2025","Sun Aug 17 19:34:32 GMT 2025","19807","chromium","","Solana Next14 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:06 GMT 2025","Sun Aug 17 19:34:19 GMT 2025","13204","chromium","","Solana Next15 Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:44 GMT 2025","Sun Aug 17 19:35:00 GMT 2025","16477","webkit","","Solana Next15 No Wallet Adapter Login Tests","","","should complete login flow and show balance",""
"passed","Sun Aug 17 19:34:08 GMT 2025","Sun Aug 17 19:34:16 GMT 2025","8169","chromium","","Next.js Login Tests","","","should complete full login and logout flow",""
"passed","Sun Aug 17 19:33:11 GMT 2025","Sun Aug 17 19:33:21 GMT 2025","10179","webkit","","Fastify Login Tests","","","should complete login flow and redirect to hello page",""
