"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:36:08 GMT 2025","Wed Sep 03 18:36:16 GMT 2025","8327","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:44:37 GMT 2025","Wed Sep 03 18:44:47 GMT 2025","10289","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:34:34 GMT 2025","Wed Sep 03 18:34:38 GMT 2025","4102","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:47 GMT 2025","Wed Sep 03 18:34:55 GMT 2025","7674","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:34:44 GMT 2025","Wed Sep 03 18:34:54 GMT 2025","10271","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:37:48 GMT 2025","Wed Sep 03 18:37:53 GMT 2025","5230","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:36:24 GMT 2025","Wed Sep 03 18:36:39 GMT 2025","14741","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:34:36 GMT 2025","Wed Sep 03 18:34:42 GMT 2025","6950","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:34:54 GMT 2025","Wed Sep 03 18:35:00 GMT 2025","6014","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:36:01 GMT 2025","Wed Sep 03 18:36:07 GMT 2025","6076","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:36:39 GMT 2025","Wed Sep 03 18:36:47 GMT 2025","7282","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 18:34:43 GMT 2025","Wed Sep 03 18:34:46 GMT 2025","3621","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:34:27 GMT 2025","Wed Sep 03 18:34:34 GMT 2025","7307","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 18:35:55 GMT 2025","Wed Sep 03 18:35:59 GMT 2025","4302","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 18:34:34 GMT 2025","Wed Sep 03 18:34:45 GMT 2025","11577","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 18:34:55 GMT 2025","Wed Sep 03 18:35:00 GMT 2025","5278","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 18:43:56 GMT 2025","Wed Sep 03 18:44:08 GMT 2025","12173","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 18:36:17 GMT 2025","Wed Sep 03 18:36:32 GMT 2025","15330","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 18:35:39 GMT 2025","Wed Sep 03 18:35:51 GMT 2025","12042","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 18:35:12 GMT 2025","Wed Sep 03 18:35:17 GMT 2025","5734","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
