"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 22:35:55 GMT 2025","Tue Sep 09 22:36:02 GMT 2025","7530","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:37:05 GMT 2025","Tue Sep 09 22:37:10 GMT 2025","4610","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:37:12 GMT 2025","Tue Sep 09 22:37:17 GMT 2025","5397","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:36:50 GMT 2025","Tue Sep 09 22:37:08 GMT 2025","17915","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:36:03 GMT 2025","Tue Sep 09 22:36:08 GMT 2025","5026","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:36:15 GMT 2025","Tue Sep 09 22:36:23 GMT 2025","7721","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:37:04 GMT 2025","Tue Sep 09 22:37:15 GMT 2025","10569","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 22:37:13 GMT 2025","Tue Sep 09 22:37:19 GMT 2025","6075","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 22:36:31 GMT 2025","Tue Sep 09 22:36:37 GMT 2025","5265","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:36:35 GMT 2025","Tue Sep 09 22:36:41 GMT 2025","5054","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:36:24 GMT 2025","Tue Sep 09 22:36:29 GMT 2025","5279","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:36:20 GMT 2025","Tue Sep 09 22:36:29 GMT 2025","9188","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 22:36:29 GMT 2025","Tue Sep 09 22:36:39 GMT 2025","9362","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:37:37 GMT 2025","Tue Sep 09 22:37:45 GMT 2025","7473","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 22:36:39 GMT 2025","Tue Sep 09 22:36:49 GMT 2025","9640","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 22:37:19 GMT 2025","Tue Sep 09 22:37:30 GMT 2025","10246","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:37:01 GMT 2025","Tue Sep 09 22:37:11 GMT 2025","9815","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:35:12 GMT 2025","Tue Sep 09 22:35:18 GMT 2025","5873","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:37:09 GMT 2025","Tue Sep 09 22:37:20 GMT 2025","10906","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 22:35:42 GMT 2025","Tue Sep 09 22:35:46 GMT 2025","4570","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:37:19 GMT 2025","Tue Sep 09 22:37:36 GMT 2025","17212","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:35:04 GMT 2025","Tue Sep 09 22:35:11 GMT 2025","6570","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:36:21 GMT 2025","Tue Sep 09 22:36:35 GMT 2025","13415","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:38:02 GMT 2025","Tue Sep 09 22:38:10 GMT 2025","7574","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 22:36:03 GMT 2025","Tue Sep 09 22:36:10 GMT 2025","6730","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 22:36:38 GMT 2025","Tue Sep 09 22:36:49 GMT 2025","10456","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 22:36:16 GMT 2025","Tue Sep 09 22:36:20 GMT 2025","3808","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:36:11 GMT 2025","Tue Sep 09 22:36:15 GMT 2025","3403","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:36:11 GMT 2025","Tue Sep 09 22:36:19 GMT 2025","8240","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 22:38:02 GMT 2025","Tue Sep 09 22:38:09 GMT 2025","7077","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 22:36:42 GMT 2025","Tue Sep 09 22:36:47 GMT 2025","4292","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 22:37:46 GMT 2025","Tue Sep 09 22:38:01 GMT 2025","15676","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
