"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:53:34 GMT 2025","Tue Sep 09 01:53:38 GMT 2025","4446","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:53:11 GMT 2025","Tue Sep 09 01:53:19 GMT 2025","7492","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:51:53 GMT 2025","Tue Sep 09 01:52:00 GMT 2025","6656","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:54:20 GMT 2025","Tue Sep 09 01:54:27 GMT 2025","6868","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:54:07 GMT 2025","Tue Sep 09 01:54:18 GMT 2025","10516","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:53:44 GMT 2025","Tue Sep 09 01:53:53 GMT 2025","8575","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:53:25 GMT 2025","Tue Sep 09 01:53:35 GMT 2025","10632","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:53:53 GMT 2025","Tue Sep 09 01:54:05 GMT 2025","11425","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:53:00 GMT 2025","Tue Sep 09 01:53:12 GMT 2025","12574","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 09 01:53:59 GMT 2025","Tue Sep 09 01:54:14 GMT 2025","15563","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 09 01:51:48 GMT 2025","Tue Sep 09 01:51:52 GMT 2025","4242","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:53:39 GMT 2025","Tue Sep 09 01:53:48 GMT 2025","9218","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:54:18 GMT 2025","Tue Sep 09 01:54:30 GMT 2025","12974","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 09 01:53:48 GMT 2025","Tue Sep 09 01:53:59 GMT 2025","10158","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:53:27 GMT 2025","Tue Sep 09 01:53:42 GMT 2025","14885","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 09 01:53:52 GMT 2025","Tue Sep 09 01:54:07 GMT 2025","14180","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:52:24 GMT 2025","Tue Sep 09 01:52:29 GMT 2025","5178","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:54:40 GMT 2025","Tue Sep 09 01:54:46 GMT 2025","6576","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:53:39 GMT 2025","Tue Sep 09 01:53:51 GMT 2025","12316","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:54:11 GMT 2025","Tue Sep 09 01:54:26 GMT 2025","15015","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:53:52 GMT 2025","Tue Sep 09 01:54:09 GMT 2025","16762","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:51:41 GMT 2025","Tue Sep 09 01:51:45 GMT 2025","3932","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:53:21 GMT 2025","Tue Sep 09 01:53:32 GMT 2025","11074","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:53:41 GMT 2025","Tue Sep 09 01:53:53 GMT 2025","12418","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:54:25 GMT 2025","Tue Sep 09 01:54:36 GMT 2025","11049","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:54:18 GMT 2025","Tue Sep 09 01:54:24 GMT 2025","5814","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:54:06 GMT 2025","Tue Sep 09 01:54:18 GMT 2025","11623","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:54:16 GMT 2025","Tue Sep 09 01:54:21 GMT 2025","5192","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:52:30 GMT 2025","Tue Sep 09 01:52:37 GMT 2025","6858","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:53:07 GMT 2025","Tue Sep 09 01:53:21 GMT 2025","14321","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:53:23 GMT 2025","Tue Sep 09 01:53:33 GMT 2025","9261","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 01:52:18 GMT 2025","Tue Sep 09 01:52:22 GMT 2025","4388","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:53:14 GMT 2025","Tue Sep 09 01:53:25 GMT 2025","10861","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 09 01:54:29 GMT 2025","Tue Sep 09 01:54:35 GMT 2025","6645","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:54:05 GMT 2025","Tue Sep 09 01:54:18 GMT 2025","13137","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:53:36 GMT 2025","Tue Sep 09 01:53:40 GMT 2025","3653","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:53:19 GMT 2025","Tue Sep 09 01:53:24 GMT 2025","5456","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
