"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 16:19:11 GMT 2025","Wed Sep 03 16:19:25 GMT 2025","14015","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:16:43 GMT 2025","Wed Sep 03 16:16:52 GMT 2025","8980","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:17:01 GMT 2025","Wed Sep 03 16:17:09 GMT 2025","7908","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:15:50 GMT 2025","Wed Sep 03 16:16:00 GMT 2025","9921","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:15:43 GMT 2025","Wed Sep 03 16:15:56 GMT 2025","12675","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:17:25 GMT 2025","Wed Sep 03 16:17:31 GMT 2025","5373","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:19:55 GMT 2025","Wed Sep 03 16:20:14 GMT 2025","19282","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:16:52 GMT 2025","Wed Sep 03 16:17:02 GMT 2025","10327","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:15:43 GMT 2025","Wed Sep 03 16:15:49 GMT 2025","6095","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:16:46 GMT 2025","Wed Sep 03 16:16:51 GMT 2025","4804","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:16:32 GMT 2025","Wed Sep 03 16:16:44 GMT 2025","12342","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:15:36 GMT 2025","Wed Sep 03 16:15:43 GMT 2025","6781","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:17:18 GMT 2025","Wed Sep 03 16:17:32 GMT 2025","14241","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:16:52 GMT 2025","Wed Sep 03 16:17:01 GMT 2025","8122","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:16:18 GMT 2025","Wed Sep 03 16:16:25 GMT 2025","6202","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:15:10 GMT 2025","Wed Sep 03 16:15:19 GMT 2025","9420","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:17:12 GMT 2025","Wed Sep 03 16:17:20 GMT 2025","8274","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:15:43 GMT 2025","Wed Sep 03 16:15:49 GMT 2025","5700","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:16:16 GMT 2025","Wed Sep 03 16:16:21 GMT 2025","5679","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:20:15 GMT 2025","Wed Sep 03 16:20:30 GMT 2025","14814","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:19:41 GMT 2025","Wed Sep 03 16:19:53 GMT 2025","12271","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:16:05 GMT 2025","Wed Sep 03 16:16:20 GMT 2025","15535","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:26:07 GMT 2025","Wed Sep 03 16:26:18 GMT 2025","11205","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 16:16:24 GMT 2025","Wed Sep 03 16:16:30 GMT 2025","6148","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:18:52 GMT 2025","Wed Sep 03 16:19:09 GMT 2025","17153","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:26:20 GMT 2025","Wed Sep 03 16:26:38 GMT 2025","18500","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 16:15:54 GMT 2025","Wed Sep 03 16:15:59 GMT 2025","5190","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:16:21 GMT 2025","Wed Sep 03 16:16:26 GMT 2025","5481","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:16:53 GMT 2025","Wed Sep 03 16:17:11 GMT 2025","17567","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:15:51 GMT 2025","Wed Sep 03 16:15:59 GMT 2025","7980","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:17:03 GMT 2025","Wed Sep 03 16:17:08 GMT 2025","5467","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:15:43 GMT 2025","Wed Sep 03 16:15:58 GMT 2025","14359","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 03 16:20:19 GMT 2025","Wed Sep 03 16:20:52 GMT 2025","33235","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:17:24 GMT 2025","Wed Sep 03 16:17:33 GMT 2025","8756","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:15:03 GMT 2025","Wed Sep 03 16:15:12 GMT 2025","8689","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:17:48 GMT 2025","Wed Sep 03 16:17:53 GMT 2025","5122","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:16:01 GMT 2025","Wed Sep 03 16:16:07 GMT 2025","5907","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:17:34 GMT 2025","Wed Sep 03 16:17:46 GMT 2025","12372","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:16:08 GMT 2025","Wed Sep 03 16:16:21 GMT 2025","12813","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:15:25 GMT 2025","Wed Sep 03 16:15:33 GMT 2025","7842","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
