"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:40:16 GMT 2025","Thu Sep 04 18:40:22 GMT 2025","5926","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:43:37 GMT 2025","Thu Sep 04 18:43:42 GMT 2025","5299","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:41:24 GMT 2025","Thu Sep 04 18:41:30 GMT 2025","5488","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:39:41 GMT 2025","Thu Sep 04 18:39:45 GMT 2025","3544","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:43:21 GMT 2025","Thu Sep 04 18:43:25 GMT 2025","3518","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:39:28 GMT 2025","Thu Sep 04 18:39:32 GMT 2025","4370","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:43:26 GMT 2025","Thu Sep 04 18:43:36 GMT 2025","9647","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:39:22 GMT 2025","Thu Sep 04 18:39:28 GMT 2025","6509","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:42:15 GMT 2025","Thu Sep 04 18:42:28 GMT 2025","13424","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:40:59 GMT 2025","Thu Sep 04 18:41:07 GMT 2025","8441","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:42:18 GMT 2025","Thu Sep 04 18:42:29 GMT 2025","11198","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:39:30 GMT 2025","Thu Sep 04 18:39:33 GMT 2025","3412","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:40:55 GMT 2025","Thu Sep 04 18:40:58 GMT 2025","3094","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:40:24 GMT 2025","Thu Sep 04 18:40:28 GMT 2025","4779","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:42:29 GMT 2025","Thu Sep 04 18:42:35 GMT 2025","6167","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:40:02 GMT 2025","Thu Sep 04 18:40:07 GMT 2025","5284","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:42:36 GMT 2025","Thu Sep 04 18:42:40 GMT 2025","3521","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:39:34 GMT 2025","Thu Sep 04 18:39:41 GMT 2025","7236","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:58:44 GMT 2025","Thu Sep 04 18:58:49 GMT 2025","4758","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:39:23 GMT 2025","Thu Sep 04 18:39:26 GMT 2025","3525","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:41:46 GMT 2025","Thu Sep 04 18:41:54 GMT 2025","7376","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:41:08 GMT 2025","Thu Sep 04 18:41:14 GMT 2025","5812","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:39:46 GMT 2025","Thu Sep 04 18:39:55 GMT 2025","8336","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:58:59 GMT 2025","Thu Sep 04 18:59:04 GMT 2025","5241","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:41:56 GMT 2025","Thu Sep 04 18:42:00 GMT 2025","4502","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 19:27:30 GMT 2025","Thu Sep 04 19:28:02 GMT 2025","32679","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
