"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 12:49:31 GMT 2025","Thu Sep 18 12:49:41 GMT 2025","10458","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 12:48:52 GMT 2025","Thu Sep 18 12:49:01 GMT 2025","9464","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 12:49:00 GMT 2025","Thu Sep 18 12:49:12 GMT 2025","11678","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 02:17:06 GMT 2025","Thu Sep 18 02:17:10 GMT 2025","4155","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 02:21:01 GMT 2025","Thu Sep 18 02:21:14 GMT 2025","12374","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 02:21:25 GMT 2025","Thu Sep 18 02:21:37 GMT 2025","12148","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 02:18:21 GMT 2025","Thu Sep 18 02:18:34 GMT 2025","12227","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 02:23:31 GMT 2025","Thu Sep 18 02:23:47 GMT 2025","15891","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 12:49:46 GMT 2025","Thu Sep 18 12:50:01 GMT 2025","14449","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 02:16:14 GMT 2025","Thu Sep 18 02:16:22 GMT 2025","7607","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:18:27 GMT 2025","Thu Sep 18 02:18:33 GMT 2025","5597","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 12:50:01 GMT 2025","Thu Sep 18 12:50:08 GMT 2025","6302","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 12:48:33 GMT 2025","Thu Sep 18 12:48:40 GMT 2025","6243","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 02:23:01 GMT 2025","Thu Sep 18 02:23:12 GMT 2025","11761","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:23:05 GMT 2025","Thu Sep 18 02:23:19 GMT 2025","14053","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 02:23:47 GMT 2025","Thu Sep 18 02:24:00 GMT 2025","12816","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:23:13 GMT 2025","Thu Sep 18 02:23:25 GMT 2025","12003","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 02:17:34 GMT 2025","Thu Sep 18 02:17:47 GMT 2025","13009","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 12:49:41 GMT 2025","Thu Sep 18 12:49:45 GMT 2025","4104","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 12:48:40 GMT 2025","Thu Sep 18 12:48:51 GMT 2025","10499","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 02:17:39 GMT 2025","Thu Sep 18 02:17:43 GMT 2025","4392","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:16:23 GMT 2025","Thu Sep 18 02:16:30 GMT 2025","7739","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 12:49:30 GMT 2025","Thu Sep 18 12:49:42 GMT 2025","11794","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 12:48:33 GMT 2025","Thu Sep 18 12:48:40 GMT 2025","7258","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:48:50 GMT 2025","Thu Sep 18 12:48:55 GMT 2025","4948","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 02:24:13 GMT 2025","Thu Sep 18 02:24:19 GMT 2025","5875","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 02:17:44 GMT 2025","Thu Sep 18 02:17:52 GMT 2025","7648","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:48:56 GMT 2025","Thu Sep 18 12:48:59 GMT 2025","3286","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:17:12 GMT 2025","Thu Sep 18 02:17:23 GMT 2025","11154","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 12:48:42 GMT 2025","Thu Sep 18 12:48:46 GMT 2025","4113","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:21:44 GMT 2025","Thu Sep 18 02:21:54 GMT 2025","10202","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 12:50:14 GMT 2025","Thu Sep 18 12:50:24 GMT 2025","10330","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 12:50:08 GMT 2025","Thu Sep 18 12:50:19 GMT 2025","11183","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 02:16:31 GMT 2025","Thu Sep 18 02:16:36 GMT 2025","4885","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:18:34 GMT 2025","Thu Sep 18 02:18:39 GMT 2025","5099","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:16:54 GMT 2025","Thu Sep 18 02:17:01 GMT 2025","6567","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 02:17:53 GMT 2025","Thu Sep 18 02:18:02 GMT 2025","9874","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:48:51 GMT 2025","Thu Sep 18 12:48:58 GMT 2025","6457","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 12:49:13 GMT 2025","Thu Sep 18 12:49:27 GMT 2025","14603","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 12:48:58 GMT 2025","Thu Sep 18 12:49:08 GMT 2025","10510","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 12:48:39 GMT 2025","Thu Sep 18 12:48:50 GMT 2025","10883","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 02:17:06 GMT 2025","Thu Sep 18 02:17:12 GMT 2025","5891","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:48:56 GMT 2025","Thu Sep 18 12:49:09 GMT 2025","12532","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 12:49:24 GMT 2025","Thu Sep 18 12:49:31 GMT 2025","6115","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 12:49:02 GMT 2025","Thu Sep 18 12:49:12 GMT 2025","10290","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 12:49:13 GMT 2025","Thu Sep 18 12:49:18 GMT 2025","5107","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:18:15 GMT 2025","Thu Sep 18 02:18:20 GMT 2025","4683","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 02:24:00 GMT 2025","Thu Sep 18 02:24:13 GMT 2025","12911","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 12:48:47 GMT 2025","Thu Sep 18 12:48:54 GMT 2025","7133","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 02:17:39 GMT 2025","Thu Sep 18 02:17:47 GMT 2025","7989","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:49:14 GMT 2025","Thu Sep 18 12:49:24 GMT 2025","10258","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 02:21:14 GMT 2025","Thu Sep 18 02:21:27 GMT 2025","12309","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 12:48:44 GMT 2025","Thu Sep 18 12:48:48 GMT 2025","3676","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 12:48:47 GMT 2025","Thu Sep 18 12:48:55 GMT 2025","8041","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 12:48:27 GMT 2025","Thu Sep 18 12:48:39 GMT 2025","11934","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 02:16:37 GMT 2025","Thu Sep 18 02:16:53 GMT 2025","16625","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 02:17:01 GMT 2025","Thu Sep 18 02:17:04 GMT 2025","3406","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
