"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 14:42:24 GMT 2025","Thu Sep 18 14:42:33 GMT 2025","8984","Civic Auth Applications - Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:42:41 GMT 2025","Thu Sep 18 14:42:46 GMT 2025","5107","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:42:50 GMT 2025","Thu Sep 18 14:43:00 GMT 2025","9934","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 14:41:38 GMT 2025","Thu Sep 18 14:41:47 GMT 2025","8360","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:43:14 GMT 2025","Thu Sep 18 14:43:24 GMT 2025","10069","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:42:43 GMT 2025","Thu Sep 18 14:42:49 GMT 2025","5477","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 14:44:48 GMT 2025","Thu Sep 18 14:45:00 GMT 2025","12281","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:41:54 GMT 2025","Thu Sep 18 14:41:58 GMT 2025","4124","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:42:57 GMT 2025","Thu Sep 18 14:43:03 GMT 2025","6289","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:43:25 GMT 2025","Thu Sep 18 14:43:35 GMT 2025","10555","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:45:50 GMT 2025","Thu Sep 18 14:45:56 GMT 2025","5731","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:43:32 GMT 2025","Thu Sep 18 14:43:48 GMT 2025","15098","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 14:41:50 GMT 2025","Thu Sep 18 14:41:54 GMT 2025","4230","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:41:29 GMT 2025","Thu Sep 18 14:41:36 GMT 2025","6940","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:41:30 GMT 2025","Thu Sep 18 14:41:37 GMT 2025","7261","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:41:59 GMT 2025","Thu Sep 18 14:42:14 GMT 2025","15042","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:43:54 GMT 2025","Thu Sep 18 14:44:05 GMT 2025","10740","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 14:43:13 GMT 2025","Thu Sep 18 14:43:17 GMT 2025","4037","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:46:08 GMT 2025","Thu Sep 18 14:46:19 GMT 2025","11260","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:46:58 GMT 2025","Thu Sep 18 14:47:24 GMT 2025","26066","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:41:37 GMT 2025","Thu Sep 18 14:41:40 GMT 2025","3359","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:45:15 GMT 2025","Thu Sep 18 14:45:27 GMT 2025","11907","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:42:44 GMT 2025","Thu Sep 18 14:42:48 GMT 2025","4180","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:42:57 GMT 2025","Thu Sep 18 14:43:09 GMT 2025","11672","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:43:01 GMT 2025","Thu Sep 18 14:43:08 GMT 2025","6968","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 14:46:52 GMT 2025","Thu Sep 18 14:46:57 GMT 2025","4773","Civic Auth Applications - Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:41:17 GMT 2025","Thu Sep 18 14:41:23 GMT 2025","6704","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:41:47 GMT 2025","Thu Sep 18 14:41:57 GMT 2025","10819","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Thu Sep 18 14:43:19 GMT 2025","Thu Sep 18 14:43:32 GMT 2025","12348","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 18 14:42:10 GMT 2025","Thu Sep 18 14:42:16 GMT 2025","5350","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 18 14:41:17 GMT 2025","Thu Sep 18 14:41:24 GMT 2025","7274","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 14:47:26 GMT 2025","Thu Sep 18 14:47:45 GMT 2025","19156","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 18 14:52:12 GMT 2025","Thu Sep 18 14:52:27 GMT 2025","14604","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Thu Sep 18 14:44:03 GMT 2025","Thu Sep 18 14:44:20 GMT 2025","16649","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 18 14:43:05 GMT 2025","Thu Sep 18 14:43:14 GMT 2025","8985","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:52:39 GMT 2025","Thu Sep 18 14:52:45 GMT 2025","6209","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:41:38 GMT 2025","Thu Sep 18 14:41:42 GMT 2025","4288","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 18 14:49:58 GMT 2025","Thu Sep 18 14:51:04 GMT 2025","66074","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:45:56 GMT 2025","Thu Sep 18 14:46:07 GMT 2025","10533","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:42:15 GMT 2025","Thu Sep 18 14:42:20 GMT 2025","5066","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:52:27 GMT 2025","Thu Sep 18 14:52:39 GMT 2025","11840","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Thu Sep 18 14:42:25 GMT 2025","Thu Sep 18 14:42:31 GMT 2025","5230","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:42:40 GMT 2025","Thu Sep 18 14:42:44 GMT 2025","3843","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:42:16 GMT 2025","Thu Sep 18 14:42:24 GMT 2025","8586","Civic Auth Applications - Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:43:32 GMT 2025","Thu Sep 18 14:43:43 GMT 2025","10266","Civic Auth Applications - WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Thu Sep 18 14:42:52 GMT 2025","Thu Sep 18 14:43:01 GMT 2025","9837","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:45:39 GMT 2025","Thu Sep 18 14:45:50 GMT 2025","10853","Civic Auth Applications - Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Thu Sep 18 14:42:02 GMT 2025","Thu Sep 18 14:42:10 GMT 2025","7856","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 18 14:41:57 GMT 2025","Thu Sep 18 14:42:01 GMT 2025","3913","Civic Auth Applications - Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:41:57 GMT 2025","Thu Sep 18 14:42:03 GMT 2025","6114","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:43:18 GMT 2025","Thu Sep 18 14:43:23 GMT 2025","4736","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 18 14:41:29 GMT 2025","Thu Sep 18 14:41:38 GMT 2025","9015","Civic Auth Applications - Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Thu Sep 18 14:42:09 GMT 2025","Thu Sep 18 14:42:25 GMT 2025","15923","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 18 14:43:04 GMT 2025","Thu Sep 18 14:43:19 GMT 2025","14947","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 18 14:43:16 GMT 2025","Thu Sep 18 14:43:27 GMT 2025","10438","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 18 14:43:35 GMT 2025","Thu Sep 18 14:43:39 GMT 2025","4387","Civic Auth Applications - WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Thu Sep 18 14:41:25 GMT 2025","Thu Sep 18 14:41:28 GMT 2025","3143","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 18 14:43:24 GMT 2025","Thu Sep 18 14:43:35 GMT 2025","10700","Civic Auth Applications - WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
