"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 08 16:56:22 GMT 2025","Mon Sep 08 16:56:52 GMT 2025","30239","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"broken","Mon Sep 08 16:54:46 GMT 2025","Mon Sep 08 16:55:18 GMT 2025","31536","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:52:10 GMT 2025","Mon Sep 08 16:52:13 GMT 2025","3190","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:52:23 GMT 2025","Mon Sep 08 16:52:28 GMT 2025","4831","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:58:30 GMT 2025","Mon Sep 08 16:59:04 GMT 2025","34266","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"broken","Mon Sep 08 16:59:35 GMT 2025","Mon Sep 08 17:00:07 GMT 2025","31913","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Mon Sep 08 16:53:11 GMT 2025","Mon Sep 08 16:53:37 GMT 2025","26253","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 17:14:05 GMT 2025","Mon Sep 08 17:14:10 GMT 2025","4990","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:51:30 GMT 2025","Mon Sep 08 16:51:38 GMT 2025","8287","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:16:55 GMT 2025","Mon Sep 08 17:17:02 GMT 2025","6983","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"broken","Mon Sep 08 16:57:58 GMT 2025","Mon Sep 08 16:58:28 GMT 2025","30232","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:53:10 GMT 2025","Mon Sep 08 16:53:16 GMT 2025","6104","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:54:25 GMT 2025","Mon Sep 08 16:54:35 GMT 2025","10101","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
