"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 17:06:38 GMT 2025","Wed Sep 03 17:06:51 GMT 2025","12659","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:06:17 GMT 2025","Wed Sep 03 17:06:31 GMT 2025","13864","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:59 GMT 2025","Wed Sep 03 17:07:14 GMT 2025","14921","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 03 17:07:51 GMT 2025","Wed Sep 03 17:08:13 GMT 2025","22141","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:57 GMT 2025","Wed Sep 03 17:07:03 GMT 2025","5900","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:07:06 GMT 2025","Wed Sep 03 17:07:23 GMT 2025","16539","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:29 GMT 2025","Wed Sep 03 17:07:33 GMT 2025","4835","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 17:07:19 GMT 2025","Wed Sep 03 17:07:27 GMT 2025","8595","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 17:07:38 GMT 2025","Wed Sep 03 17:07:51 GMT 2025","13372","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:56 GMT 2025","Wed Sep 03 17:07:05 GMT 2025","9467","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:17 GMT 2025","Wed Sep 03 17:06:26 GMT 2025","8889","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:07:44 GMT 2025","Wed Sep 03 17:07:48 GMT 2025","3929","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:07:15 GMT 2025","Wed Sep 03 17:07:23 GMT 2025","7875","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:52 GMT 2025","Wed Sep 03 17:06:59 GMT 2025","7168","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:27 GMT 2025","Wed Sep 03 17:06:33 GMT 2025","6826","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:06:19 GMT 2025","Wed Sep 03 17:06:31 GMT 2025","11228","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:07:35 GMT 2025","Wed Sep 03 17:07:43 GMT 2025","8256","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:08:01 GMT 2025","Wed Sep 03 17:08:06 GMT 2025","4890","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 17:14:40 GMT 2025","Wed Sep 03 17:15:12 GMT 2025","31876","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 17:07:53 GMT 2025","Wed Sep 03 17:08:10 GMT 2025","17409","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 17:06:24 GMT 2025","Wed Sep 03 17:06:33 GMT 2025","9613","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 17:06:34 GMT 2025","Wed Sep 03 17:06:44 GMT 2025","9834","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 17:08:13 GMT 2025","Wed Sep 03 17:08:17 GMT 2025","3915","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 17:06:32 GMT 2025","Wed Sep 03 17:06:37 GMT 2025","5244","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 17:06:02 GMT 2025","Wed Sep 03 17:06:09 GMT 2025","6993","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
