"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 16:40:12 GMT 2025","Thu Sep 04 16:40:12 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:39:55 GMT 2025","Thu Sep 04 16:39:55 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:40:27 GMT 2025","Thu Sep 04 16:40:27 GMT 2025","6","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:39:36 GMT 2025","Thu Sep 04 16:39:36 GMT 2025","9","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:40:14 GMT 2025","Thu Sep 04 16:40:14 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:40:10 GMT 2025","Thu Sep 04 16:40:10 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:39:59 GMT 2025","Thu Sep 04 16:39:59 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:39:56 GMT 2025","Thu Sep 04 16:39:56 GMT 2025","8","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:39:53 GMT 2025","Thu Sep 04 16:39:53 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:39:50 GMT 2025","Thu Sep 04 16:39:50 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:39:40 GMT 2025","Thu Sep 04 16:39:40 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:40:07 GMT 2025","Thu Sep 04 16:40:07 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:40:16 GMT 2025","Thu Sep 04 16:40:16 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:39:32 GMT 2025","Thu Sep 04 16:39:32 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:39:49 GMT 2025","Thu Sep 04 16:39:49 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:40:29 GMT 2025","Thu Sep 04 16:40:29 GMT 2025","10","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:39:55 GMT 2025","Thu Sep 04 16:39:55 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 16:39:58 GMT 2025","Thu Sep 04 16:39:58 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:39:52 GMT 2025","Thu Sep 04 16:39:52 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:40:20 GMT 2025","Thu Sep 04 16:40:20 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:39:45 GMT 2025","Thu Sep 04 16:39:45 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:40:20 GMT 2025","Thu Sep 04 16:40:20 GMT 2025","20","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:39:38 GMT 2025","Thu Sep 04 16:39:38 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:40:09 GMT 2025","Thu Sep 04 16:40:09 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:39:57 GMT 2025","Thu Sep 04 16:39:57 GMT 2025","8","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:40:31 GMT 2025","Thu Sep 04 16:40:31 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:39:54 GMT 2025","Thu Sep 04 16:39:54 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:39:43 GMT 2025","Thu Sep 04 16:39:43 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:40:21 GMT 2025","Thu Sep 04 16:40:21 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:40:18 GMT 2025","Thu Sep 04 16:40:18 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:39:55 GMT 2025","Thu Sep 04 16:39:55 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
