"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 05 20:56:17 GMT 2025","Fri Sep 05 20:56:28 GMT 2025","10793","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 20:49:08 GMT 2025","Fri Sep 05 20:49:14 GMT 2025","5498","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:51:14 GMT 2025","Fri Sep 05 20:51:24 GMT 2025","9611","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:49:41 GMT 2025","Fri Sep 05 20:49:50 GMT 2025","8649","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:51:22 GMT 2025","Fri Sep 05 20:51:34 GMT 2025","11973","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:51:47 GMT 2025","Fri Sep 05 20:51:58 GMT 2025","11023","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 20:49:50 GMT 2025","Fri Sep 05 20:50:12 GMT 2025","22018","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:50:40 GMT 2025","Fri Sep 05 20:50:49 GMT 2025","8964","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:50:07 GMT 2025","Fri Sep 05 20:50:14 GMT 2025","6843","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 20:54:42 GMT 2025","Fri Sep 05 20:54:49 GMT 2025","7512","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:51:29 GMT 2025","Fri Sep 05 20:51:33 GMT 2025","3781","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 20:50:18 GMT 2025","Fri Sep 05 20:50:23 GMT 2025","4987","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Fri Sep 05 20:53:33 GMT 2025","Fri Sep 05 20:54:03 GMT 2025","30258","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:50:02 GMT 2025","Fri Sep 05 20:50:07 GMT 2025","4668","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:48:54 GMT 2025","Fri Sep 05 20:49:03 GMT 2025","8722","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:51:15 GMT 2025","Fri Sep 05 20:51:21 GMT 2025","5923","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:49:46 GMT 2025","Fri Sep 05 20:49:51 GMT 2025","5234","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:51:23 GMT 2025","Fri Sep 05 20:51:34 GMT 2025","10556","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:49:51 GMT 2025","Fri Sep 05 20:49:54 GMT 2025","3250","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:50:34 GMT 2025","Fri Sep 05 20:50:39 GMT 2025","5251","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:50:09 GMT 2025","Fri Sep 05 20:50:17 GMT 2025","8724","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:49:53 GMT 2025","Fri Sep 05 20:49:59 GMT 2025","6439","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 20:50:40 GMT 2025","Fri Sep 05 20:51:04 GMT 2025","24415","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Fri Sep 05 20:50:44 GMT 2025","Fri Sep 05 20:51:06 GMT 2025","22561","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 20:53:53 GMT 2025","Fri Sep 05 20:54:26 GMT 2025","33421","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 20:49:22 GMT 2025","Fri Sep 05 20:49:29 GMT 2025","6875","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:50:28 GMT 2025","Fri Sep 05 20:50:33 GMT 2025","5130","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:51:35 GMT 2025","Fri Sep 05 20:51:46 GMT 2025","10891","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:50:15 GMT 2025","Fri Sep 05 20:50:18 GMT 2025","3546","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:51:59 GMT 2025","Fri Sep 05 20:52:06 GMT 2025","6768","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:50:18 GMT 2025","Fri Sep 05 20:50:24 GMT 2025","5250","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:50:19 GMT 2025","Fri Sep 05 20:50:28 GMT 2025","8081","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:48:53 GMT 2025","Fri Sep 05 20:48:56 GMT 2025","3395","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:49:16 GMT 2025","Fri Sep 05 20:49:25 GMT 2025","8857","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
