"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 00:25:33 GMT 2025","Thu Sep 11 00:25:36 GMT 2025","3216","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:24:32 GMT 2025","Thu Sep 11 00:24:36 GMT 2025","4315","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:26:27 GMT 2025","Thu Sep 11 00:26:37 GMT 2025","10572","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 11 00:25:34 GMT 2025","Thu Sep 11 00:25:41 GMT 2025","6946","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 11 00:25:50 GMT 2025","Thu Sep 11 00:26:02 GMT 2025","12358","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:25:23 GMT 2025","Thu Sep 11 00:25:35 GMT 2025","12171","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 11 00:25:54 GMT 2025","Thu Sep 11 00:26:05 GMT 2025","10262","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:25:26 GMT 2025","Thu Sep 11 00:25:32 GMT 2025","6214","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:26:38 GMT 2025","Thu Sep 11 00:27:01 GMT 2025","23045","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:24:36 GMT 2025","Thu Sep 11 00:24:51 GMT 2025","14758","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 11 00:24:59 GMT 2025","Thu Sep 11 00:25:12 GMT 2025","12571","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 11 00:26:07 GMT 2025","Thu Sep 11 00:26:15 GMT 2025","8492","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:25:07 GMT 2025","Thu Sep 11 00:25:21 GMT 2025","14005","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 11 00:26:17 GMT 2025","Thu Sep 11 00:26:26 GMT 2025","9610","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:25:43 GMT 2025","Thu Sep 11 00:25:47 GMT 2025","4685","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 11 00:26:02 GMT 2025","Thu Sep 11 00:26:14 GMT 2025","12202","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 11 00:24:51 GMT 2025","Thu Sep 11 00:24:56 GMT 2025","5318","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:26:35 GMT 2025","Thu Sep 11 00:26:41 GMT 2025","6051","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 11 00:24:25 GMT 2025","Thu Sep 11 00:24:34 GMT 2025","8913","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 11 00:25:52 GMT 2025","Thu Sep 11 00:26:03 GMT 2025","11232","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:24:23 GMT 2025","Thu Sep 11 00:24:35 GMT 2025","11427","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:24:16 GMT 2025","Thu Sep 11 00:24:23 GMT 2025","7442","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Thu Sep 11 00:25:44 GMT 2025","Thu Sep 11 00:25:48 GMT 2025","3809","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:24:05 GMT 2025","Thu Sep 11 00:24:14 GMT 2025","8951","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:26:23 GMT 2025","Thu Sep 11 00:26:34 GMT 2025","11815","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:25:37 GMT 2025","Thu Sep 11 00:25:44 GMT 2025","7230","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:26:42 GMT 2025","Thu Sep 11 00:27:03 GMT 2025","20441","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 11 00:25:45 GMT 2025","Thu Sep 11 00:25:50 GMT 2025","4915","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:26:14 GMT 2025","Thu Sep 11 00:26:19 GMT 2025","4611","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 11 00:25:14 GMT 2025","Thu Sep 11 00:25:23 GMT 2025","9020","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 11 00:25:37 GMT 2025","Thu Sep 11 00:25:53 GMT 2025","16171","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 11 00:27:04 GMT 2025","Thu Sep 11 00:27:16 GMT 2025","12313","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 11 00:25:56 GMT 2025","Thu Sep 11 00:26:00 GMT 2025","4597","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 11 00:25:25 GMT 2025","Thu Sep 11 00:25:44 GMT 2025","19293","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 11 00:25:48 GMT 2025","Thu Sep 11 00:25:55 GMT 2025","7434","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 11 00:24:37 GMT 2025","Thu Sep 11 00:24:50 GMT 2025","12485","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:26:03 GMT 2025","Thu Sep 11 00:26:08 GMT 2025","5607","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:25:24 GMT 2025","Thu Sep 11 00:25:31 GMT 2025","6647","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:26:13 GMT 2025","Thu Sep 11 00:26:25 GMT 2025","12777","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 11 00:26:03 GMT 2025","Thu Sep 11 00:26:09 GMT 2025","5891","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 11 00:24:24 GMT 2025","Thu Sep 11 00:24:32 GMT 2025","7704","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 11 00:25:39 GMT 2025","Thu Sep 11 00:25:43 GMT 2025","3444","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
