"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:04:01 GMT 2025","Mon Sep 08 16:04:09 GMT 2025","7655","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Mon Sep 08 16:07:10 GMT 2025","Mon Sep 08 16:07:43 GMT 2025","32992","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 16:02:34 GMT 2025","Mon Sep 08 16:02:42 GMT 2025","8102","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:02:36 GMT 2025","Mon Sep 08 16:02:41 GMT 2025","4910","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:02:57 GMT 2025","Mon Sep 08 16:03:07 GMT 2025","10025","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Mon Sep 08 16:04:27 GMT 2025","Mon Sep 08 16:04:59 GMT 2025","31595","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Mon Sep 08 16:06:51 GMT 2025","Mon Sep 08 16:07:18 GMT 2025","27650","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Mon Sep 08 16:05:26 GMT 2025","Mon Sep 08 16:06:00 GMT 2025","33845","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 16:04:16 GMT 2025","Mon Sep 08 16:04:26 GMT 2025","10585","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:02:29 GMT 2025","Mon Sep 08 16:02:36 GMT 2025","7301","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:23:07 GMT 2025","Mon Sep 08 16:23:14 GMT 2025","6387","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:02:56 GMT 2025","Mon Sep 08 16:03:04 GMT 2025","8634","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:03:57 GMT 2025","Mon Sep 08 16:04:01 GMT 2025","3852","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:02:50 GMT 2025","Mon Sep 08 16:02:59 GMT 2025","9246","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:03:03 GMT 2025","Mon Sep 08 16:03:13 GMT 2025","9503","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:03:11 GMT 2025","Mon Sep 08 16:03:21 GMT 2025","9917","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:02:51 GMT 2025","Mon Sep 08 16:02:55 GMT 2025","3713","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Mon Sep 08 16:10:54 GMT 2025","Mon Sep 08 16:11:26 GMT 2025","31858","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:03:08 GMT 2025","Mon Sep 08 16:03:13 GMT 2025","5428","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:02:58 GMT 2025","Mon Sep 08 16:03:02 GMT 2025","4368","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Mon Sep 08 16:09:17 GMT 2025","Mon Sep 08 16:09:48 GMT 2025","31874","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:23:21 GMT 2025","Mon Sep 08 16:23:28 GMT 2025","6864","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Mon Sep 08 16:06:03 GMT 2025","Mon Sep 08 16:06:34 GMT 2025","30241","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:03:14 GMT 2025","Mon Sep 08 16:03:19 GMT 2025","5040","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:02:41 GMT 2025","Mon Sep 08 16:02:49 GMT 2025","8628","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:02:51 GMT 2025","Mon Sep 08 16:02:56 GMT 2025","4855","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:03:23 GMT 2025","Mon Sep 08 16:03:33 GMT 2025","10133","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:02:43 GMT 2025","Mon Sep 08 16:02:50 GMT 2025","6974","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:02:42 GMT 2025","Mon Sep 08 16:02:50 GMT 2025","7850","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:03:13 GMT 2025","Mon Sep 08 16:03:20 GMT 2025","6837","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Mon Sep 08 16:08:55 GMT 2025","Mon Sep 08 16:09:29 GMT 2025","34174","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 16:03:47 GMT 2025","Mon Sep 08 16:03:54 GMT 2025","7006","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:02:43 GMT 2025","Mon Sep 08 16:02:51 GMT 2025","8127","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:02:57 GMT 2025","Mon Sep 08 16:03:02 GMT 2025","5052","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
