"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 20:35:06 GMT 2025","Fri Sep 05 20:35:18 GMT 2025","11677","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:31:03 GMT 2025","Fri Sep 05 20:31:08 GMT 2025","5101","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:31:47 GMT 2025","Fri Sep 05 20:31:51 GMT 2025","3717","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:30:58 GMT 2025","Fri Sep 05 20:31:02 GMT 2025","3871","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 20:32:59 GMT 2025","Fri Sep 05 20:33:04 GMT 2025","4947","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:31:34 GMT 2025","Fri Sep 05 20:31:47 GMT 2025","13225","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:30:52 GMT 2025","Fri Sep 05 20:30:58 GMT 2025","6242","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Fri Sep 05 20:33:13 GMT 2025","Fri Sep 05 20:33:43 GMT 2025","30275","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Sep 05 20:31:03 GMT 2025","Fri Sep 05 20:31:11 GMT 2025","7254","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:32:11 GMT 2025","Fri Sep 05 20:32:17 GMT 2025","6363","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:32:14 GMT 2025","Fri Sep 05 20:32:19 GMT 2025","5195","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:35:19 GMT 2025","Fri Sep 05 20:35:30 GMT 2025","11078","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Sep 05 20:33:06 GMT 2025","Fri Sep 05 20:33:16 GMT 2025","9715","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 20:31:34 GMT 2025","Fri Sep 05 20:31:41 GMT 2025","6863","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:31:17 GMT 2025","Fri Sep 05 20:31:28 GMT 2025","10136","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 20:32:31 GMT 2025","Fri Sep 05 20:32:38 GMT 2025","6812","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 20:31:28 GMT 2025","Fri Sep 05 20:31:35 GMT 2025","6133","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:31:21 GMT 2025","Fri Sep 05 20:31:25 GMT 2025","4919","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:31:10 GMT 2025","Fri Sep 05 20:31:17 GMT 2025","7010","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 20:34:36 GMT 2025","Fri Sep 05 20:34:42 GMT 2025","6741","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 20:32:45 GMT 2025","Fri Sep 05 20:32:48 GMT 2025","3285","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:31:22 GMT 2025","Fri Sep 05 20:31:29 GMT 2025","6318","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 20:31:13 GMT 2025","Fri Sep 05 20:31:21 GMT 2025","7804","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 20:33:11 GMT 2025","Fri Sep 05 20:33:17 GMT 2025","5550","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 20:30:54 GMT 2025","Fri Sep 05 20:30:58 GMT 2025","3956","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:33:30 GMT 2025","Fri Sep 05 20:33:41 GMT 2025","11197","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 20:31:29 GMT 2025","Fri Sep 05 20:31:38 GMT 2025","8826","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 20:31:48 GMT 2025","Fri Sep 05 20:31:57 GMT 2025","9185","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Sep 05 20:31:00 GMT 2025","Fri Sep 05 20:31:05 GMT 2025","5009","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 20:31:27 GMT 2025","Fri Sep 05 20:31:33 GMT 2025","5448","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
