"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 23:32:10 GMT 2025","Tue Sep 09 23:32:22 GMT 2025","11600","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:32:40 GMT 2025","Tue Sep 09 23:32:46 GMT 2025","5454","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:32:56 GMT 2025","Tue Sep 09 23:33:01 GMT 2025","5429","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:33:42 GMT 2025","Tue Sep 09 23:34:00 GMT 2025","17853","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:31:24 GMT 2025","Tue Sep 09 23:31:32 GMT 2025","7435","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 23:32:34 GMT 2025","Tue Sep 09 23:32:38 GMT 2025","4041","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:31:33 GMT 2025","Tue Sep 09 23:31:50 GMT 2025","17043","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 23:31:11 GMT 2025","Tue Sep 09 23:31:22 GMT 2025","11225","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 23:32:02 GMT 2025","Tue Sep 09 23:32:08 GMT 2025","6106","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:33:10 GMT 2025","Tue Sep 09 23:33:20 GMT 2025","9410","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:32:32 GMT 2025","Tue Sep 09 23:32:37 GMT 2025","4679","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:33:00 GMT 2025","Tue Sep 09 23:33:16 GMT 2025","15338","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:32:47 GMT 2025","Tue Sep 09 23:33:04 GMT 2025","16757","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:32:22 GMT 2025","Tue Sep 09 23:32:31 GMT 2025","9226","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:32:14 GMT 2025","Tue Sep 09 23:32:18 GMT 2025","4182","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:34:13 GMT 2025","Tue Sep 09 23:34:24 GMT 2025","11171","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:32:55 GMT 2025","Tue Sep 09 23:33:00 GMT 2025","5017","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:32:41 GMT 2025","Tue Sep 09 23:32:45 GMT 2025","4192","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 23:32:19 GMT 2025","Tue Sep 09 23:32:28 GMT 2025","8680","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:33:32 GMT 2025","Tue Sep 09 23:33:43 GMT 2025","10720","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:33:16 GMT 2025","Tue Sep 09 23:33:22 GMT 2025","5267","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:33:21 GMT 2025","Tue Sep 09 23:33:31 GMT 2025","10002","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:34:01 GMT 2025","Tue Sep 09 23:34:08 GMT 2025","7680","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 23:33:23 GMT 2025","Tue Sep 09 23:33:35 GMT 2025","11963","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:32:34 GMT 2025","Tue Sep 09 23:32:55 GMT 2025","20713","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:32:55 GMT 2025","Tue Sep 09 23:32:59 GMT 2025","4444","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:32:28 GMT 2025","Tue Sep 09 23:32:33 GMT 2025","4581","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:33:06 GMT 2025","Tue Sep 09 23:33:16 GMT 2025","9373","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 23:32:38 GMT 2025","Tue Sep 09 23:32:55 GMT 2025","17242","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 09 23:32:17 GMT 2025","Tue Sep 09 23:32:21 GMT 2025","4287","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 23:32:07 GMT 2025","Tue Sep 09 23:32:15 GMT 2025","7735","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
