"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 17:14:48 GMT 2025","Thu Sep 04 17:14:55 GMT 2025","6814","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:14:43 GMT 2025","Thu Sep 04 17:14:49 GMT 2025","6046","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 17:16:12 GMT 2025","Thu Sep 04 17:16:17 GMT 2025","4252","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:51:15 GMT 2025","Thu Sep 04 16:51:19 GMT 2025","3787","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:52:08 GMT 2025","Thu Sep 04 16:52:18 GMT 2025","9576","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 17:16:28 GMT 2025","Thu Sep 04 17:16:33 GMT 2025","5534","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 17:15:24 GMT 2025","Thu Sep 04 17:15:34 GMT 2025","9458","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:51:27 GMT 2025","Thu Sep 04 16:51:33 GMT 2025","6146","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:54:09 GMT 2025","Thu Sep 04 16:54:24 GMT 2025","15046","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 17:14:50 GMT 2025","Thu Sep 04 17:14:58 GMT 2025","8430","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:52:37 GMT 2025","Thu Sep 04 16:52:50 GMT 2025","12876","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:51:53 GMT 2025","Thu Sep 04 16:52:03 GMT 2025","9695","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:53:26 GMT 2025","Thu Sep 04 16:53:40 GMT 2025","14235","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 17:15:50 GMT 2025","Thu Sep 04 17:15:57 GMT 2025","7023","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 16:53:07 GMT 2025","Thu Sep 04 16:53:23 GMT 2025","16329","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 16:53:37 GMT 2025","Thu Sep 04 16:53:52 GMT 2025","14891","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:52:28 GMT 2025","Thu Sep 04 16:52:50 GMT 2025","22298","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:15:49 GMT 2025","Thu Sep 04 17:15:54 GMT 2025","4707","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 17:16:09 GMT 2025","Thu Sep 04 17:16:19 GMT 2025","9842","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 16:53:11 GMT 2025","Thu Sep 04 16:53:24 GMT 2025","12759","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:54:02 GMT 2025","Thu Sep 04 16:54:09 GMT 2025","6503","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:53:55 GMT 2025","Thu Sep 04 16:54:07 GMT 2025","12431","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 17:15:19 GMT 2025","Thu Sep 04 17:15:26 GMT 2025","7111","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:52:53 GMT 2025","Thu Sep 04 16:53:08 GMT 2025","14897","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:52:29 GMT 2025","Thu Sep 04 16:52:33 GMT 2025","3923","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 17:15:41 GMT 2025","Thu Sep 04 17:15:48 GMT 2025","7316","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 16:52:41 GMT 2025","Thu Sep 04 16:52:48 GMT 2025","6863","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
