"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 04:46:47 GMT 2025","Wed Sep 10 04:46:55 GMT 2025","7807","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:47:12 GMT 2025","Wed Sep 10 04:47:16 GMT 2025","4676","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:48:05 GMT 2025","Wed Sep 10 04:48:17 GMT 2025","12260","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:48:59 GMT 2025","Wed Sep 10 04:49:12 GMT 2025","13095","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 10 04:47:55 GMT 2025","Wed Sep 10 04:48:06 GMT 2025","10343","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:47:57 GMT 2025","Wed Sep 10 04:48:10 GMT 2025","13423","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:47:55 GMT 2025","Wed Sep 10 04:47:59 GMT 2025","4244","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:47:18 GMT 2025","Wed Sep 10 04:47:28 GMT 2025","9628","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:47:22 GMT 2025","Wed Sep 10 04:47:27 GMT 2025","5337","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:47:51 GMT 2025","Wed Sep 10 04:47:58 GMT 2025","6508","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:48:50 GMT 2025","Wed Sep 10 04:48:59 GMT 2025","9461","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:47:05 GMT 2025","Wed Sep 10 04:47:08 GMT 2025","3505","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:47:59 GMT 2025","Wed Sep 10 04:48:06 GMT 2025","6263","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:47:04 GMT 2025","Wed Sep 10 04:47:16 GMT 2025","12193","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:46:56 GMT 2025","Wed Sep 10 04:47:00 GMT 2025","3675","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:48:41 GMT 2025","Wed Sep 10 04:48:57 GMT 2025","15787","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 10 04:48:07 GMT 2025","Wed Sep 10 04:48:18 GMT 2025","11256","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:47:33 GMT 2025","Wed Sep 10 04:47:38 GMT 2025","5459","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:47:18 GMT 2025","Wed Sep 10 04:47:28 GMT 2025","9721","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:49:13 GMT 2025","Wed Sep 10 04:49:32 GMT 2025","18786","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 10 04:47:53 GMT 2025","Wed Sep 10 04:47:58 GMT 2025","4948","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:46:56 GMT 2025","Wed Sep 10 04:47:00 GMT 2025","3931","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:46:52 GMT 2025","Wed Sep 10 04:46:56 GMT 2025","3622","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
