"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 10 04:34:42 GMT 2025","Wed Sep 10 04:34:49 GMT 2025","7176","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:31:25 GMT 2025","Wed Sep 10 04:31:35 GMT 2025","10294","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:33:51 GMT 2025","Wed Sep 10 04:34:04 GMT 2025","12228","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:34:47 GMT 2025","Wed Sep 10 04:34:59 GMT 2025","12738","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:31:47 GMT 2025","Wed Sep 10 04:31:57 GMT 2025","9228","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:33:38 GMT 2025","Wed Sep 10 04:33:50 GMT 2025","11842","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:33:18 GMT 2025","Wed Sep 10 04:33:22 GMT 2025","4430","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:33:23 GMT 2025","Wed Sep 10 04:33:37 GMT 2025","13687","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:31:17 GMT 2025","Wed Sep 10 04:31:23 GMT 2025","6500","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:31:23 GMT 2025","Wed Sep 10 04:31:27 GMT 2025","3884","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:34:15 GMT 2025","Wed Sep 10 04:34:26 GMT 2025","10899","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:31:32 GMT 2025","Wed Sep 10 04:31:41 GMT 2025","8451","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:32:33 GMT 2025","Wed Sep 10 04:32:49 GMT 2025","16868","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:33:24 GMT 2025","Wed Sep 10 04:33:30 GMT 2025","5382","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:33:44 GMT 2025","Wed Sep 10 04:33:53 GMT 2025","9160","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:32:07 GMT 2025","Wed Sep 10 04:32:19 GMT 2025","11415","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:31:57 GMT 2025","Wed Sep 10 04:32:05 GMT 2025","7450","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:32:48 GMT 2025","Wed Sep 10 04:32:54 GMT 2025","6007","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:33:01 GMT 2025","Wed Sep 10 04:33:09 GMT 2025","7559","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:33:09 GMT 2025","Wed Sep 10 04:33:13 GMT 2025","3851","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:34:00 GMT 2025","Wed Sep 10 04:34:13 GMT 2025","13262","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 10 04:33:09 GMT 2025","Wed Sep 10 04:33:17 GMT 2025","8361","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:32:06 GMT 2025","Wed Sep 10 04:32:21 GMT 2025","15471","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 10 04:31:47 GMT 2025","Wed Sep 10 04:31:52 GMT 2025","5464","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:32:57 GMT 2025","Wed Sep 10 04:33:01 GMT 2025","3210","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:31:43 GMT 2025","Wed Sep 10 04:31:53 GMT 2025","10713","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:31:02 GMT 2025","Wed Sep 10 04:31:09 GMT 2025","7409","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:32:34 GMT 2025","Wed Sep 10 04:32:41 GMT 2025","6626","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:34:15 GMT 2025","Wed Sep 10 04:34:34 GMT 2025","18872","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 10 04:33:14 GMT 2025","Wed Sep 10 04:33:23 GMT 2025","9019","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 10 04:31:11 GMT 2025","Wed Sep 10 04:31:16 GMT 2025","4912","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:33:41 GMT 2025","Wed Sep 10 04:33:58 GMT 2025","16657","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 10 04:31:29 GMT 2025","Wed Sep 10 04:31:34 GMT 2025","5030","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:33:04 GMT 2025","Wed Sep 10 04:33:08 GMT 2025","4332","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 10 04:34:02 GMT 2025","Wed Sep 10 04:34:14 GMT 2025","12553","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 10 04:31:42 GMT 2025","Wed Sep 10 04:31:47 GMT 2025","5261","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 10 04:32:57 GMT 2025","Wed Sep 10 04:33:07 GMT 2025","10012","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:32:21 GMT 2025","Wed Sep 10 04:32:31 GMT 2025","10085","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 10 04:34:15 GMT 2025","Wed Sep 10 04:34:23 GMT 2025","7536","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 10 04:32:50 GMT 2025","Wed Sep 10 04:32:55 GMT 2025","5247","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 10 04:33:38 GMT 2025","Wed Sep 10 04:33:44 GMT 2025","5978","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
