"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:16:01 GMT 2025","Thu Sep 04 18:16:16 GMT 2025","15628","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:16:07 GMT 2025","Thu Sep 04 18:16:19 GMT 2025","12507","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:15:41 GMT 2025","Thu Sep 04 18:15:47 GMT 2025","5766","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:15:38 GMT 2025","Thu Sep 04 18:15:42 GMT 2025","4176","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:36 GMT 2025","Thu Sep 04 18:17:42 GMT 2025","5705","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:15:45 GMT 2025","Thu Sep 04 18:15:59 GMT 2025","14271","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:15:45 GMT 2025","Thu Sep 04 18:15:49 GMT 2025","4490","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:15:29 GMT 2025","Thu Sep 04 18:15:35 GMT 2025","6086","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:16:22 GMT 2025","Thu Sep 04 18:16:28 GMT 2025","6083","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:15:17 GMT 2025","Thu Sep 04 18:15:21 GMT 2025","4078","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:16:21 GMT 2025","Thu Sep 04 18:16:32 GMT 2025","11500","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:14:59 GMT 2025","Thu Sep 04 18:15:06 GMT 2025","6991","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:15:22 GMT 2025","Thu Sep 04 18:15:31 GMT 2025","9222","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 18:15:47 GMT 2025","Thu Sep 04 18:15:56 GMT 2025","8231","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:14:53 GMT 2025","Thu Sep 04 18:14:57 GMT 2025","4575","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:23 GMT 2025","Thu Sep 04 18:17:27 GMT 2025","3700","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:17:17 GMT 2025","Thu Sep 04 18:17:27 GMT 2025","10319","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:16:59 GMT 2025","Thu Sep 04 18:17:08 GMT 2025","8480","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:14:44 GMT 2025","Thu Sep 04 18:14:51 GMT 2025","7578","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:17:15 GMT 2025","Thu Sep 04 18:17:22 GMT 2025","6913","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:36 GMT 2025","Thu Sep 04 18:15:47 GMT 2025","10693","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:56 GMT 2025","Thu Sep 04 18:16:01 GMT 2025","4586","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:18:17 GMT 2025","Thu Sep 04 18:18:33 GMT 2025","16458","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:16:02 GMT 2025","Thu Sep 04 18:16:13 GMT 2025","11576","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:17:28 GMT 2025","Thu Sep 04 18:17:36 GMT 2025","8264","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:59 GMT 2025","Thu Sep 04 18:16:05 GMT 2025","5169","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:15:41 GMT 2025","Thu Sep 04 18:15:46 GMT 2025","5381","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:15:47 GMT 2025","Thu Sep 04 18:15:55 GMT 2025","7654","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:17:14 GMT 2025","Thu Sep 04 18:17:29 GMT 2025","14888","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:15:06 GMT 2025","Thu Sep 04 18:15:15 GMT 2025","8738","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:15:31 GMT 2025","Thu Sep 04 18:15:40 GMT 2025","9213","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:16:06 GMT 2025","Thu Sep 04 18:16:13 GMT 2025","6278","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
