"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 16:04:06 GMT 2025","Wed Sep 03 16:04:17 GMT 2025","10561","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:05:04 GMT 2025","Wed Sep 03 16:05:07 GMT 2025","3569","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:05:47 GMT 2025","Wed Sep 03 16:06:00 GMT 2025","13004","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 15:55:51 GMT 2025","Wed Sep 03 15:55:58 GMT 2025","7278","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 15:58:01 GMT 2025","Wed Sep 03 15:58:13 GMT 2025","12186","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 15:55:42 GMT 2025","Wed Sep 03 15:55:58 GMT 2025","15994","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 15:57:22 GMT 2025","Wed Sep 03 15:57:30 GMT 2025","8253","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 15:55:37 GMT 2025","Wed Sep 03 15:55:41 GMT 2025","4237","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 15:57:30 GMT 2025","Wed Sep 03 15:57:36 GMT 2025","5240","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 15:55:59 GMT 2025","Wed Sep 03 15:56:09 GMT 2025","10129","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 15:57:16 GMT 2025","Wed Sep 03 15:57:21 GMT 2025","4794","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 15:57:49 GMT 2025","Wed Sep 03 15:57:55 GMT 2025","5332","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 15:56:56 GMT 2025","Wed Sep 03 15:57:02 GMT 2025","5828","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:56:24 GMT 2025","Wed Sep 03 15:56:28 GMT 2025","3422","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 15:56:11 GMT 2025","Wed Sep 03 15:56:17 GMT 2025","6074","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
