"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:53:53 GMT 2025","Mon Sep 08 19:53:57 GMT 2025","3446","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:48 GMT 2025","Mon Sep 08 19:54:04 GMT 2025","15962","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:54:36 GMT 2025","Mon Sep 08 19:54:45 GMT 2025","8547","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:53:36 GMT 2025","Mon Sep 08 19:53:39 GMT 2025","3260","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:33 GMT 2025","Mon Sep 08 19:53:46 GMT 2025","13027","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:55:19 GMT 2025","Mon Sep 08 19:55:29 GMT 2025","10109","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:55:06 GMT 2025","Mon Sep 08 19:55:18 GMT 2025","11736","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:53:27 GMT 2025","Mon Sep 08 19:53:34 GMT 2025","6857","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 20:02:46 GMT 2025","Mon Sep 08 20:02:52 GMT 2025","5446","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:08 GMT 2025","Mon Sep 08 19:53:13 GMT 2025","5199","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:53:59 GMT 2025","Mon Sep 08 19:54:04 GMT 2025","4721","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:31 GMT 2025","Mon Sep 08 19:53:39 GMT 2025","8081","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:52:59 GMT 2025","Mon Sep 08 19:53:07 GMT 2025","8148","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 20:02:32 GMT 2025","Mon Sep 08 20:02:37 GMT 2025","5558","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 20:03:03 GMT 2025","Mon Sep 08 20:03:10 GMT 2025","6462","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:34 GMT 2025","Mon Sep 08 19:53:41 GMT 2025","7648","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:54:28 GMT 2025","Mon Sep 08 19:54:36 GMT 2025","7973","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:54:05 GMT 2025","Mon Sep 08 19:54:12 GMT 2025","6595","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:54:04 GMT 2025","Mon Sep 08 19:54:10 GMT 2025","5452","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:53:15 GMT 2025","Mon Sep 08 19:53:18 GMT 2025","3166","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 20:05:01 GMT 2025","Mon Sep 08 20:05:06 GMT 2025","5044","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 20:05:15 GMT 2025","Mon Sep 08 20:05:22 GMT 2025","6549","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:52 GMT 2025","Mon Sep 08 19:54:02 GMT 2025","9349","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:53:27 GMT 2025","Mon Sep 08 19:53:30 GMT 2025","3179","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:46 GMT 2025","Mon Sep 08 19:53:54 GMT 2025","8124","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:53:14 GMT 2025","Mon Sep 08 19:53:24 GMT 2025","10362","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:54:45 GMT 2025","Mon Sep 08 19:54:55 GMT 2025","9578","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:53:19 GMT 2025","Mon Sep 08 19:53:26 GMT 2025","7546","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:54:11 GMT 2025","Mon Sep 08 19:54:20 GMT 2025","9367","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 20:05:08 GMT 2025","Mon Sep 08 20:05:14 GMT 2025","5228","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:42 GMT 2025","Mon Sep 08 19:53:47 GMT 2025","5461","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:53:25 GMT 2025","Mon Sep 08 19:53:32 GMT 2025","6859","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 20:02:53 GMT 2025","Mon Sep 08 20:03:02 GMT 2025","9739","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:53:32 GMT 2025","Mon Sep 08 19:53:37 GMT 2025","4450","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
