"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:52:10 GMT 2025","Mon Sep 08 19:52:13 GMT 2025","3586","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:54:27 GMT 2025","Mon Sep 08 19:54:43 GMT 2025","15973","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 19:53:50 GMT 2025","Mon Sep 08 19:53:55 GMT 2025","5201","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:36 GMT 2025","Mon Sep 08 19:53:39 GMT 2025","3384","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:52:51 GMT 2025","Mon Sep 08 19:53:02 GMT 2025","11174","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:52:44 GMT 2025","Mon Sep 08 19:52:50 GMT 2025","6025","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:52:58 GMT 2025","Mon Sep 08 19:53:05 GMT 2025","6412","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:52:37 GMT 2025","Mon Sep 08 19:52:46 GMT 2025","8968","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:52:51 GMT 2025","Mon Sep 08 19:52:57 GMT 2025","5920","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:51:55 GMT 2025","Mon Sep 08 19:52:02 GMT 2025","6716","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:55:22 GMT 2025","Mon Sep 08 19:55:34 GMT 2025","12529","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:53:12 GMT 2025","Mon Sep 08 19:53:24 GMT 2025","11839","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:52:02 GMT 2025","Mon Sep 08 19:52:07 GMT 2025","4600","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:53:22 GMT 2025","Mon Sep 08 19:53:27 GMT 2025","5283","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:53:13 GMT 2025","Mon Sep 08 19:53:19 GMT 2025","5785","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:51:46 GMT 2025","Mon Sep 08 19:51:54 GMT 2025","8789","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:53:36 GMT 2025","Mon Sep 08 19:53:46 GMT 2025","10521","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:52:14 GMT 2025","Mon Sep 08 19:52:23 GMT 2025","8669","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 20:05:00 GMT 2025","Mon Sep 08 20:05:07 GMT 2025","7639","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:52:01 GMT 2025","Mon Sep 08 19:52:09 GMT 2025","7669","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:54:50 GMT 2025","Mon Sep 08 19:55:06 GMT 2025","15393","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:53:03 GMT 2025","Mon Sep 08 19:53:10 GMT 2025","6760","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:52:47 GMT 2025","Mon Sep 08 19:52:53 GMT 2025","6274","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:53:11 GMT 2025","Mon Sep 08 19:53:26 GMT 2025","15166","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:53:47 GMT 2025","Mon Sep 08 19:54:01 GMT 2025","13218","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:52:32 GMT 2025","Mon Sep 08 19:52:36 GMT 2025","4671","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:54:58 GMT 2025","Mon Sep 08 19:55:13 GMT 2025","14712","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 19:51:56 GMT 2025","Mon Sep 08 19:52:01 GMT 2025","5086","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:54:01 GMT 2025","Mon Sep 08 19:54:15 GMT 2025","13344","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 20:05:27 GMT 2025","Mon Sep 08 20:05:36 GMT 2025","9393","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:52:54 GMT 2025","Mon Sep 08 19:53:04 GMT 2025","9801","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:52:59 GMT 2025","Mon Sep 08 19:53:11 GMT 2025","12173","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:54:45 GMT 2025","Mon Sep 08 19:54:57 GMT 2025","11724","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 20:05:37 GMT 2025","Mon Sep 08 20:05:42 GMT 2025","5177","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:52:09 GMT 2025","Mon Sep 08 19:52:16 GMT 2025","6799","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:55:08 GMT 2025","Mon Sep 08 19:55:20 GMT 2025","11736","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 19:53:41 GMT 2025","Mon Sep 08 19:53:49 GMT 2025","8210","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 20:05:08 GMT 2025","Mon Sep 08 20:05:13 GMT 2025","4302","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:52:44 GMT 2025","Mon Sep 08 19:52:49 GMT 2025","4895","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
