"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 16:27:14 GMT 2025","Thu Sep 04 16:27:14 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:28:00 GMT 2025","Thu Sep 04 16:28:00 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 16:26:44 GMT 2025","Thu Sep 04 16:26:44 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:27:51 GMT 2025","Thu Sep 04 16:27:51 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:29:51 GMT 2025","Thu Sep 04 16:29:51 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:27:56 GMT 2025","Thu Sep 04 16:27:56 GMT 2025","8","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 16:26:14 GMT 2025","Thu Sep 04 16:26:14 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:27:53 GMT 2025","Thu Sep 04 16:27:53 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 16:27:22 GMT 2025","Thu Sep 04 16:27:22 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:27:22 GMT 2025","Thu Sep 04 16:27:22 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:26:41 GMT 2025","Thu Sep 04 16:26:41 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:26:34 GMT 2025","Thu Sep 04 16:26:34 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:26:29 GMT 2025","Thu Sep 04 16:26:29 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:26:41 GMT 2025","Thu Sep 04 16:26:41 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:27:07 GMT 2025","Thu Sep 04 16:27:07 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:27:17 GMT 2025","Thu Sep 04 16:27:17 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:27:50 GMT 2025","Thu Sep 04 16:27:50 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:26:56 GMT 2025","Thu Sep 04 16:26:56 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:27:17 GMT 2025","Thu Sep 04 16:27:17 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:26:16 GMT 2025","Thu Sep 04 16:26:16 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:27:20 GMT 2025","Thu Sep 04 16:27:20 GMT 2025","4","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:27:53 GMT 2025","Thu Sep 04 16:27:53 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 16:26:39 GMT 2025","Thu Sep 04 16:26:39 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:27:19 GMT 2025","Thu Sep 04 16:27:19 GMT 2025","4","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:27:21 GMT 2025","Thu Sep 04 16:27:21 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete email verification flow",""
"failed","Thu Sep 04 16:26:39 GMT 2025","Thu Sep 04 16:26:39 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:26:54 GMT 2025","Thu Sep 04 16:26:54 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:27:13 GMT 2025","Thu Sep 04 16:27:13 GMT 2025","4","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:27:03 GMT 2025","Thu Sep 04 16:27:03 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:26:53 GMT 2025","Thu Sep 04 16:26:53 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 16:29:47 GMT 2025","Thu Sep 04 16:29:47 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:27:19 GMT 2025","Thu Sep 04 16:27:19 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:29:52 GMT 2025","Thu Sep 04 16:29:52 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:27:05 GMT 2025","Thu Sep 04 16:27:05 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Thu Sep 04 16:26:37 GMT 2025","Thu Sep 04 16:26:37 GMT 2025","5","Civic Auth Applications - Firefox","","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:27:54 GMT 2025","Thu Sep 04 16:27:54 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:28:02 GMT 2025","Thu Sep 04 16:28:02 GMT 2025","5","Civic Auth Applications - WebKit","","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Thu Sep 04 16:27:15 GMT 2025","Thu Sep 04 16:27:15 GMT 2025","5","Civic Auth Applications - Chromium","","Civic Auth Applications","","","should complete full login and logout flow",""
