"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 16:09:53 GMT 2025","Thu Sep 04 16:10:03 GMT 2025","10827","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 16:09:05 GMT 2025","Thu Sep 04 16:09:08 GMT 2025","3477","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:31:11 GMT 2025","Thu Sep 04 16:31:18 GMT 2025","6442","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:08:27 GMT 2025","Thu Sep 04 16:08:31 GMT 2025","3735","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:08:59 GMT 2025","Thu Sep 04 16:09:08 GMT 2025","9254","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:09:04 GMT 2025","Thu Sep 04 16:09:10 GMT 2025","6562","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:31:05 GMT 2025","Thu Sep 04 16:31:10 GMT 2025","5138","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:09:00 GMT 2025","Thu Sep 04 16:09:09 GMT 2025","9513","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 16:08:42 GMT 2025","Thu Sep 04 16:08:51 GMT 2025","8624","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 16:08:07 GMT 2025","Thu Sep 04 16:08:10 GMT 2025","3563","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 16:08:44 GMT 2025","Thu Sep 04 16:08:50 GMT 2025","5960","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
