"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 16:14:59 GMT 2025","Mon Sep 08 16:15:04 GMT 2025","4847","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:15:42 GMT 2025","Mon Sep 08 16:15:46 GMT 2025","4302","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:15:09 GMT 2025","Mon Sep 08 16:15:12 GMT 2025","3689","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:17:50 GMT 2025","Mon Sep 08 16:18:01 GMT 2025","10915","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:25:09 GMT 2025","Mon Sep 08 16:25:16 GMT 2025","6981","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:16:13 GMT 2025","Mon Sep 08 16:16:19 GMT 2025","5362","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:15:48 GMT 2025","Mon Sep 08 16:15:55 GMT 2025","7869","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:15:13 GMT 2025","Mon Sep 08 16:15:17 GMT 2025","3594","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Mon Sep 08 16:20:38 GMT 2025","Mon Sep 08 16:21:08 GMT 2025","30233","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 16:25:36 GMT 2025","Mon Sep 08 16:25:46 GMT 2025","10282","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:15:44 GMT 2025","Mon Sep 08 16:15:47 GMT 2025","3279","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:18:01 GMT 2025","Mon Sep 08 16:18:12 GMT 2025","10455","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:15:21 GMT 2025","Mon Sep 08 16:15:27 GMT 2025","6671","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:25:46 GMT 2025","Mon Sep 08 16:25:52 GMT 2025","5645","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:16:03 GMT 2025","Mon Sep 08 16:16:12 GMT 2025","9801","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"broken","Mon Sep 08 16:22:16 GMT 2025","Mon Sep 08 16:22:48 GMT 2025","31889","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:15:06 GMT 2025","Mon Sep 08 16:15:13 GMT 2025","7130","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:17:20 GMT 2025","Mon Sep 08 16:17:29 GMT 2025","8644","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Mon Sep 08 16:26:37 GMT 2025","Mon Sep 08 16:27:03 GMT 2025","26731","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 16:17:29 GMT 2025","Mon Sep 08 16:17:38 GMT 2025","8691","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:14:54 GMT 2025","Mon Sep 08 16:14:57 GMT 2025","3403","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:25:22 GMT 2025","Mon Sep 08 16:25:30 GMT 2025","7557","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:16:55 GMT 2025","Mon Sep 08 16:17:03 GMT 2025","7482","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:17:17 GMT 2025","Mon Sep 08 16:17:21 GMT 2025","4079","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:17:33 GMT 2025","Mon Sep 08 16:17:38 GMT 2025","5232","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:25:17 GMT 2025","Mon Sep 08 16:25:22 GMT 2025","4276","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:15:56 GMT 2025","Mon Sep 08 16:16:01 GMT 2025","5219","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 16:17:10 GMT 2025","Mon Sep 08 16:17:18 GMT 2025","8032","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 16:15:18 GMT 2025","Mon Sep 08 16:15:27 GMT 2025","8987","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:17:39 GMT 2025","Mon Sep 08 16:17:49 GMT 2025","9707","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 16:15:15 GMT 2025","Mon Sep 08 16:15:19 GMT 2025","4236","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:14:52 GMT 2025","Mon Sep 08 16:14:59 GMT 2025","6842","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 16:15:01 GMT 2025","Mon Sep 08 16:15:05 GMT 2025","4429","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"broken","Mon Sep 08 16:15:50 GMT 2025","Mon Sep 08 16:16:22 GMT 2025","31474","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 16:15:06 GMT 2025","Mon Sep 08 16:15:12 GMT 2025","6590","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 16:15:54 GMT 2025","Mon Sep 08 16:16:01 GMT 2025","6617","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
