"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 03 16:47:57 GMT 2025","Wed Sep 03 16:48:29 GMT 2025","32548","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:43:54 GMT 2025","Wed Sep 03 16:44:06 GMT 2025","11677","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:44:15 GMT 2025","Wed Sep 03 16:44:25 GMT 2025","9962","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:59:07 GMT 2025","Wed Sep 03 16:59:11 GMT 2025","4918","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:42:56 GMT 2025","Wed Sep 03 16:43:07 GMT 2025","11277","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:43:31 GMT 2025","Wed Sep 03 16:43:36 GMT 2025","4859","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:45:22 GMT 2025","Wed Sep 03 16:45:28 GMT 2025","5415","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 16:44:28 GMT 2025","Wed Sep 03 16:44:51 GMT 2025","23049","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:24 GMT 2025","Wed Sep 03 16:43:29 GMT 2025","5230","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:58:59 GMT 2025","Wed Sep 03 16:59:06 GMT 2025","7257","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:45:03 GMT 2025","Wed Sep 03 16:45:10 GMT 2025","7929","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:44:07 GMT 2025","Wed Sep 03 16:44:12 GMT 2025","5439","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:46:08 GMT 2025","Wed Sep 03 16:46:14 GMT 2025","5525","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
