"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 19:13:47 GMT 2025","Mon Sep 08 19:13:54 GMT 2025","6717","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:47 GMT 2025","Mon Sep 08 19:13:55 GMT 2025","8610","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:16:05 GMT 2025","Mon Sep 08 19:16:12 GMT 2025","7150","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:15:32 GMT 2025","Mon Sep 08 19:15:42 GMT 2025","10061","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:13:57 GMT 2025","Mon Sep 08 19:14:08 GMT 2025","11056","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:26 GMT 2025","Mon Sep 08 19:13:29 GMT 2025","2943","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:15:44 GMT 2025","Mon Sep 08 19:15:51 GMT 2025","6636","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:15:52 GMT 2025","Mon Sep 08 19:16:03 GMT 2025","11449","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:26:55 GMT 2025","Mon Sep 08 19:27:01 GMT 2025","6209","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:13:44 GMT 2025","Mon Sep 08 19:13:52 GMT 2025","8416","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:54 GMT 2025","Mon Sep 08 19:14:01 GMT 2025","6555","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:14:29 GMT 2025","Mon Sep 08 19:14:42 GMT 2025","12263","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:14:43 GMT 2025","Mon Sep 08 19:14:53 GMT 2025","10291","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:14:14 GMT 2025","Mon Sep 08 19:14:20 GMT 2025","5800","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:18 GMT 2025","Mon Sep 08 19:13:25 GMT 2025","6981","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:24 GMT 2025","Mon Sep 08 19:14:31 GMT 2025","6425","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:30 GMT 2025","Mon Sep 08 19:13:38 GMT 2025","8465","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:36 GMT 2025","Mon Sep 08 19:14:43 GMT 2025","7389","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:27:02 GMT 2025","Mon Sep 08 19:27:10 GMT 2025","7897","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:13:35 GMT 2025","Mon Sep 08 19:13:39 GMT 2025","3967","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:14:49 GMT 2025","Mon Sep 08 19:14:56 GMT 2025","6764","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:16:13 GMT 2025","Mon Sep 08 19:16:26 GMT 2025","13141","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 19:16:28 GMT 2025","Mon Sep 08 19:16:35 GMT 2025","7482","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 19:27:26 GMT 2025","Mon Sep 08 19:27:32 GMT 2025","5274","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:19 GMT 2025","Mon Sep 08 19:14:28 GMT 2025","9588","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 19:13:41 GMT 2025","Mon Sep 08 19:13:46 GMT 2025","4140","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:14:37 GMT 2025","Mon Sep 08 19:14:41 GMT 2025","4151","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:27:11 GMT 2025","Mon Sep 08 19:27:15 GMT 2025","4554","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 19:14:02 GMT 2025","Mon Sep 08 19:14:13 GMT 2025","11143","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 19:27:16 GMT 2025","Mon Sep 08 19:27:26 GMT 2025","9357","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 19:14:43 GMT 2025","Mon Sep 08 19:14:48 GMT 2025","4987","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 19:13:39 GMT 2025","Mon Sep 08 19:13:42 GMT 2025","3667","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
