"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14343","should call onSignIn callback on successful sign-in","WebKit","Thu Nov 13 20:39:11 UTC 2025","passed","Thu Nov 13 20:39:26 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11474","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 20:40:16 UTC 2025","passed","Thu Nov 13 20:40:27 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","9227","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 20:38:55 UTC 2025","passed","Thu Nov 13 20:39:04 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","7659","should complete full login and logout flow","Firefox","Thu Nov 13 20:38:46 UTC 2025","passed","Thu Nov 13 20:38:54 UTC 2025","Civic Auth Applications","Login","",""
"","10442","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 20:39:44 UTC 2025","passed","Thu Nov 13 20:39:55 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","9493","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 20:38:41 UTC 2025","passed","Thu Nov 13 20:38:51 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","12182","should call onSignIn callback on successful sign-in","Chromium","Thu Nov 13 20:38:33 UTC 2025","passed","Thu Nov 13 20:38:45 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12141","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 20:39:19 UTC 2025","passed","Thu Nov 13 20:39:31 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","12517","should rehydrate session via API call","Chromium","Thu Nov 13 20:38:51 UTC 2025","passed","Thu Nov 13 20:39:04 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","5087","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 20:39:30 UTC 2025","passed","Thu Nov 13 20:39:35 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","4077","should handle onSignIn callback in Next.js middleware context","WebKit","Thu Nov 13 20:40:52 UTC 2025","passed","Thu Nov 13 20:40:56 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8728","should rehydrate session via API call","Chromium","Thu Nov 13 20:39:45 UTC 2025","passed","Thu Nov 13 20:39:53 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","13071","should call onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 20:39:24 UTC 2025","passed","Thu Nov 13 20:39:37 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8778","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 20:38:51 UTC 2025","passed","Thu Nov 13 20:38:59 UTC 2025","Civic Auth Applications","Login","",""
"","8787","should complete full embedded login and logout flow","Chromium","Thu Nov 13 20:38:42 UTC 2025","passed","Thu Nov 13 20:38:51 UTC 2025","Civic Auth Applications","Login","",""
"","2113","should handle onSignIn callback in Next.js middleware context","Firefox","Thu Nov 13 20:40:10 UTC 2025","passed","Thu Nov 13 20:40:12 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12519","should call useUser onSignIn callback on successful sign-in","Firefox","Thu Nov 13 20:39:56 UTC 2025","passed","Thu Nov 13 20:40:09 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12011","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 20:39:05 UTC 2025","passed","Thu Nov 13 20:39:17 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","4654","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 20:39:48 UTC 2025","passed","Thu Nov 13 20:39:52 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","7961","should maintain callback state across page interactions","Firefox","Thu Nov 13 20:38:57 UTC 2025","passed","Thu Nov 13 20:39:05 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","4191","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 20:38:53 UTC 2025","passed","Thu Nov 13 20:38:57 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","6529","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 20:38:39 UTC 2025","passed","Thu Nov 13 20:38:46 UTC 2025","Civic Auth Applications","Login","",""
"","11732","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 20:38:42 UTC 2025","passed","Thu Nov 13 20:38:54 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","11191","should handle refresh token flow correctly","Firefox","Thu Nov 13 20:38:58 UTC 2025","passed","Thu Nov 13 20:39:10 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","8122","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 20:38:41 UTC 2025","passed","Thu Nov 13 20:38:49 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","8179","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 20:38:55 UTC 2025","passed","Thu Nov 13 20:39:03 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10311","should complete full login and logout flow","Chromium","Thu Nov 13 20:38:33 UTC 2025","passed","Thu Nov 13 20:38:43 UTC 2025","Civic Auth Applications","Login","",""
"","3094","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 20:39:26 UTC 2025","passed","Thu Nov 13 20:39:29 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10464","should complete full embedded login and logout flow","WebKit","Thu Nov 13 20:39:16 UTC 2025","passed","Thu Nov 13 20:39:26 UTC 2025","Civic Auth Applications","Login","",""
"","10635","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 20:38:43 UTC 2025","passed","Thu Nov 13 20:38:53 UTC 2025","Civic Auth Applications","Login","",""
"","10732","should complete email verification flow","Firefox","Thu Nov 13 20:39:53 UTC 2025","passed","Thu Nov 13 20:40:04 UTC 2025","Civic Auth Applications","Email","",""
"","9398","should complete email verification flow","Chromium","Thu Nov 13 20:39:23 UTC 2025","passed","Thu Nov 13 20:39:33 UTC 2025","Civic Auth Applications","Email","",""
"","13524","should rehydrate session via API call","WebKit","Thu Nov 13 20:41:05 UTC 2025","passed","Thu Nov 13 20:41:19 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","1733","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 20:39:34 UTC 2025","passed","Thu Nov 13 20:39:36 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10967","should handle refresh token flow correctly","Firefox","Thu Nov 13 20:40:12 UTC 2025","passed","Thu Nov 13 20:40:23 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","14698","should handle refresh token flow correctly in modal mode","Firefox","Thu Nov 13 20:38:52 UTC 2025","passed","Thu Nov 13 20:39:07 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11499","should complete full modal login and logout flow","Firefox","Thu Nov 13 20:38:40 UTC 2025","passed","Thu Nov 13 20:38:52 UTC 2025","Civic Auth Applications","Login","",""
"","8174","should call onSignIn callback on successful sign-in","Firefox","Thu Nov 13 20:39:01 UTC 2025","passed","Thu Nov 13 20:39:09 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12395","should complete full login and logout flow","Firefox","Thu Nov 13 20:39:54 UTC 2025","passed","Thu Nov 13 20:40:06 UTC 2025","Civic Auth Applications","Login","",""
"","19292","should call useUser onSignIn callback on successful sign-in","WebKit","Thu Nov 13 20:40:30 UTC 2025","passed","Thu Nov 13 20:40:49 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11520","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 20:38:43 UTC 2025","passed","Thu Nov 13 20:38:54 UTC 2025","Civic Auth Applications","Login","",""
"","14083","should call onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 20:38:33 UTC 2025","passed","Thu Nov 13 20:38:47 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8861","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 20:38:50 UTC 2025","passed","Thu Nov 13 20:38:59 UTC 2025","Civic Auth Applications","Login","",""
"","13270","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 20:38:39 UTC 2025","passed","Thu Nov 13 20:38:52 UTC 2025","Civic Auth Applications","Login","",""
"","13862","should call onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 20:39:20 UTC 2025","passed","Thu Nov 13 20:39:34 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11631","should call useUser onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 20:40:04 UTC 2025","passed","Thu Nov 13 20:40:16 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","7817","should maintain callback state across page interactions","Chromium","Thu Nov 13 20:38:45 UTC 2025","passed","Thu Nov 13 20:38:53 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11338","should complete full modal login and logout flow","Chromium","Thu Nov 13 20:38:40 UTC 2025","passed","Thu Nov 13 20:38:51 UTC 2025","Civic Auth Applications","Login","",""
"","16577","should complete full login and logout flow","WebKit","Thu Nov 13 20:39:06 UTC 2025","passed","Thu Nov 13 20:39:23 UTC 2025","Civic Auth Applications","Login","",""
"","11981","should rehydrate session via API call","WebKit","Thu Nov 13 20:39:27 UTC 2025","passed","Thu Nov 13 20:39:39 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","3134","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 20:40:49 UTC 2025","passed","Thu Nov 13 20:40:52 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11215","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 20:38:55 UTC 2025","passed","Thu Nov 13 20:39:06 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","15628","should handle refresh token flow correctly","WebKit","Thu Nov 13 20:40:56 UTC 2025","passed","Thu Nov 13 20:41:12 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11292","should call useUser onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 20:39:33 UTC 2025","passed","Thu Nov 13 20:39:44 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","21791","should handle refresh token flow correctly in modal mode","WebKit","Thu Nov 13 20:38:54 UTC 2025","passed","Thu Nov 13 20:39:16 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","7622","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 20:41:12 UTC 2025","passed","Thu Nov 13 20:41:20 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","1813","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 20:38:44 UTC 2025","passed","Thu Nov 13 20:38:45 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9936","should maintain callback state across page interactions","Chromium","Thu Nov 13 20:39:35 UTC 2025","passed","Thu Nov 13 20:39:45 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10040","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 20:38:41 UTC 2025","passed","Thu Nov 13 20:38:51 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","15662","should maintain callback state across page interactions","WebKit","Thu Nov 13 20:40:49 UTC 2025","passed","Thu Nov 13 20:41:05 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12425","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 20:38:50 UTC 2025","passed","Thu Nov 13 20:39:03 UTC 2025","Civic Auth Applications","Login","",""
"","9836","should maintain callback state across page interactions","Firefox","Thu Nov 13 20:40:09 UTC 2025","passed","Thu Nov 13 20:40:19 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","7244","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 20:38:42 UTC 2025","passed","Thu Nov 13 20:38:49 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10858","should complete full login and logout flow","Chromium","Thu Nov 13 20:39:24 UTC 2025","passed","Thu Nov 13 20:39:34 UTC 2025","Civic Auth Applications","Login","",""
"","19230","should complete email verification flow","WebKit","Thu Nov 13 20:40:29 UTC 2025","passed","Thu Nov 13 20:40:48 UTC 2025","Civic Auth Applications","Email","",""
"","9979","should handle refresh token flow correctly","Chromium","Thu Nov 13 20:39:38 UTC 2025","passed","Thu Nov 13 20:39:48 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","4292","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 20:39:10 UTC 2025","passed","Thu Nov 13 20:39:14 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","5265","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 20:40:23 UTC 2025","passed","Thu Nov 13 20:40:28 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
