"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 19:51:05 GMT 2025","Fri Oct 10 19:51:29 GMT 2025","23361","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:52:58 GMT 2025","Fri Oct 10 19:53:13 GMT 2025","15241","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:09 GMT 2025","Fri Oct 10 19:52:27 GMT 2025","17955","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:50:21 GMT 2025","Fri Oct 10 19:50:39 GMT 2025","18377","Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 19:51:52 GMT 2025","Fri Oct 10 19:52:15 GMT 2025","23063","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Oct 10 19:51:39 GMT 2025","Fri Oct 10 19:52:08 GMT 2025","28772","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:53:08 GMT 2025","Fri Oct 10 19:53:18 GMT 2025","10395","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Fri Oct 10 19:53:00 GMT 2025","Fri Oct 10 19:53:06 GMT 2025","6291","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"failed","Fri Oct 10 19:51:35 GMT 2025","Fri Oct 10 19:51:44 GMT 2025","9317","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:53:09 GMT 2025","Fri Oct 10 19:53:34 GMT 2025","25704","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:52:58 GMT 2025","Fri Oct 10 19:53:14 GMT 2025","16767","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:53:30 GMT 2025","Fri Oct 10 19:53:35 GMT 2025","5007","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:50:29 GMT 2025","Fri Oct 10 19:50:44 GMT 2025","15429","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:52:16 GMT 2025","Fri Oct 10 19:52:40 GMT 2025","23835","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:07 GMT 2025","Fri Oct 10 19:52:33 GMT 2025","25115","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:52:43 GMT 2025","Fri Oct 10 19:52:59 GMT 2025","15509","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:53:12 GMT 2025","Fri Oct 10 19:53:34 GMT 2025","21403","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:40 GMT 2025","16421","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:50:36 GMT 2025","Fri Oct 10 19:50:50 GMT 2025","13991","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:51:31 GMT 2025","Fri Oct 10 19:52:15 GMT 2025","43920","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:52:27 GMT 2025","Fri Oct 10 19:52:35 GMT 2025","8424","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"broken","Fri Oct 10 19:51:56 GMT 2025","Fri Oct 10 19:52:27 GMT 2025","31316","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:51:27 GMT 2025","Fri Oct 10 19:51:31 GMT 2025","4091","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:53:18 GMT 2025","Fri Oct 10 19:53:24 GMT 2025","5861","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:51:20 GMT 2025","Fri Oct 10 19:51:47 GMT 2025","26706","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:53:01 GMT 2025","Fri Oct 10 19:53:05 GMT 2025","4617","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:50:27 GMT 2025","Fri Oct 10 19:50:51 GMT 2025","24026","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:50:23 GMT 2025","Fri Oct 10 19:50:49 GMT 2025","26788","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:50:44 GMT 2025","Fri Oct 10 19:50:56 GMT 2025","11776","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:51:16 GMT 2025","Fri Oct 10 19:51:30 GMT 2025","13742","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Oct 10 19:51:42 GMT 2025","Fri Oct 10 19:52:04 GMT 2025","21493","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:51:16 GMT 2025","Fri Oct 10 19:51:35 GMT 2025","19749","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:50:27 GMT 2025","Fri Oct 10 19:50:48 GMT 2025","20961","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:00 GMT 2025","Fri Oct 10 19:51:25 GMT 2025","25096","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:12 GMT 2025","Fri Oct 10 19:51:15 GMT 2025","3752","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:53:24 GMT 2025","Fri Oct 10 19:53:47 GMT 2025","22710","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:53:34 GMT 2025","Fri Oct 10 19:53:52 GMT 2025","17804","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:27 GMT 2025","3063","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:50:40 GMT 2025","Fri Oct 10 19:51:00 GMT 2025","20521","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:51:53 GMT 2025","Fri Oct 10 19:52:31 GMT 2025","38858","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:32 GMT 2025","Fri Oct 10 19:53:01 GMT 2025","28377","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"failed","Fri Oct 10 19:51:14 GMT 2025","Fri Oct 10 19:51:41 GMT 2025","27698","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:51:30 GMT 2025","Fri Oct 10 19:52:09 GMT 2025","38920","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:52:46 GMT 2025","Fri Oct 10 19:53:08 GMT 2025","22248","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"failed","Fri Oct 10 19:52:38 GMT 2025","Fri Oct 10 19:52:59 GMT 2025","21207","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:52:34 GMT 2025","Fri Oct 10 19:52:58 GMT 2025","24449","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:50:21 GMT 2025","Fri Oct 10 19:50:36 GMT 2025","14972","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:53:01 GMT 2025","Fri Oct 10 19:53:18 GMT 2025","16417","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Fri Oct 10 19:52:37 GMT 2025","Fri Oct 10 19:52:42 GMT 2025","4869","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Fri Oct 10 19:52:36 GMT 2025","Fri Oct 10 19:53:00 GMT 2025","24804","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:50:26 GMT 2025","Fri Oct 10 19:50:41 GMT 2025","14723","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:51:12 GMT 2025","Fri Oct 10 19:51:26 GMT 2025","14522","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"broken","Fri Oct 10 19:51:49 GMT 2025","Fri Oct 10 19:52:29 GMT 2025","40481","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:53:04 GMT 2025","Fri Oct 10 19:53:29 GMT 2025","25413","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Fri Oct 10 19:51:44 GMT 2025","Fri Oct 10 19:52:07 GMT 2025","23158","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:52:56 GMT 2025","Fri Oct 10 19:53:14 GMT 2025","18472","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Fri Oct 10 19:51:57 GMT 2025","Fri Oct 10 19:52:32 GMT 2025","35582","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:51:38 GMT 2025","Fri Oct 10 19:52:05 GMT 2025","26232","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:51:40 GMT 2025","Fri Oct 10 19:52:10 GMT 2025","30387","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:52:42 GMT 2025","Fri Oct 10 19:52:49 GMT 2025","7634","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"failed","Fri Oct 10 19:51:44 GMT 2025","Fri Oct 10 19:52:22 GMT 2025","38475","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"failed","Fri Oct 10 19:51:44 GMT 2025","Fri Oct 10 19:52:21 GMT 2025","36577","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:21 GMT 2025","Fri Oct 10 19:50:30 GMT 2025","8818","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Oct 10 19:50:31 GMT 2025","Fri Oct 10 19:50:36 GMT 2025","4734","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:53:34 GMT 2025","Fri Oct 10 19:53:52 GMT 2025","18497","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:50:27 GMT 2025","Fri Oct 10 19:50:47 GMT 2025","20695","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Oct 10 19:50:42 GMT 2025","Fri Oct 10 19:51:05 GMT 2025","23168","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:52:33 GMT 2025","Fri Oct 10 19:53:00 GMT 2025","27312","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:50:40 GMT 2025","Fri Oct 10 19:51:10 GMT 2025","30435","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:52:59 GMT 2025","Fri Oct 10 19:53:12 GMT 2025","13531","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:52:18 GMT 2025","Fri Oct 10 19:52:40 GMT 2025","22396","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:50:24 GMT 2025","Fri Oct 10 19:50:49 GMT 2025","24462","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:50:23 GMT 2025","Fri Oct 10 19:50:43 GMT 2025","20032","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Fri Oct 10 19:53:02 GMT 2025","Fri Oct 10 19:53:17 GMT 2025","14831","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"failed","Fri Oct 10 19:51:42 GMT 2025","Fri Oct 10 19:52:23 GMT 2025","40675","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"broken","Fri Oct 10 19:50:54 GMT 2025","Fri Oct 10 19:51:25 GMT 2025","31790","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"failed","Fri Oct 10 19:51:37 GMT 2025","Fri Oct 10 19:52:07 GMT 2025","30597","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:51:12 GMT 2025","Fri Oct 10 19:51:31 GMT 2025","19145","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Fri Oct 10 19:50:21 GMT 2025","Fri Oct 10 19:50:31 GMT 2025","10169","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 19:51:26 GMT 2025","Fri Oct 10 19:51:30 GMT 2025","3296","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:53:03 GMT 2025","Fri Oct 10 19:53:32 GMT 2025","29077","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:52:41 GMT 2025","Fri Oct 10 19:52:46 GMT 2025","5410","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:53:35 GMT 2025","Fri Oct 10 19:53:46 GMT 2025","10993","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Fri Oct 10 19:52:42 GMT 2025","Fri Oct 10 19:53:00 GMT 2025","17496","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"failed","Fri Oct 10 19:51:35 GMT 2025","Fri Oct 10 19:51:53 GMT 2025","17652","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:50:37 GMT 2025","Fri Oct 10 19:50:52 GMT 2025","14647","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Oct 10 19:53:33 GMT 2025","Fri Oct 10 19:53:55 GMT 2025","21137","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"broken","Fri Oct 10 19:51:12 GMT 2025","Fri Oct 10 19:51:46 GMT 2025","33980","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
