"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10253","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:44 UTC 2025","Civic Auth Applications","Login","",""
"","9557","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 16:52:36 UTC 2025","passed","Thu Nov 13 16:52:45 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","5982","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 16:54:28 UTC 2025","passed","Thu Nov 13 16:54:34 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","7907","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:41 UTC 2025","Civic Auth Applications","Login","",""
"","6330","should call onSignIn callback on successful sign-in","Chromium","Thu Nov 13 16:37:08 UTC 2025","passed","Thu Nov 13 16:37:14 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","13233","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 16:36:33 UTC 2025","passed","Thu Nov 13 16:36:46 UTC 2025","Civic Auth Applications","Login","",""
"","12246","should call useUser onSignIn callback on successful sign-in","Firefox","Thu Nov 13 16:53:58 UTC 2025","passed","Thu Nov 13 16:54:11 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","13887","should complete full login and logout flow","Firefox","Thu Nov 13 16:53:56 UTC 2025","passed","Thu Nov 13 16:54:10 UTC 2025","Civic Auth Applications","Login","",""
"","9732","should handle refresh token flow correctly","Firefox","Thu Nov 13 16:52:48 UTC 2025","passed","Thu Nov 13 16:52:58 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","15530","should handle refresh token flow correctly","WebKit","Thu Nov 13 16:55:05 UTC 2025","passed","Thu Nov 13 16:55:20 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","7202","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 16:36:37 UTC 2025","passed","Thu Nov 13 16:36:45 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","9462","should rehydrate session via API call","Chromium","Thu Nov 13 16:53:46 UTC 2025","passed","Thu Nov 13 16:53:55 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","10834","should call onSignIn callback on successful sign-in","WebKit","Thu Nov 13 16:37:47 UTC 2025","passed","Thu Nov 13 16:37:58 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","7755","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 16:52:36 UTC 2025","passed","Thu Nov 13 16:52:44 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","5068","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 16:53:50 UTC 2025","passed","Thu Nov 13 16:53:55 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","11709","should maintain callback state across page interactions","Firefox","Thu Nov 13 16:54:11 UTC 2025","passed","Thu Nov 13 16:54:23 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6084","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 16:55:20 UTC 2025","passed","Thu Nov 13 16:55:26 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","6891","should complete full login and logout flow","Firefox","Thu Nov 13 16:37:48 UTC 2025","passed","Thu Nov 13 16:37:55 UTC 2025","Civic Auth Applications","Login","",""
"","10733","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 16:36:37 UTC 2025","passed","Thu Nov 13 16:36:48 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10125","should complete full login and logout flow","WebKit","Thu Nov 13 16:37:36 UTC 2025","passed","Thu Nov 13 16:37:46 UTC 2025","Civic Auth Applications","Login","",""
"","16341","should maintain callback state across page interactions","WebKit","Thu Nov 13 16:54:58 UTC 2025","passed","Thu Nov 13 16:55:15 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11536","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 16:36:33 UTC 2025","passed","Thu Nov 13 16:36:45 UTC 2025","Civic Auth Applications","Login","",""
"","2692","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 16:37:30 UTC 2025","passed","Thu Nov 13 16:37:32 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","21333","should complete email verification flow","WebKit","Thu Nov 13 16:54:35 UTC 2025","passed","Thu Nov 13 16:54:56 UTC 2025","Civic Auth Applications","Email","",""
"","16991","should call useUser onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 16:54:57 UTC 2025","passed","Thu Nov 13 16:55:14 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6870","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 16:37:56 UTC 2025","passed","Thu Nov 13 16:38:03 UTC 2025","Civic Auth Applications","Login","",""
"","13167","should complete email verification flow","Firefox","Thu Nov 13 16:53:55 UTC 2025","passed","Thu Nov 13 16:54:09 UTC 2025","Civic Auth Applications","Email","",""
"","6584","should maintain callback state across page interactions","Firefox","Thu Nov 13 16:38:42 UTC 2025","passed","Thu Nov 13 16:38:48 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11884","should complete full modal login and logout flow","Firefox","Thu Nov 13 16:36:33 UTC 2025","passed","Thu Nov 13 16:36:45 UTC 2025","Civic Auth Applications","Login","",""
"","12658","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 16:54:23 UTC 2025","passed","Thu Nov 13 16:54:35 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","8265","should call onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 16:37:08 UTC 2025","passed","Thu Nov 13 16:37:16 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10350","should rehydrate session via API call","Firefox","Thu Nov 13 16:54:23 UTC 2025","passed","Thu Nov 13 16:54:33 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","11505","should handle refresh token flow correctly","WebKit","Thu Nov 13 16:53:04 UTC 2025","passed","Thu Nov 13 16:53:16 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","13157","should complete full modal login and logout flow","WebKit","Thu Nov 13 16:36:58 UTC 2025","passed","Thu Nov 13 16:37:11 UTC 2025","Civic Auth Applications","Login","",""
"","1502","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 16:36:46 UTC 2025","passed","Thu Nov 13 16:36:48 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6554","should complete full embedded login and logout flow","Chromium","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:40 UTC 2025","Civic Auth Applications","Login","",""
"","5567","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 16:37:16 UTC 2025","passed","Thu Nov 13 16:37:22 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","5182","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 16:52:36 UTC 2025","passed","Thu Nov 13 16:52:41 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11326","should call useUser onSignIn callback on successful sign-in","Chromium","Thu Nov 13 16:53:24 UTC 2025","passed","Thu Nov 13 16:53:35 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","2601","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 16:37:58 UTC 2025","passed","Thu Nov 13 16:38:01 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","13577","should rehydrate session via API call","WebKit","Thu Nov 13 16:55:15 UTC 2025","passed","Thu Nov 13 16:55:28 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","6318","should maintain callback state across page interactions","Chromium","Thu Nov 13 16:37:23 UTC 2025","passed","Thu Nov 13 16:37:29 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9768","should complete email verification flow","Chromium","Thu Nov 13 16:53:24 UTC 2025","passed","Thu Nov 13 16:53:34 UTC 2025","Civic Auth Applications","Email","",""
"","7745","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 16:36:33 UTC 2025","passed","Thu Nov 13 16:36:41 UTC 2025","Civic Auth Applications","Login","",""
"","10157","should rehydrate session via API call","Chromium","Thu Nov 13 16:52:40 UTC 2025","passed","Thu Nov 13 16:52:50 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","10143","should rehydrate session via API call","Firefox","Thu Nov 13 16:52:51 UTC 2025","passed","Thu Nov 13 16:53:01 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","9446","should handle refresh token flow correctly","Chromium","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:43 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","5485","should complete full embedded login and logout flow","Firefox","Thu Nov 13 16:52:45 UTC 2025","passed","Thu Nov 13 16:52:50 UTC 2025","Civic Auth Applications","Login","",""
"","2747","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 16:54:11 UTC 2025","passed","Thu Nov 13 16:54:13 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9259","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 16:52:30 UTC 2025","passed","Thu Nov 13 16:52:40 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","4392","should handle onSignIn callback in Next.js middleware context","WebKit","Thu Nov 13 16:55:00 UTC 2025","passed","Thu Nov 13 16:55:05 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6643","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 16:52:30 UTC 2025","passed","Thu Nov 13 16:52:37 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","13172","should call useUser onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 16:54:09 UTC 2025","passed","Thu Nov 13 16:54:22 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","20747","should call useUser onSignIn callback on successful sign-in","WebKit","Thu Nov 13 16:54:37 UTC 2025","passed","Thu Nov 13 16:54:58 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","3111","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 16:54:57 UTC 2025","passed","Thu Nov 13 16:55:00 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10478","should handle refresh token flow correctly in modal mode","Firefox","Thu Nov 13 16:36:46 UTC 2025","passed","Thu Nov 13 16:36:56 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","10874","should complete full login and logout flow","Chromium","Thu Nov 13 16:53:24 UTC 2025","passed","Thu Nov 13 16:53:35 UTC 2025","Civic Auth Applications","Login","",""
"","10867","should handle refresh token flow correctly","Chromium","Thu Nov 13 16:53:39 UTC 2025","passed","Thu Nov 13 16:53:50 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","20438","should complete full login and logout flow","WebKit","Thu Nov 13 16:54:36 UTC 2025","passed","Thu Nov 13 16:54:56 UTC 2025","Civic Auth Applications","Login","",""
"","2676","should handle onSignIn callback in Next.js middleware context","Firefox","Thu Nov 13 16:54:13 UTC 2025","passed","Thu Nov 13 16:54:16 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11076","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 16:53:46 UTC 2025","passed","Thu Nov 13 16:53:57 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","4128","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 16:52:58 UTC 2025","passed","Thu Nov 13 16:53:02 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","4147","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 16:52:43 UTC 2025","passed","Thu Nov 13 16:52:47 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","1724","should handle onSignIn callback in Next.js middleware context","Chromium","Thu Nov 13 16:53:37 UTC 2025","passed","Thu Nov 13 16:53:39 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11937","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 16:53:05 UTC 2025","passed","Thu Nov 13 16:53:17 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","9866","should handle refresh token flow correctly in modal mode","Chromium","Thu Nov 13 16:37:45 UTC 2025","passed","Thu Nov 13 16:37:55 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","6622","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 16:52:33 UTC 2025","passed","Thu Nov 13 16:52:40 UTC 2025","Civic Auth Applications","Login","",""
"","11235","should complete full embedded login and logout flow","WebKit","Thu Nov 13 16:53:02 UTC 2025","passed","Thu Nov 13 16:53:14 UTC 2025","Civic Auth Applications","Login","",""
"","10378","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 16:52:30 UTC 2025","passed","Thu Nov 13 16:52:41 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11285","should rehydrate session via API call","WebKit","Thu Nov 13 16:53:14 UTC 2025","passed","Thu Nov 13 16:53:26 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","12097","should call onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 16:37:57 UTC 2025","passed","Thu Nov 13 16:38:09 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6674","should complete full modal login and logout flow","Chromium","Thu Nov 13 16:37:08 UTC 2025","passed","Thu Nov 13 16:37:15 UTC 2025","Civic Auth Applications","Login","",""
"","8577","should maintain callback state across page interactions","WebKit","Thu Nov 13 16:39:06 UTC 2025","passed","Thu Nov 13 16:39:14 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9713","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 16:52:52 UTC 2025","passed","Thu Nov 13 16:53:01 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","7951","should call onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 16:37:26 UTC 2025","passed","Thu Nov 13 16:37:34 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
