"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:15:19 GMT 2025","Tue Sep 23 19:15:24 GMT 2025","5626","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:16:38 GMT 2025","Tue Sep 23 19:16:46 GMT 2025","7804","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:19:50 GMT 2025","Tue Sep 23 19:19:56 GMT 2025","5653","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:16:19 GMT 2025","Tue Sep 23 19:16:26 GMT 2025","7145","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:14:59 GMT 2025","Tue Sep 23 19:15:04 GMT 2025","4994","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:16:10 GMT 2025","Tue Sep 23 19:16:21 GMT 2025","10967","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:15:39 GMT 2025","Tue Sep 23 19:15:44 GMT 2025","5124","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:16:44 GMT 2025","Tue Sep 23 19:16:54 GMT 2025","9349","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:14:49 GMT 2025","Tue Sep 23 19:14:55 GMT 2025","6301","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:15:15 GMT 2025","Tue Sep 23 19:15:20 GMT 2025","5417","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:17:24 GMT 2025","Tue Sep 23 19:17:29 GMT 2025","4398","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:16:21 GMT 2025","Tue Sep 23 19:16:26 GMT 2025","4123","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:18:40 GMT 2025","Tue Sep 23 19:18:45 GMT 2025","5399","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:14:39 GMT 2025","Tue Sep 23 19:14:49 GMT 2025","9179","Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 19:14:45 GMT 2025","Tue Sep 23 19:14:52 GMT 2025","7027","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:16:46 GMT 2025","Tue Sep 23 19:16:57 GMT 2025","11740","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:16:01 GMT 2025","Tue Sep 23 19:16:10 GMT 2025","9739","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:14:50 GMT 2025","Tue Sep 23 19:14:59 GMT 2025","8811","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:02 GMT 2025","Tue Sep 23 19:17:18 GMT 2025","15948","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:17:55 GMT 2025","Tue Sep 23 19:18:07 GMT 2025","12290","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:14:51 GMT 2025","Tue Sep 23 19:14:59 GMT 2025","7829","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:15:49 GMT 2025","Tue Sep 23 19:15:59 GMT 2025","10096","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:14:36 GMT 2025","Tue Sep 23 19:14:45 GMT 2025","8481","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:14:52 GMT 2025","Tue Sep 23 19:15:03 GMT 2025","10767","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:15:31 GMT 2025","Tue Sep 23 19:15:35 GMT 2025","4556","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:19:40 GMT 2025","Tue Sep 23 19:19:50 GMT 2025","10468","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:14:48 GMT 2025","Tue Sep 23 19:14:51 GMT 2025","3325","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:14:37 GMT 2025","Tue Sep 23 19:14:45 GMT 2025","8173","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:18:46 GMT 2025","Tue Sep 23 19:19:03 GMT 2025","16274","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:14:46 GMT 2025","Tue Sep 23 19:14:51 GMT 2025","5245","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:43 GMT 2025","Tue Sep 23 19:15:47 GMT 2025","4213","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:15:00 GMT 2025","Tue Sep 23 19:15:04 GMT 2025","3790","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:16:39 GMT 2025","Tue Sep 23 19:16:47 GMT 2025","8376","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:18:30 GMT 2025","Tue Sep 23 19:18:40 GMT 2025","9616","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:19:03 GMT 2025","Tue Sep 23 19:19:15 GMT 2025","11462","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:27 GMT 2025","Tue Sep 23 19:16:37 GMT 2025","10697","WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
