"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 15:48:34 GMT 2025","Thu Sep 04 15:48:40 GMT 2025","5898","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:44 GMT 2025","Thu Sep 04 15:48:49 GMT 2025","4643","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:11 GMT 2025","Thu Sep 04 15:48:19 GMT 2025","7532","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Thu Sep 04 15:51:53 GMT 2025","Thu Sep 04 15:52:24 GMT 2025","31844","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 16:14:02 GMT 2025","Thu Sep 04 16:14:08 GMT 2025","5284","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:49:04 GMT 2025","Thu Sep 04 15:49:13 GMT 2025","9103","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 16:12:36 GMT 2025","Thu Sep 04 16:12:42 GMT 2025","5823","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:48:47 GMT 2025","Thu Sep 04 15:48:51 GMT 2025","4811","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:41 GMT 2025","Thu Sep 04 15:48:54 GMT 2025","12806","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:13 GMT 2025","Thu Sep 04 15:49:19 GMT 2025","5635","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:48:31 GMT 2025","Thu Sep 04 15:48:37 GMT 2025","5625","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:49:14 GMT 2025","Thu Sep 04 15:49:25 GMT 2025","10848","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:48:15 GMT 2025","Thu Sep 04 15:48:19 GMT 2025","4809","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:49:49 GMT 2025","Thu Sep 04 15:50:00 GMT 2025","10559","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:06 GMT 2025","Thu Sep 04 15:48:16 GMT 2025","9916","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:22 GMT 2025","Thu Sep 04 15:49:29 GMT 2025","6510","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:22 GMT 2025","Thu Sep 04 15:48:30 GMT 2025","7649","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:23 GMT 2025","Thu Sep 04 15:48:34 GMT 2025","10473","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:49:07 GMT 2025","Thu Sep 04 15:49:11 GMT 2025","3406","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:50 GMT 2025","Thu Sep 04 15:48:57 GMT 2025","7305","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:49:36 GMT 2025","Thu Sep 04 15:49:49 GMT 2025","12824","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:48:17 GMT 2025","Thu Sep 04 15:48:22 GMT 2025","5959","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 16:13:24 GMT 2025","Thu Sep 04 16:13:30 GMT 2025","5745","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Thu Sep 04 15:50:12 GMT 2025","Thu Sep 04 15:50:45 GMT 2025","32745","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:49:26 GMT 2025","Thu Sep 04 15:49:31 GMT 2025","4784","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:49:05 GMT 2025","Thu Sep 04 15:49:14 GMT 2025","8880","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:48:37 GMT 2025","Thu Sep 04 15:48:46 GMT 2025","8704","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:48:21 GMT 2025","Thu Sep 04 15:48:28 GMT 2025","6869","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:48:53 GMT 2025","Thu Sep 04 15:49:02 GMT 2025","9732","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Thu Sep 04 15:53:34 GMT 2025","Thu Sep 04 15:54:08 GMT 2025","33179","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:48:57 GMT 2025","Thu Sep 04 15:49:03 GMT 2025","5167","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:58:50 GMT 2025","Thu Sep 04 15:58:54 GMT 2025","4194","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:49:19 GMT 2025","Thu Sep 04 15:49:26 GMT 2025","7407","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:48:51 GMT 2025","Thu Sep 04 15:49:03 GMT 2025","11531","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:48:08 GMT 2025","Thu Sep 04 15:48:12 GMT 2025","4300","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:49:03 GMT 2025","Thu Sep 04 15:49:09 GMT 2025","5514","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 16:13:00 GMT 2025","Thu Sep 04 16:13:07 GMT 2025","6846","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:47:34 GMT 2025","Thu Sep 04 15:47:41 GMT 2025","6564","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:48:43 GMT 2025","Thu Sep 04 15:48:49 GMT 2025","6118","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 15:49:26 GMT 2025","Thu Sep 04 15:49:35 GMT 2025","9198","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 16:13:37 GMT 2025","Thu Sep 04 16:13:40 GMT 2025","3945","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
