"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 18:27:37 GMT 2025","Thu Sep 04 18:27:47 GMT 2025","10265","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:44:15 GMT 2025","Thu Sep 04 18:44:23 GMT 2025","7923","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:25:44 GMT 2025","Thu Sep 04 18:25:48 GMT 2025","4025","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:27:07 GMT 2025","Thu Sep 04 18:27:19 GMT 2025","12552","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:26:26 GMT 2025","Thu Sep 04 18:26:40 GMT 2025","13820","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:25:57 GMT 2025","Thu Sep 04 18:26:03 GMT 2025","5846","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Thu Sep 04 18:28:17 GMT 2025","Thu Sep 04 18:28:22 GMT 2025","4202","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:26:16 GMT 2025","Thu Sep 04 18:26:21 GMT 2025","5271","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 18:26:43 GMT 2025","Thu Sep 04 18:27:00 GMT 2025","16679","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:44:11 GMT 2025","Thu Sep 04 18:44:14 GMT 2025","3395","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:27:22 GMT 2025","Thu Sep 04 18:27:36 GMT 2025","13713","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:29:31 GMT 2025","Thu Sep 04 18:29:45 GMT 2025","14146","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:27:26 GMT 2025","Thu Sep 04 18:27:34 GMT 2025","7253","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:27:10 GMT 2025","Thu Sep 04 18:27:21 GMT 2025","11472","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:27:04 GMT 2025","Thu Sep 04 18:27:12 GMT 2025","8053","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:27:21 GMT 2025","Thu Sep 04 18:27:33 GMT 2025","12197","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 18:27:13 GMT 2025","Thu Sep 04 18:27:26 GMT 2025","12579","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:26:41 GMT 2025","Thu Sep 04 18:26:54 GMT 2025","12725","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 18:44:03 GMT 2025","Thu Sep 04 18:44:10 GMT 2025","6951","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:26:52 GMT 2025","Thu Sep 04 18:27:01 GMT 2025","9207","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:29:47 GMT 2025","Thu Sep 04 18:30:01 GMT 2025","13650","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 18:26:34 GMT 2025","Thu Sep 04 18:26:43 GMT 2025","9760","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 18:25:54 GMT 2025","Thu Sep 04 18:26:04 GMT 2025","10285","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 18:26:05 GMT 2025","Thu Sep 04 18:26:10 GMT 2025","5318","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 18:26:54 GMT 2025","Thu Sep 04 18:26:58 GMT 2025","4384","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
