"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 05:03:54 GMT 2025","Fri Sep 05 05:03:58 GMT 2025","3858","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 05:07:00 GMT 2025","Fri Sep 05 05:07:10 GMT 2025","9282","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Sep 05 05:04:24 GMT 2025","Fri Sep 05 05:04:27 GMT 2025","3331","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Fri Sep 05 05:09:03 GMT 2025","Fri Sep 05 05:09:35 GMT 2025","31904","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 05:05:30 GMT 2025","Fri Sep 05 05:05:41 GMT 2025","11206","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 05:05:56 GMT 2025","Fri Sep 05 05:06:08 GMT 2025","12273","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 05:04:00 GMT 2025","Fri Sep 05 05:04:05 GMT 2025","5141","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:06:43 GMT 2025","Fri Sep 05 05:06:52 GMT 2025","9333","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:04:58 GMT 2025","Fri Sep 05 05:05:07 GMT 2025","8924","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:04:44 GMT 2025","Fri Sep 05 05:04:52 GMT 2025","7301","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Fri Sep 05 05:07:23 GMT 2025","Fri Sep 05 05:07:55 GMT 2025","32619","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 05:04:21 GMT 2025","Fri Sep 05 05:04:26 GMT 2025","5499","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 05:04:41 GMT 2025","Fri Sep 05 05:04:44 GMT 2025","3323","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:04:16 GMT 2025","Fri Sep 05 05:04:23 GMT 2025","6789","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Fri Sep 05 05:03:51 GMT 2025","Fri Sep 05 05:03:55 GMT 2025","4157","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Fri Sep 05 05:10:46 GMT 2025","Fri Sep 05 05:11:19 GMT 2025","33212","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Sep 05 05:05:33 GMT 2025","Fri Sep 05 05:05:37 GMT 2025","4494","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Fri Sep 05 05:04:34 GMT 2025","Fri Sep 05 05:04:41 GMT 2025","7824","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Fri Sep 05 05:04:38 GMT 2025","Fri Sep 05 05:04:43 GMT 2025","5474","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Sep 05 05:04:37 GMT 2025","Fri Sep 05 05:04:42 GMT 2025","5085","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Sep 05 05:03:42 GMT 2025","Fri Sep 05 05:03:49 GMT 2025","6428","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
