"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 16:43:33 GMT 2025","Wed Sep 03 16:43:46 GMT 2025","13611","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:43:30 GMT 2025","Wed Sep 03 16:43:36 GMT 2025","5738","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:44:24 GMT 2025","Wed Sep 03 16:44:45 GMT 2025","20470","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:44:00 GMT 2025","Wed Sep 03 16:44:12 GMT 2025","11876","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:45:10 GMT 2025","Wed Sep 03 16:45:16 GMT 2025","5552","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:45:12 GMT 2025","Wed Sep 03 16:45:23 GMT 2025","10706","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:43:18 GMT 2025","Wed Sep 03 16:43:27 GMT 2025","8983","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 16:42:35 GMT 2025","Wed Sep 03 16:42:41 GMT 2025","6364","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 03 16:47:41 GMT 2025","Wed Sep 03 16:48:14 GMT 2025","33169","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:43:55 GMT 2025","Wed Sep 03 16:44:10 GMT 2025","14839","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:43:18 GMT 2025","Wed Sep 03 16:43:31 GMT 2025","12219","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:43:08 GMT 2025","Wed Sep 03 16:43:18 GMT 2025","9811","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 03 16:45:56 GMT 2025","Wed Sep 03 16:46:28 GMT 2025","31908","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 16:43:04 GMT 2025","Wed Sep 03 16:43:13 GMT 2025","8607","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:43:13 GMT 2025","Wed Sep 03 16:43:17 GMT 2025","4223","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:43:46 GMT 2025","Wed Sep 03 16:43:50 GMT 2025","4105","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:47 GMT 2025","Wed Sep 03 16:43:52 GMT 2025","4972","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 03 16:44:17 GMT 2025","Wed Sep 03 16:44:40 GMT 2025","22314","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:42:10 GMT 2025","Wed Sep 03 16:42:16 GMT 2025","5905","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:44:12 GMT 2025","Wed Sep 03 16:44:23 GMT 2025","10507","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 03 16:44:39 GMT 2025","Wed Sep 03 16:45:02 GMT 2025","22500","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:17 GMT 2025","Wed Sep 03 16:43:27 GMT 2025","9655","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 16:43:36 GMT 2025","Wed Sep 03 16:43:48 GMT 2025","11387","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:42:16 GMT 2025","Wed Sep 03 16:42:23 GMT 2025","7513","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 16:42:51 GMT 2025","Wed Sep 03 16:42:59 GMT 2025","7967","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 03 16:44:47 GMT 2025","Wed Sep 03 16:45:11 GMT 2025","23696","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 16:43:34 GMT 2025","Wed Sep 03 16:43:41 GMT 2025","6998","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 16:42:56 GMT 2025","Wed Sep 03 16:43:05 GMT 2025","9038","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 16:43:48 GMT 2025","Wed Sep 03 16:43:59 GMT 2025","11086","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:46:03 GMT 2025","Wed Sep 03 16:46:10 GMT 2025","7437","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 16:42:31 GMT 2025","Wed Sep 03 16:42:39 GMT 2025","7370","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
