"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 01:56:43 GMT 2025","Tue Sep 09 01:56:52 GMT 2025","8818","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:55:47 GMT 2025","Tue Sep 09 01:55:55 GMT 2025","8205","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:55:49 GMT 2025","Tue Sep 09 01:55:53 GMT 2025","4156","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:57:19 GMT 2025","Tue Sep 09 01:57:29 GMT 2025","10404","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:57:11 GMT 2025","Tue Sep 09 01:57:15 GMT 2025","3485","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:56:12 GMT 2025","Tue Sep 09 01:56:18 GMT 2025","5852","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:55:42 GMT 2025","Tue Sep 09 01:55:46 GMT 2025","3972","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 09 01:57:14 GMT 2025","Tue Sep 09 01:57:23 GMT 2025","9178","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:55:45 GMT 2025","Tue Sep 09 01:55:48 GMT 2025","3807","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:56:53 GMT 2025","Tue Sep 09 01:56:59 GMT 2025","5959","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 09 01:57:37 GMT 2025","Tue Sep 09 01:57:43 GMT 2025","5365","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:57:16 GMT 2025","Tue Sep 09 01:57:20 GMT 2025","4153","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:57:00 GMT 2025","Tue Sep 09 01:57:10 GMT 2025","10166","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 09 01:57:39 GMT 2025","Tue Sep 09 01:57:44 GMT 2025","4329","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 09 01:56:01 GMT 2025","Tue Sep 09 01:56:11 GMT 2025","9862","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 09 01:56:10 GMT 2025","Tue Sep 09 01:56:14 GMT 2025","4611","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 09 01:56:15 GMT 2025","Tue Sep 09 01:56:20 GMT 2025","5203","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
