"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11137","should rehydrate session via API call","Firefox","Thu Nov 13 00:43:42 UTC 2025","passed","Thu Nov 13 00:43:53 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","6153","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 00:41:14 UTC 2025","passed","Thu Nov 13 00:41:21 UTC 2025","Civic Auth Applications","Login","",""
"","11701","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:17 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","9573","should complete full login and logout flow","Chromium","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:16 UTC 2025","Civic Auth Applications","Login","",""
"","10797","should rehydrate session via API call","Chromium","Thu Nov 13 00:41:19 UTC 2025","passed","Thu Nov 13 00:41:30 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","3657","should handle onSignIn callback in Next.js middleware context","Firefox","Thu Nov 13 00:43:28 UTC 2025","passed","Thu Nov 13 00:43:32 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","18187","should complete full login and logout flow with custom loginSuccessUrl","Firefox","Thu Nov 13 00:42:05 UTC 2025","passed","Thu Nov 13 00:42:23 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11392","should complete full login and logout flow with basepath","Chromium","Thu Nov 13 00:42:32 UTC 2025","passed","Thu Nov 13 00:42:43 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","6237","should complete full modal login and logout flow","Chromium","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:11 UTC 2025","Civic Auth Applications","Login","",""
"","9763","should maintain callback state across page interactions","WebKit","Thu Nov 13 00:41:56 UTC 2025","passed","Thu Nov 13 00:42:06 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6874","should complete full embedded login and logout flow","Firefox","Thu Nov 13 00:41:24 UTC 2025","passed","Thu Nov 13 00:41:31 UTC 2025","Civic Auth Applications","Login","",""
"","4303","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 00:41:23 UTC 2025","passed","Thu Nov 13 00:41:27 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","8748","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:15 UTC 2025","Civic Auth Applications","Login","",""
"","14181","should complete full login and logout flow","WebKit","Thu Nov 13 00:41:40 UTC 2025","passed","Thu Nov 13 00:41:54 UTC 2025","Civic Auth Applications","Login","",""
"","17269","should complete full login and logout flow with basepath","Firefox","Thu Nov 13 00:41:53 UTC 2025","passed","Thu Nov 13 00:42:10 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","7430","should maintain callback state across page interactions","Firefox","Thu Nov 13 00:41:31 UTC 2025","passed","Thu Nov 13 00:41:39 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","20060","should complete full login and logout flow with custom loginSuccessUrl","WebKit","Thu Nov 13 00:42:05 UTC 2025","passed","Thu Nov 13 00:42:25 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11208","should handle refresh token flow correctly","Chromium","Thu Nov 13 00:42:47 UTC 2025","passed","Thu Nov 13 00:42:58 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","9484","should complete full login and logout flow with custom loginSuccessUrl","Chromium","Thu Nov 13 00:42:37 UTC 2025","passed","Thu Nov 13 00:42:46 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10706","should rehydrate session via API call","Firefox","Thu Nov 13 00:41:32 UTC 2025","passed","Thu Nov 13 00:41:43 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","7294","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 00:41:15 UTC 2025","passed","Thu Nov 13 00:41:22 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","15518","should handle refresh token flow correctly","WebKit","Thu Nov 13 00:41:44 UTC 2025","passed","Thu Nov 13 00:42:00 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11203","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 00:41:31 UTC 2025","passed","Thu Nov 13 00:41:42 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","1899","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 00:41:17 UTC 2025","passed","Thu Nov 13 00:41:19 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","20310","should maintain callback state across page interactions","WebKit","Thu Nov 13 00:44:21 UTC 2025","passed","Thu Nov 13 00:44:41 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","9350","should complete full login and logout flow","Firefox","Thu Nov 13 00:41:19 UTC 2025","passed","Thu Nov 13 00:41:28 UTC 2025","Civic Auth Applications","Login","",""
"","11005","should call onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:18 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","19089","should complete full login and logout flow","Firefox","Thu Nov 13 00:43:05 UTC 2025","passed","Thu Nov 13 00:43:24 UTC 2025","Civic Auth Applications","Login","",""
"","4244","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 00:44:19 UTC 2025","passed","Thu Nov 13 00:44:23 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8982","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:14 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","15200","should rehydrate session via middleware on page reload","Firefox","Thu Nov 13 00:43:36 UTC 2025","passed","Thu Nov 13 00:43:51 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","21996","should call useUser onSignIn callback on successful sign-in","WebKit","Thu Nov 13 00:43:56 UTC 2025","passed","Thu Nov 13 00:44:18 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10850","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 00:41:12 UTC 2025","passed","Thu Nov 13 00:41:23 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","11300","should handle refresh token flow correctly","Chromium","Thu Nov 13 00:41:12 UTC 2025","passed","Thu Nov 13 00:41:23 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","12672","should call useUser onSignIn callback and handle sign-out correctly","Chromium","Thu Nov 13 00:42:18 UTC 2025","passed","Thu Nov 13 00:42:31 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8462","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 00:44:45 UTC 2025","passed","Thu Nov 13 00:44:54 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","14949","should call onSignIn callback on successful sign-in","WebKit","Thu Nov 13 00:41:40 UTC 2025","passed","Thu Nov 13 00:41:55 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","3231","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 00:43:25 UTC 2025","passed","Thu Nov 13 00:43:28 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","4075","should handle onSignIn callback in Next.js middleware context","WebKit","Thu Nov 13 00:44:23 UTC 2025","passed","Thu Nov 13 00:44:28 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","22785","should call useUser onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 00:44:18 UTC 2025","passed","Thu Nov 13 00:44:41 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","24355","should complete full login and logout flow","WebKit","Thu Nov 13 00:43:54 UTC 2025","passed","Thu Nov 13 00:44:19 UTC 2025","Civic Auth Applications","Login","",""
"","8040","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 00:41:15 UTC 2025","passed","Thu Nov 13 00:41:23 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","2277","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 00:42:31 UTC 2025","passed","Thu Nov 13 00:42:33 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","7279","should complete full embedded login and logout flow","Chromium","Thu Nov 13 00:41:12 UTC 2025","passed","Thu Nov 13 00:41:19 UTC 2025","Civic Auth Applications","Login","",""
"","6834","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:14 UTC 2025","Civic Auth Applications","Login","",""
"","10970","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 00:41:06 UTC 2025","passed","Thu Nov 13 00:41:17 UTC 2025","Civic Auth Applications","Login","",""
"","17384","should call useUser onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 00:43:18 UTC 2025","passed","Thu Nov 13 00:43:36 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","12667","should rehydrate session via API call","Chromium","Thu Nov 13 00:42:55 UTC 2025","passed","Thu Nov 13 00:43:08 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","10109","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 00:41:15 UTC 2025","passed","Thu Nov 13 00:41:25 UTC 2025","Civic Auth Applications","Login","",""
"","6855","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:12 UTC 2025","Civic Auth Applications","Login","",""
"","2000","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 00:41:29 UTC 2025","passed","Thu Nov 13 00:41:31 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","17738","should handle refresh token flow correctly","WebKit","Thu Nov 13 00:44:28 UTC 2025","passed","Thu Nov 13 00:44:45 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","17553","should rehydrate session via API call","WebKit","Thu Nov 13 00:44:41 UTC 2025","passed","Thu Nov 13 00:44:58 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","7641","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 00:41:10 UTC 2025","passed","Thu Nov 13 00:41:17 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","15592","should handle refresh token flow correctly","Firefox","Thu Nov 13 00:43:32 UTC 2025","passed","Thu Nov 13 00:43:47 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11581","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 00:41:07 UTC 2025","passed","Thu Nov 13 00:41:18 UTC 2025","Civic Auth Applications","Login","",""
"","27126","should complete email verification flow","WebKit","Thu Nov 13 00:43:53 UTC 2025","passed","Thu Nov 13 00:44:20 UTC 2025","Civic Auth Applications","Email","",""
"","12107","should call onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 00:41:26 UTC 2025","passed","Thu Nov 13 00:41:38 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","14470","should call useUser onSignIn callback on successful sign-in","Chromium","Thu Nov 13 00:42:04 UTC 2025","passed","Thu Nov 13 00:42:18 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","17031","should call useUser onSignIn callback on successful sign-in","Firefox","Thu Nov 13 00:43:09 UTC 2025","passed","Thu Nov 13 00:43:26 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","20169","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 00:44:41 UTC 2025","passed","Thu Nov 13 00:45:01 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","17337","should call onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 00:41:45 UTC 2025","passed","Thu Nov 13 00:42:03 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","5096","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 00:42:01 UTC 2025","passed","Thu Nov 13 00:42:06 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","10109","should complete email verification flow","Chromium","Thu Nov 13 00:42:37 UTC 2025","passed","Thu Nov 13 00:42:47 UTC 2025","Civic Auth Applications","Email","",""
"","11294","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 00:41:10 UTC 2025","passed","Thu Nov 13 00:41:21 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","13022","should handle refresh token flow correctly in modal mode","Firefox","Thu Nov 13 00:41:12 UTC 2025","passed","Thu Nov 13 00:41:25 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","17845","should handle refresh token flow correctly in modal mode","WebKit","Thu Nov 13 00:41:20 UTC 2025","passed","Thu Nov 13 00:41:38 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","11532","should maintain callback state across page interactions","Chromium","Thu Nov 13 00:42:33 UTC 2025","passed","Thu Nov 13 00:42:45 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","14214","should maintain callback state across page interactions","Firefox","Thu Nov 13 00:43:27 UTC 2025","passed","Thu Nov 13 00:43:42 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","15711","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 00:41:46 UTC 2025","passed","Thu Nov 13 00:42:02 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","12114","should rehydrate session via API call","WebKit","Thu Nov 13 00:41:58 UTC 2025","passed","Thu Nov 13 00:42:10 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","12547","should complete full modal login and logout flow","Firefox","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:17 UTC 2025","Civic Auth Applications","Login","",""
"","13192","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 00:41:05 UTC 2025","passed","Thu Nov 13 00:41:18 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11378","should handle refresh token flow correctly","Firefox","Thu Nov 13 00:41:28 UTC 2025","passed","Thu Nov 13 00:41:40 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","8774","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 00:41:06 UTC 2025","passed","Thu Nov 13 00:41:14 UTC 2025","Civic Auth Applications","Login","",""
"","6095","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 00:43:47 UTC 2025","passed","Thu Nov 13 00:43:53 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
