"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 23 19:18:31 GMT 2025","Tue Sep 23 19:18:36 GMT 2025","5362","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 23 19:16:03 GMT 2025","Tue Sep 23 19:16:15 GMT 2025","12191","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:18:09 GMT 2025","Tue Sep 23 19:18:13 GMT 2025","4100","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:15:27 GMT 2025","Tue Sep 23 19:15:37 GMT 2025","10312","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:14:41 GMT 2025","Tue Sep 23 19:14:44 GMT 2025","3774","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:18:11 GMT 2025","Tue Sep 23 19:18:21 GMT 2025","10807","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:17:11 GMT 2025","Tue Sep 23 19:17:21 GMT 2025","10854","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:20:28 GMT 2025","Tue Sep 23 19:20:47 GMT 2025","18497","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:17:26 GMT 2025","Tue Sep 23 19:17:35 GMT 2025","8744","Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 23 19:18:55 GMT 2025","Tue Sep 23 19:19:06 GMT 2025","11158","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:18:52 GMT 2025","Tue Sep 23 19:19:08 GMT 2025","15445","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:53 GMT 2025","Tue Sep 23 19:17:07 GMT 2025","14669","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:18:36 GMT 2025","Tue Sep 23 19:18:46 GMT 2025","9845","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:17:11 GMT 2025","Tue Sep 23 19:17:24 GMT 2025","12830","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:19:48 GMT 2025","Tue Sep 23 19:19:55 GMT 2025","6579","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 23 19:16:41 GMT 2025","Tue Sep 23 19:16:55 GMT 2025","13436","WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:16:47 GMT 2025","Tue Sep 23 19:16:57 GMT 2025","10174","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:17:49 GMT 2025","Tue Sep 23 19:18:00 GMT 2025","10157","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:15:51 GMT 2025","Tue Sep 23 19:15:58 GMT 2025","6488","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:16:22 GMT 2025","Tue Sep 23 19:16:26 GMT 2025","4143","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:17:32 GMT 2025","Tue Sep 23 19:17:50 GMT 2025","18068","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 23 19:16:59 GMT 2025","Tue Sep 23 19:17:07 GMT 2025","7850","Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:20 GMT 2025","Tue Sep 23 19:17:30 GMT 2025","10584","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 23 19:19:08 GMT 2025","Tue Sep 23 19:19:20 GMT 2025","12483","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Sep 23 19:17:08 GMT 2025","Tue Sep 23 19:17:14 GMT 2025","6314","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:14:46 GMT 2025","Tue Sep 23 19:14:52 GMT 2025","5985","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:17:34 GMT 2025","Tue Sep 23 19:17:39 GMT 2025","5485","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Sep 23 19:17:34 GMT 2025","Tue Sep 23 19:17:46 GMT 2025","11997","Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 23 19:16:46 GMT 2025","Tue Sep 23 19:16:51 GMT 2025","5671","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:14:21 GMT 2025","Tue Sep 23 19:14:33 GMT 2025","11946","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 23 19:16:31 GMT 2025","Tue Sep 23 19:16:36 GMT 2025","5003","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 23 19:16:57 GMT 2025","Tue Sep 23 19:17:11 GMT 2025","13561","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:17:28 GMT 2025","Tue Sep 23 19:17:33 GMT 2025","5097","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 23 19:15:41 GMT 2025","Tue Sep 23 19:15:47 GMT 2025","6025","Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 23 19:17:24 GMT 2025","Tue Sep 23 19:17:34 GMT 2025","9861","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Sep 23 19:16:32 GMT 2025","Tue Sep 23 19:16:44 GMT 2025","11111","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 23 19:19:20 GMT 2025","Tue Sep 23 19:19:33 GMT 2025","12415","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Sep 23 19:16:57 GMT 2025","Tue Sep 23 19:17:11 GMT 2025","14285","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
