"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 15:50:12 GMT 2025","Tue Oct 28 15:50:34 GMT 2025","21563","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Oct 28 15:50:15 GMT 2025","Tue Oct 28 15:50:18 GMT 2025","2995","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:52:53 GMT 2025","Tue Oct 28 15:53:13 GMT 2025","19623","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:49:51 GMT 2025","Tue Oct 28 15:50:03 GMT 2025","12605","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:52:29 GMT 2025","Tue Oct 28 15:52:51 GMT 2025","21695","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:51:36 GMT 2025","Tue Oct 28 15:51:49 GMT 2025","13636","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Oct 28 15:51:59 GMT 2025","Tue Oct 28 15:52:13 GMT 2025","13733","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:52:57 GMT 2025","Tue Oct 28 15:53:02 GMT 2025","4853","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:08 GMT 2025","11747","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:49:59 GMT 2025","Tue Oct 28 15:50:07 GMT 2025","7885","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Oct 28 15:49:46 GMT 2025","Tue Oct 28 15:49:52 GMT 2025","6082","Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Oct 28 15:50:44 GMT 2025","Tue Oct 28 15:50:53 GMT 2025","9476","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:50:23 GMT 2025","Tue Oct 28 15:50:40 GMT 2025","17169","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:51:10 GMT 2025","Tue Oct 28 15:51:19 GMT 2025","9054","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Oct 28 15:50:05 GMT 2025","Tue Oct 28 15:50:15 GMT 2025","10603","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Oct 28 15:50:01 GMT 2025","Tue Oct 28 15:50:13 GMT 2025","11779","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:51:41 GMT 2025","Tue Oct 28 15:51:47 GMT 2025","5645","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:50:04 GMT 2025","Tue Oct 28 15:50:12 GMT 2025","7211","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:50:41 GMT 2025","Tue Oct 28 15:50:45 GMT 2025","4016","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:51:23 GMT 2025","Tue Oct 28 15:51:34 GMT 2025","11055","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Oct 28 15:50:18 GMT 2025","Tue Oct 28 15:50:35 GMT 2025","17767","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:51:41 GMT 2025","Tue Oct 28 15:51:58 GMT 2025","16878","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:51:41 GMT 2025","Tue Oct 28 15:51:49 GMT 2025","7545","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:49:57 GMT 2025","Tue Oct 28 15:50:06 GMT 2025","9213","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:50:08 GMT 2025","Tue Oct 28 15:50:22 GMT 2025","13649","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Oct 28 15:50:36 GMT 2025","Tue Oct 28 15:50:54 GMT 2025","17880","Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Oct 28 15:53:21 GMT 2025","Tue Oct 28 15:53:31 GMT 2025","9709","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:03 GMT 2025","6741","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:04 GMT 2025","7528","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:06 GMT 2025","9153","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:50:32 GMT 2025","Tue Oct 28 15:50:37 GMT 2025","5057","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:50:14 GMT 2025","Tue Oct 28 15:50:18 GMT 2025","4076","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:51:38 GMT 2025","Tue Oct 28 15:51:56 GMT 2025","18445","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:51:57 GMT 2025","Tue Oct 28 15:52:00 GMT 2025","3627","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:49:57 GMT 2025","Tue Oct 28 15:50:05 GMT 2025","7324","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:51:29 GMT 2025","Tue Oct 28 15:51:39 GMT 2025","10107","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Oct 28 15:50:38 GMT 2025","Tue Oct 28 15:50:55 GMT 2025","17235","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Oct 28 15:51:31 GMT 2025","Tue Oct 28 15:51:37 GMT 2025","5401","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:05 GMT 2025","9240","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:52:26 GMT 2025","Tue Oct 28 15:52:53 GMT 2025","26779","WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:51:13 GMT 2025","Tue Oct 28 15:51:23 GMT 2025","9658","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Oct 28 15:52:20 GMT 2025","Tue Oct 28 15:52:26 GMT 2025","5761","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Tue Oct 28 15:49:56 GMT 2025","Tue Oct 28 15:50:06 GMT 2025","10327","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:49:51 GMT 2025","Tue Oct 28 15:49:59 GMT 2025","7876","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:49:59 GMT 2025","Tue Oct 28 15:50:11 GMT 2025","11480","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Tue Oct 28 15:51:20 GMT 2025","Tue Oct 28 15:51:31 GMT 2025","11347","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:50:18 GMT 2025","Tue Oct 28 15:50:28 GMT 2025","10882","WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Oct 28 15:51:05 GMT 2025","Tue Oct 28 15:51:07 GMT 2025","2151","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:50:36 GMT 2025","Tue Oct 28 15:50:57 GMT 2025","21036","WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Oct 28 15:49:59 GMT 2025","Tue Oct 28 15:50:10 GMT 2025","10836","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Oct 28 15:49:49 GMT 2025","Tue Oct 28 15:49:56 GMT 2025","7150","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:50:29 GMT 2025","Tue Oct 28 15:50:42 GMT 2025","12612","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Oct 28 15:49:47 GMT 2025","Tue Oct 28 15:49:58 GMT 2025","11060","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:50:03 GMT 2025","Tue Oct 28 15:50:05 GMT 2025","1880","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:50:20 GMT 2025","Tue Oct 28 15:50:32 GMT 2025","12136","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Oct 28 15:49:51 GMT 2025","Tue Oct 28 15:49:59 GMT 2025","8166","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Oct 28 15:50:13 GMT 2025","Tue Oct 28 15:50:26 GMT 2025","13199","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:53:10 GMT 2025","Tue Oct 28 15:53:30 GMT 2025","19749","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Oct 28 15:50:13 GMT 2025","Tue Oct 28 15:50:31 GMT 2025","17775","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Oct 28 15:50:53 GMT 2025","Tue Oct 28 15:51:05 GMT 2025","12151","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:52:13 GMT 2025","Tue Oct 28 15:52:24 GMT 2025","11782","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Oct 28 15:51:18 GMT 2025","Tue Oct 28 15:51:20 GMT 2025","1955","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Tue Oct 28 15:52:53 GMT 2025","Tue Oct 28 15:52:57 GMT 2025","4790","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Tue Oct 28 15:51:50 GMT 2025","Tue Oct 28 15:52:09 GMT 2025","18802","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:53:02 GMT 2025","Tue Oct 28 15:53:21 GMT 2025","18415","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Tue Oct 28 15:49:59 GMT 2025","Tue Oct 28 15:50:05 GMT 2025","6592","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Oct 28 15:51:07 GMT 2025","Tue Oct 28 15:51:18 GMT 2025","10584","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Tue Oct 28 15:49:49 GMT 2025","Tue Oct 28 15:49:58 GMT 2025","9747","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:52:25 GMT 2025","Tue Oct 28 15:52:52 GMT 2025","27252","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Oct 28 15:51:15 GMT 2025","Tue Oct 28 15:51:27 GMT 2025","11384","Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Oct 28 15:51:42 GMT 2025","Tue Oct 28 15:51:51 GMT 2025","9825","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Oct 28 15:50:06 GMT 2025","Tue Oct 28 15:50:16 GMT 2025","10642","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Tue Oct 28 15:50:08 GMT 2025","Tue Oct 28 15:50:20 GMT 2025","12114","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:50:29 GMT 2025","Tue Oct 28 15:50:44 GMT 2025","15072","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:50:38 GMT 2025","Tue Oct 28 15:50:58 GMT 2025","19756","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Oct 28 15:49:47 GMT 2025","Tue Oct 28 15:49:56 GMT 2025","9454","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Tue Oct 28 15:50:06 GMT 2025","Tue Oct 28 15:50:14 GMT 2025","8585","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Oct 28 15:50:40 GMT 2025","Tue Oct 28 15:50:53 GMT 2025","13012","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Tue Oct 28 15:53:13 GMT 2025","Tue Oct 28 15:53:29 GMT 2025","16510","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Tue Oct 28 15:50:29 GMT 2025","Tue Oct 28 15:50:46 GMT 2025","17411","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Tue Oct 28 15:52:09 GMT 2025","Tue Oct 28 15:52:23 GMT 2025","13512","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
