"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10089","should handle refresh token flow correctly in modal mode","Firefox","Thu Nov 13 19:57:56 UTC 2025","passed","Thu Nov 13 19:58:06 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","7751","should call onSignIn callback on successful sign-in","Firefox","Thu Nov 13 19:58:06 UTC 2025","passed","Thu Nov 13 19:58:14 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10605","should complete email verification flow","Firefox","Thu Nov 13 20:00:29 UTC 2025","passed","Thu Nov 13 20:00:40 UTC 2025","Civic Auth Applications","Email","",""
"","13498","should call useUser onSignIn callback on successful sign-in","Firefox","Thu Nov 13 20:00:53 UTC 2025","passed","Thu Nov 13 20:01:06 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","19915","should complete login flow and redirect to customSuccessRoute","Firefox","Thu Nov 13 19:57:35 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","30493","should call useUser onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 20:02:01 UTC 2025","broken","Thu Nov 13 20:02:31 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","14880","should complete login flow and redirect to hello page","Chromium","Thu Nov 13 19:57:40 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login","",""
"","18895","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 19:57:36 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","10814","should rehydrate session via API call","Firefox","Thu Nov 13 19:59:16 UTC 2025","passed","Thu Nov 13 19:59:27 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","8850","should complete full login and logout flow with custom loginSuccessUrl","Chromium","Thu Nov 13 19:58:58 UTC 2025","passed","Thu Nov 13 19:59:07 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","11384","should call onSignIn callback on successful sign-in","WebKit","Thu Nov 13 19:58:59 UTC 2025","passed","Thu Nov 13 19:59:10 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8255","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 19:58:58 UTC 2025","passed","Thu Nov 13 19:59:06 UTC 2025","Civic Auth Applications","Login","",""
"","7869","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 19:58:32 UTC 2025","passed","Thu Nov 13 19:58:40 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","32640","should maintain callback state across page interactions","Chromium","Thu Nov 13 20:00:21 UTC 2025","broken","Thu Nov 13 20:00:54 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","1995","should handle onSignIn callback in Next.js middleware context","Chromium","Thu Nov 13 19:59:32 UTC 2025","passed","Thu Nov 13 19:59:34 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","20939","should complete full login and logout flow with custom loginSuccessUrl","WebKit","Thu Nov 13 19:58:26 UTC 2025","passed","Thu Nov 13 19:58:47 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","17287","should rehydrate session via API call","Firefox","Thu Nov 13 20:03:14 UTC 2025","passed","Thu Nov 13 20:03:31 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","3765","should handle onSignIn callback in Next.js middleware context","Firefox","Thu Nov 13 20:01:37 UTC 2025","passed","Thu Nov 13 20:01:41 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11559","should rehydrate session via API call","WebKit","Thu Nov 13 19:59:49 UTC 2025","passed","Thu Nov 13 20:00:01 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","5956","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 19:58:26 UTC 2025","passed","Thu Nov 13 19:58:32 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","17915","should complete login flow and redirect to customSuccessRoute","Chromium","Thu Nov 13 19:57:36 UTC 2025","passed","Thu Nov 13 19:57:54 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","5961","should reinitialize authentication when session is stale (>30 minutes)","Firefox","Thu Nov 13 20:02:46 UTC 2025","passed","Thu Nov 13 20:02:52 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","12494","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 19:59:56 UTC 2025","passed","Thu Nov 13 20:00:08 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","10882","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 19:59:39 UTC 2025","passed","Thu Nov 13 19:59:50 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","31728","should complete full modal login and logout flow","WebKit","Thu Nov 13 19:59:15 UTC 2025","broken","Thu Nov 13 19:59:46 UTC 2025","Civic Auth Applications","Login","",""
"","31909","should maintain callback state across page interactions","WebKit","Thu Nov 13 20:00:19 UTC 2025","broken","Thu Nov 13 20:00:50 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8667","should complete full login and logout flow","WebKit","Thu Nov 13 19:58:53 UTC 2025","passed","Thu Nov 13 19:59:01 UTC 2025","Civic Auth Applications","Login","",""
"","15616","should complete login flow and redirect to hello page","Firefox","Thu Nov 13 19:57:40 UTC 2025","passed","Thu Nov 13 19:57:56 UTC 2025","Civic Auth Applications","Login","",""
"","7821","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 19:58:57 UTC 2025","passed","Thu Nov 13 19:59:05 UTC 2025","Civic Auth Applications","Login","",""
"","21959","should call useUser onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 20:03:34 UTC 2025","passed","Thu Nov 13 20:03:56 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","30438","should maintain callback state across page interactions","Firefox","Thu Nov 13 20:02:14 UTC 2025","broken","Thu Nov 13 20:02:44 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","8643","should rehydrate session via middleware on page reload","Chromium","Thu Nov 13 19:58:51 UTC 2025","passed","Thu Nov 13 19:59:00 UTC 2025","Session Rehydration - VanillaJS","Session Rehydration","",""
"","3313","should handle onSignIn callback in Next.js middleware context","WebKit","Thu Nov 13 20:03:47 UTC 2025","passed","Thu Nov 13 20:03:50 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","18350","should rehydrate session via middleware on page reload","WebKit","Thu Nov 13 20:03:56 UTC 2025","passed","Thu Nov 13 20:04:14 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","12857","should rehydrate session via API call","Chromium","Thu Nov 13 20:01:23 UTC 2025","passed","Thu Nov 13 20:01:36 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","15706","should complete full login and logout flow with basepath","WebKit","Thu Nov 13 19:59:01 UTC 2025","passed","Thu Nov 13 19:59:17 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","1764","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 19:58:14 UTC 2025","passed","Thu Nov 13 19:58:16 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","6501","should reinitialize authentication when session is stale (>30 minutes)","WebKit","Thu Nov 13 20:04:10 UTC 2025","passed","Thu Nov 13 20:04:16 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","20008","should complete login flow and redirect to customSuccessRoute","WebKit","Thu Nov 13 19:57:35 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login SuccessUrl","",""
"","17131","should call useUser onSignIn callback on successful sign-in","WebKit","Thu Nov 13 20:03:29 UTC 2025","passed","Thu Nov 13 20:03:47 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","2999","should call onSignIn callback with error on failed sign-in","Chromium","Thu Nov 13 19:59:12 UTC 2025","passed","Thu Nov 13 19:59:15 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","15767","should complete full embedded login and logout flow","Chromium","Thu Nov 13 19:57:39 UTC 2025","passed","Thu Nov 13 19:57:55 UTC 2025","Civic Auth Applications","Login","",""
"","17262","should complete email verification flow","WebKit","Thu Nov 13 20:02:54 UTC 2025","passed","Thu Nov 13 20:03:11 UTC 2025","Civic Auth Applications","Email","",""
"","2294","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 19:59:10 UTC 2025","passed","Thu Nov 13 19:59:13 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","17543","should complete full login and logout flow","WebKit","Thu Nov 13 20:03:12 UTC 2025","passed","Thu Nov 13 20:03:29 UTC 2025","Civic Auth Applications","Login","",""
"","9505","should call onSignIn callback and handle sign-out correctly","Firefox","Thu Nov 13 19:58:09 UTC 2025","passed","Thu Nov 13 19:58:18 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","14685","should call useUser onSignIn callback on successful sign-in","Chromium","Thu Nov 13 19:58:29 UTC 2025","passed","Thu Nov 13 19:58:43 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","4758","should reinitialize authentication when session is stale (>30 minutes)","Chromium","Thu Nov 13 20:00:23 UTC 2025","passed","Thu Nov 13 20:00:28 UTC 2025","Civic Auth Applications","Stale Session Handling","",""
"","5992","should maintain callback state across page interactions","Chromium","Thu Nov 13 19:57:59 UTC 2025","passed","Thu Nov 13 19:58:05 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","16078","should rehydrate session via API call","WebKit","Thu Nov 13 20:04:01 UTC 2025","passed","Thu Nov 13 20:04:17 UTC 2025","Session Rehydration - NextJS","Session Rehydration","",""
"","18565","should complete full login and logout flow with basepath","Firefox","Thu Nov 13 19:58:17 UTC 2025","passed","Thu Nov 13 19:58:35 UTC 2025","Civic Auth Applications","Login Basepath","",""
"","3289","should call onSignIn callback with error on failed sign-in","WebKit","Thu Nov 13 20:03:39 UTC 2025","passed","Thu Nov 13 20:03:43 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","11992","should complete login flow and redirect to hello page","WebKit","Thu Nov 13 19:57:54 UTC 2025","passed","Thu Nov 13 19:58:06 UTC 2025","Civic Auth Applications","Login","",""
"","9279","should handle refresh token flow correctly in modal mode","Chromium","Thu Nov 13 19:58:13 UTC 2025","passed","Thu Nov 13 19:58:22 UTC 2025","Civic Auth Applications","Refresh Token","",""
"","1871","should call onSignIn callback with error on failed sign-in","Firefox","Thu Nov 13 20:01:06 UTC 2025","passed","Thu Nov 13 20:01:08 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
"","10194","should call onSignIn callback and handle sign-out correctly","WebKit","Thu Nov 13 19:59:34 UTC 2025","passed","Thu Nov 13 19:59:44 UTC 2025","Civic Auth onSignIn Callback Tests","onSignIn Callback","",""
