"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 19:51:44 GMT 2025","Fri Oct 10 19:52:25 GMT 2025","40938","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"broken","Fri Oct 10 19:52:20 GMT 2025","Fri Oct 10 19:52:53 GMT 2025","32622","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Fri Oct 10 19:51:05 GMT 2025","Fri Oct 10 19:51:32 GMT 2025","26957","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Fri Oct 10 19:52:24 GMT 2025","Fri Oct 10 19:52:46 GMT 2025","21680","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Fri Oct 10 19:52:40 GMT 2025","Fri Oct 10 19:53:09 GMT 2025","28441","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:52:48 GMT 2025","Fri Oct 10 19:53:07 GMT 2025","18440","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:51:21 GMT 2025","Fri Oct 10 19:51:47 GMT 2025","26198","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Fri Oct 10 19:53:04 GMT 2025","Fri Oct 10 19:53:27 GMT 2025","23044","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"failed","Fri Oct 10 19:51:21 GMT 2025","Fri Oct 10 19:51:38 GMT 2025","17336","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Fri Oct 10 19:51:43 GMT 2025","Fri Oct 10 19:51:44 GMT 2025","1550","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:52:57 GMT 2025","Fri Oct 10 19:53:15 GMT 2025","17765","WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Fri Oct 10 19:52:56 GMT 2025","Fri Oct 10 19:53:14 GMT 2025","17622","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:54:58 GMT 2025","Fri Oct 10 19:55:26 GMT 2025","28075","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Fri Oct 10 19:53:18 GMT 2025","Fri Oct 10 19:53:40 GMT 2025","22098","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Fri Oct 10 19:52:23 GMT 2025","Fri Oct 10 19:52:47 GMT 2025","23814","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Fri Oct 10 19:54:56 GMT 2025","Fri Oct 10 19:55:01 GMT 2025","5134","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Fri Oct 10 19:52:29 GMT 2025","Fri Oct 10 19:52:52 GMT 2025","22807","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Fri Oct 10 19:50:52 GMT 2025","Fri Oct 10 19:51:14 GMT 2025","21659","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
