"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 15:51:37 GMT 2025","Wed Oct 15 15:51:58 GMT 2025","20678","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:52:26 GMT 2025","Wed Oct 15 15:52:47 GMT 2025","21017","Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Oct 15 15:52:47 GMT 2025","Wed Oct 15 15:52:51 GMT 2025","4423","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 16:01:04 GMT 2025","Wed Oct 15 16:01:16 GMT 2025","12376","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:52:15 GMT 2025","Wed Oct 15 15:52:34 GMT 2025","18962","WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Wed Oct 15 15:53:19 GMT 2025","Wed Oct 15 15:53:30 GMT 2025","10985","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:53:15 GMT 2025","Wed Oct 15 15:53:27 GMT 2025","12024","Chromium","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:51:47 GMT 2025","Wed Oct 15 15:52:04 GMT 2025","16823","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:55:05 GMT 2025","Wed Oct 15 15:55:21 GMT 2025","15799","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:51:53 GMT 2025","Wed Oct 15 15:52:10 GMT 2025","16625","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:51:43 GMT 2025","Wed Oct 15 15:51:58 GMT 2025","14228","Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Wed Oct 15 15:53:02 GMT 2025","Wed Oct 15 15:53:12 GMT 2025","10637","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Oct 15 15:52:40 GMT 2025","Wed Oct 15 15:52:52 GMT 2025","11978","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 15:53:50 GMT 2025","Wed Oct 15 15:53:53 GMT 2025","3233","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 15:53:53 GMT 2025","Wed Oct 15 15:53:57 GMT 2025","3706","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Wed Oct 15 15:53:42 GMT 2025","Wed Oct 15 15:54:01 GMT 2025","18724","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:54:47 GMT 2025","Wed Oct 15 15:54:53 GMT 2025","5221","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Wed Oct 15 16:00:16 GMT 2025","Wed Oct 15 16:00:23 GMT 2025","7267","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 15:51:43 GMT 2025","Wed Oct 15 15:52:13 GMT 2025","29563","Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Wed Oct 15 15:52:53 GMT 2025","Wed Oct 15 15:53:09 GMT 2025","15821","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 15:53:08 GMT 2025","Wed Oct 15 15:53:19 GMT 2025","10608","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:52:21 GMT 2025","Wed Oct 15 15:52:26 GMT 2025","4825","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 16:01:59 GMT 2025","Wed Oct 15 16:02:03 GMT 2025","3642","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 15:52:04 GMT 2025","Wed Oct 15 15:52:21 GMT 2025","17663","Chromium","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:52:47 GMT 2025","Wed Oct 15 15:53:00 GMT 2025","13056","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:59:37 GMT 2025","Wed Oct 15 15:59:44 GMT 2025","7042","Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Oct 15 15:54:22 GMT 2025","Wed Oct 15 15:54:43 GMT 2025","20771","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:54:18 GMT 2025","Wed Oct 15 15:54:45 GMT 2025","27178","WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Oct 15 15:51:36 GMT 2025","Wed Oct 15 15:51:59 GMT 2025","22974","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:53:03 GMT 2025","Wed Oct 15 15:53:15 GMT 2025","11718","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 15:51:37 GMT 2025","Wed Oct 15 15:52:06 GMT 2025","29030","Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:55:10 GMT 2025","Wed Oct 15 15:55:19 GMT 2025","8621","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 15:52:37 GMT 2025","Wed Oct 15 15:53:01 GMT 2025","23996","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Oct 15 15:51:48 GMT 2025","Wed Oct 15 15:52:01 GMT 2025","13960","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 16:00:57 GMT 2025","Wed Oct 15 16:01:03 GMT 2025","6784","Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:52:22 GMT 2025","Wed Oct 15 15:52:31 GMT 2025","8641","Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Oct 15 15:52:12 GMT 2025","Wed Oct 15 15:52:28 GMT 2025","16559","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 15:52:30 GMT 2025","Wed Oct 15 15:52:48 GMT 2025","18663","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:53:27 GMT 2025","Wed Oct 15 15:53:33 GMT 2025","6253","Chromium","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 15:53:03 GMT 2025","Wed Oct 15 15:53:14 GMT 2025","11068","WebKit","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:53:52 GMT 2025","Wed Oct 15 15:54:06 GMT 2025","13715","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 15:54:53 GMT 2025","Wed Oct 15 15:55:10 GMT 2025","17198","WebKit","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 15:54:06 GMT 2025","Wed Oct 15 15:54:17 GMT 2025","11523","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:53:28 GMT 2025","Wed Oct 15 15:53:42 GMT 2025","13323","Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Oct 15 15:51:39 GMT 2025","Wed Oct 15 15:52:00 GMT 2025","21338","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:51:59 GMT 2025","Wed Oct 15 15:52:24 GMT 2025","25007","Firefox","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
"passed","Wed Oct 15 15:54:13 GMT 2025","Wed Oct 15 15:54:20 GMT 2025","6035","Firefox","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 15:59:41 GMT 2025","Wed Oct 15 15:59:43 GMT 2025","2026","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 15:53:13 GMT 2025","Wed Oct 15 15:53:15 GMT 2025","2641","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should handle onSignIn callback in Next.js middleware context",""
"passed","Wed Oct 15 15:53:00 GMT 2025","Wed Oct 15 15:53:03 GMT 2025","3064","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 16:01:23 GMT 2025","Wed Oct 15 16:01:35 GMT 2025","12288","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:53:09 GMT 2025","Wed Oct 15 15:53:14 GMT 2025","4888","WebKit","Stale Session Handling","Civic Auth Applications","","","should reinitialize authentication when session is stale (>30 minutes)",""
"passed","Wed Oct 15 15:51:36 GMT 2025","Wed Oct 15 15:51:45 GMT 2025","9241","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:52:31 GMT 2025","Wed Oct 15 15:52:47 GMT 2025","15723","Firefox","Session Rehydration","Session Rehydration - VanillaJS","","","should rehydrate session via API call",""
"passed","Wed Oct 15 15:55:04 GMT 2025","Wed Oct 15 15:55:21 GMT 2025","16676","WebKit","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:54:43 GMT 2025","Wed Oct 15 15:55:05 GMT 2025","21729","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:54:01 GMT 2025","Wed Oct 15 15:54:15 GMT 2025","14269","Firefox","Session Rehydration","Session Rehydration - NextJS","","","should rehydrate session via middleware on page reload",""
"passed","Wed Oct 15 15:53:09 GMT 2025","Wed Oct 15 15:53:19 GMT 2025","10406","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Oct 15 15:52:28 GMT 2025","Wed Oct 15 15:52:47 GMT 2025","18925","Chromium","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:54:45 GMT 2025","Wed Oct 15 15:55:04 GMT 2025","18652","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should maintain callback state across page interactions",""
"passed","Wed Oct 15 16:00:36 GMT 2025","Wed Oct 15 16:00:38 GMT 2025","2140","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 15:53:15 GMT 2025","Wed Oct 15 15:53:27 GMT 2025","12099","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly",""
"passed","Wed Oct 15 15:54:43 GMT 2025","Wed Oct 15 15:54:47 GMT 2025","3926","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback with error on failed sign-in",""
"passed","Wed Oct 15 15:51:54 GMT 2025","Wed Oct 15 15:52:12 GMT 2025","18261","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:51:47 GMT 2025","Wed Oct 15 15:52:08 GMT 2025","20944","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:52:37 GMT 2025","Wed Oct 15 15:53:00 GMT 2025","22695","Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Oct 15 16:02:45 GMT 2025","Wed Oct 15 16:02:56 GMT 2025","10553","WebKit","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call onSignIn callback and handle sign-out correctly",""
"passed","Wed Oct 15 15:51:37 GMT 2025","Wed Oct 15 15:52:11 GMT 2025","34433","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:59:36 GMT 2025","Wed Oct 15 15:59:41 GMT 2025","4814","Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Oct 15 15:53:35 GMT 2025","Wed Oct 15 15:53:51 GMT 2025","16304","Firefox","onSignIn Callback","Civic Auth onSignIn Callback Tests","","","should call useUser onSignIn callback on successful sign-in",""
"passed","Wed Oct 15 15:51:47 GMT 2025","Wed Oct 15 15:52:09 GMT 2025","21986","WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:51:47 GMT 2025","Wed Oct 15 15:52:10 GMT 2025","22408","Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Oct 15 15:51:54 GMT 2025","Wed Oct 15 15:52:11 GMT 2025","17137","Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:51:36 GMT 2025","Wed Oct 15 15:52:04 GMT 2025","28062","WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Oct 15 15:51:43 GMT 2025","Wed Oct 15 15:52:15 GMT 2025","31985","Chromium","Refresh Token","Civic Auth Applications","","","should handle refresh token flow correctly in modal mode",""
