"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 17:13:48 GMT 2025","Mon Sep 08 17:14:00 GMT 2025","11814","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Mon Sep 08 17:23:38 GMT 2025","Mon Sep 08 17:23:50 GMT 2025","11158","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:12:27 GMT 2025","Mon Sep 08 17:12:33 GMT 2025","6063","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:24:33 GMT 2025","Mon Sep 08 17:24:41 GMT 2025","8169","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:12:34 GMT 2025","Mon Sep 08 17:12:41 GMT 2025","6653","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:12:55 GMT 2025","Mon Sep 08 17:13:06 GMT 2025","11066","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:23:14 GMT 2025","Mon Sep 08 17:23:28 GMT 2025","13652","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Mon Sep 08 17:34:59 GMT 2025","Mon Sep 08 17:35:17 GMT 2025","18157","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Mon Sep 08 17:13:19 GMT 2025","Mon Sep 08 17:13:28 GMT 2025","9400","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 17:13:14 GMT 2025","Mon Sep 08 17:13:25 GMT 2025","11095","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 17:12:12 GMT 2025","Mon Sep 08 17:12:21 GMT 2025","8842","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Mon Sep 08 17:13:06 GMT 2025","Mon Sep 08 17:13:13 GMT 2025","6782","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 17:24:58 GMT 2025","Mon Sep 08 17:25:03 GMT 2025","5057","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:12:36 GMT 2025","Mon Sep 08 17:12:41 GMT 2025","5061","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:12:46 GMT 2025","Mon Sep 08 17:12:53 GMT 2025","7576","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Mon Sep 08 17:14:52 GMT 2025","Mon Sep 08 17:14:56 GMT 2025","3574","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Mon Sep 08 17:12:22 GMT 2025","Mon Sep 08 17:12:28 GMT 2025","5990","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Mon Sep 08 17:13:05 GMT 2025","Mon Sep 08 17:13:16 GMT 2025","10385","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Mon Sep 08 17:12:33 GMT 2025","Mon Sep 08 17:12:44 GMT 2025","11731","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Mon Sep 08 17:25:15 GMT 2025","Mon Sep 08 17:25:22 GMT 2025","6559","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
