"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 14:28:27 GMT 2025","Wed Sep 03 14:28:40 GMT 2025","13564","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:28:02 GMT 2025","Wed Sep 03 14:28:08 GMT 2025","5823","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 14:27:30 GMT 2025","Wed Sep 03 14:27:34 GMT 2025","4126","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:29:38 GMT 2025","Wed Sep 03 14:29:49 GMT 2025","10198","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:28:09 GMT 2025","Wed Sep 03 14:28:19 GMT 2025","10609","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:29:38 GMT 2025","Wed Sep 03 14:29:52 GMT 2025","14399","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 14:27:43 GMT 2025","Wed Sep 03 14:27:54 GMT 2025","10432","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:27:56 GMT 2025","Wed Sep 03 14:28:11 GMT 2025","14687","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:28:49 GMT 2025","Wed Sep 03 14:29:08 GMT 2025","18570","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 14:28:09 GMT 2025","Wed Sep 03 14:28:18 GMT 2025","8581","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:28:37 GMT 2025","Wed Sep 03 14:28:43 GMT 2025","5963","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:12 GMT 2025","Wed Sep 03 14:28:19 GMT 2025","6851","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:27:37 GMT 2025","Wed Sep 03 14:27:41 GMT 2025","3923","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:28:35 GMT 2025","Wed Sep 03 14:28:48 GMT 2025","13006","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 14:28:18 GMT 2025","Wed Sep 03 14:28:23 GMT 2025","4478","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:41 GMT 2025","Wed Sep 03 14:28:47 GMT 2025","6404","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:27:52 GMT 2025","Wed Sep 03 14:28:06 GMT 2025","14362","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:27:25 GMT 2025","Wed Sep 03 14:27:33 GMT 2025","7130","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:27:47 GMT 2025","Wed Sep 03 14:27:50 GMT 2025","3794","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:27:54 GMT 2025","Wed Sep 03 14:28:03 GMT 2025","8801","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:28:40 GMT 2025","Wed Sep 03 14:28:53 GMT 2025","12853","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:29:09 GMT 2025","Wed Sep 03 14:29:22 GMT 2025","12525","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 14:27:39 GMT 2025","Wed Sep 03 14:27:46 GMT 2025","6958","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:29:12 GMT 2025","Wed Sep 03 14:29:21 GMT 2025","8812","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:29:50 GMT 2025","Wed Sep 03 14:30:07 GMT 2025","17375","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:28:59 GMT 2025","Wed Sep 03 14:29:11 GMT 2025","11497","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:29:45 GMT 2025","Wed Sep 03 14:30:03 GMT 2025","18407","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:28:29 GMT 2025","Wed Sep 03 14:28:33 GMT 2025","3378","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:27:51 GMT 2025","Wed Sep 03 14:28:01 GMT 2025","9686","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 14:28:15 GMT 2025","Wed Sep 03 14:28:23 GMT 2025","8293","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:29:27 GMT 2025","Wed Sep 03 14:29:38 GMT 2025","11331","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 14:28:28 GMT 2025","Wed Sep 03 14:28:40 GMT 2025","12248","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:28:24 GMT 2025","Wed Sep 03 14:28:36 GMT 2025","12686","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:28:05 GMT 2025","Wed Sep 03 14:28:08 GMT 2025","3959","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:01 GMT 2025","Wed Sep 03 14:28:09 GMT 2025","7640","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 14:27:50 GMT 2025","Wed Sep 03 14:27:55 GMT 2025","5442","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 14:28:23 GMT 2025","Wed Sep 03 14:28:27 GMT 2025","3666","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 14:28:35 GMT 2025","Wed Sep 03 14:28:39 GMT 2025","4104","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 14:28:41 GMT 2025","Wed Sep 03 14:28:48 GMT 2025","6686","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 14:27:29 GMT 2025","Wed Sep 03 14:27:35 GMT 2025","6423","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
