"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 00:24:55 GMT 2025","Tue Sep 16 00:25:06 GMT 2025","10873","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:23:17 GMT 2025","Tue Sep 16 00:23:25 GMT 2025","7812","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 00:25:01 GMT 2025","Tue Sep 16 00:25:14 GMT 2025","12415","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:24:48 GMT 2025","Tue Sep 16 00:24:56 GMT 2025","7301","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:23:31 GMT 2025","Tue Sep 16 00:23:44 GMT 2025","12309","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 00:24:57 GMT 2025","Tue Sep 16 00:25:02 GMT 2025","4778","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:24:47 GMT 2025","Tue Sep 16 00:24:55 GMT 2025","8213","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:24:30 GMT 2025","Tue Sep 16 00:24:40 GMT 2025","9878","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:25:16 GMT 2025","Tue Sep 16 00:25:26 GMT 2025","10158","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:25:41 GMT 2025","Tue Sep 16 00:25:53 GMT 2025","11664","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:23:44 GMT 2025","Tue Sep 16 00:23:59 GMT 2025","15341","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 00:25:25 GMT 2025","Tue Sep 16 00:25:29 GMT 2025","3518","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:24:43 GMT 2025","Tue Sep 16 00:24:54 GMT 2025","11688","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:26:16 GMT 2025","Tue Sep 16 00:26:30 GMT 2025","14336","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 00:25:44 GMT 2025","Tue Sep 16 00:25:50 GMT 2025","6381","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:25:02 GMT 2025","Tue Sep 16 00:25:11 GMT 2025","8285","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:24:53 GMT 2025","Tue Sep 16 00:25:02 GMT 2025","8904","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:23:27 GMT 2025","Tue Sep 16 00:23:33 GMT 2025","5563","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 00:25:51 GMT 2025","Tue Sep 16 00:26:01 GMT 2025","10564","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 00:25:18 GMT 2025","Tue Sep 16 00:25:36 GMT 2025","17537","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:24:19 GMT 2025","Tue Sep 16 00:24:23 GMT 2025","4016","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:25:10 GMT 2025","Tue Sep 16 00:25:15 GMT 2025","4453","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 00:25:06 GMT 2025","Tue Sep 16 00:25:13 GMT 2025","6589","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:26:05 GMT 2025","Tue Sep 16 00:26:14 GMT 2025","9374","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 00:25:07 GMT 2025","Tue Sep 16 00:25:17 GMT 2025","10665","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 00:25:17 GMT 2025","Tue Sep 16 00:25:25 GMT 2025","7234","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 00:25:14 GMT 2025","Tue Sep 16 00:25:19 GMT 2025","5290","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:27:11 GMT 2025","Tue Sep 16 00:27:30 GMT 2025","19667","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 00:24:56 GMT 2025","Tue Sep 16 00:25:00 GMT 2025","4381","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 00:22:57 GMT 2025","Tue Sep 16 00:23:07 GMT 2025","9896","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Tue Sep 16 00:23:35 GMT 2025","Tue Sep 16 00:23:42 GMT 2025","7347","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 00:25:17 GMT 2025","Tue Sep 16 00:25:32 GMT 2025","14301","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 00:24:24 GMT 2025","Tue Sep 16 00:24:28 GMT 2025","4091","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
