"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 03:01:13 GMT 2025","Tue Sep 16 03:01:30 GMT 2025","17167","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 03:01:11 GMT 2025","Tue Sep 16 03:01:21 GMT 2025","10120","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 03:00:43 GMT 2025","Tue Sep 16 03:00:57 GMT 2025","13791","Civic Auth Applications - Chromium","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Tue Sep 16 03:01:09 GMT 2025","Tue Sep 16 03:01:14 GMT 2025","4131","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 02:59:23 GMT 2025","Tue Sep 16 02:59:27 GMT 2025","4405","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:21 GMT 2025","Tue Sep 16 03:01:24 GMT 2025","3561","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:01:23 GMT 2025","Tue Sep 16 03:01:37 GMT 2025","13898","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full modal login and logout flow",""
"passed","Tue Sep 16 03:03:01 GMT 2025","Tue Sep 16 03:03:08 GMT 2025","7282","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 03:01:13 GMT 2025","Tue Sep 16 03:01:19 GMT 2025","5920","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Tue Sep 16 03:02:08 GMT 2025","Tue Sep 16 03:02:18 GMT 2025","10175","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 02:59:59 GMT 2025","Tue Sep 16 03:00:02 GMT 2025","3718","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:02:19 GMT 2025","Tue Sep 16 03:02:29 GMT 2025","10095","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Tue Sep 16 02:59:29 GMT 2025","Tue Sep 16 02:59:40 GMT 2025","10738","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:41 GMT 2025","Tue Sep 16 03:01:52 GMT 2025","10471","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 03:02:31 GMT 2025","Tue Sep 16 03:02:47 GMT 2025","16126","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Tue Sep 16 03:01:25 GMT 2025","Tue Sep 16 03:01:32 GMT 2025","7144","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Tue Sep 16 03:01:36 GMT 2025","Tue Sep 16 03:01:42 GMT 2025","5758","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:55 GMT 2025","Tue Sep 16 03:02:05 GMT 2025","9599","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Tue Sep 16 03:00:10 GMT 2025","Tue Sep 16 03:00:14 GMT 2025","3403","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Tue Sep 16 03:01:30 GMT 2025","Tue Sep 16 03:01:35 GMT 2025","5042","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Tue Sep 16 03:01:28 GMT 2025","Tue Sep 16 03:01:42 GMT 2025","13696","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
