"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 22:16:05 GMT 2025","Wed Sep 03 22:16:20 GMT 2025","14653","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Wed Sep 03 22:15:37 GMT 2025","Wed Sep 03 22:15:41 GMT 2025","3906","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:14:29 GMT 2025","Wed Sep 03 22:14:40 GMT 2025","11371","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 22:14:46 GMT 2025","Wed Sep 03 22:14:51 GMT 2025","5341","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:18:34 GMT 2025","Wed Sep 03 22:18:47 GMT 2025","13380","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:16:44 GMT 2025","Wed Sep 03 22:16:48 GMT 2025","4316","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:19 GMT 2025","Wed Sep 03 22:15:24 GMT 2025","4901","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:14:41 GMT 2025","Wed Sep 03 22:14:50 GMT 2025","9010","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:15:49 GMT 2025","Wed Sep 03 22:16:02 GMT 2025","13012","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:17:17 GMT 2025","Wed Sep 03 22:17:22 GMT 2025","5373","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:14:57 GMT 2025","Wed Sep 03 22:15:05 GMT 2025","8531","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:16:29 GMT 2025","Wed Sep 03 22:16:41 GMT 2025","11555","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:16:47 GMT 2025","Wed Sep 03 22:16:55 GMT 2025","8218","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:07 GMT 2025","Wed Sep 03 22:15:23 GMT 2025","16083","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:14:50 GMT 2025","Wed Sep 03 22:14:55 GMT 2025","4450","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:14:51 GMT 2025","Wed Sep 03 22:15:04 GMT 2025","12942","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Wed Sep 03 22:17:01 GMT 2025","Wed Sep 03 22:17:16 GMT 2025","14652","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:15:35 GMT 2025","Wed Sep 03 22:15:40 GMT 2025","4565","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:16:56 GMT 2025","Wed Sep 03 22:17:00 GMT 2025","4041","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:09 GMT 2025","Wed Sep 03 22:15:16 GMT 2025","7738","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:16:51 GMT 2025","Wed Sep 03 22:16:56 GMT 2025","5428","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Wed Sep 03 22:15:26 GMT 2025","Wed Sep 03 22:15:33 GMT 2025","6382","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"passed","Wed Sep 03 22:16:43 GMT 2025","Wed Sep 03 22:16:46 GMT 2025","3288","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:18:02 GMT 2025","Wed Sep 03 22:18:14 GMT 2025","11601","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Wed Sep 03 22:18:15 GMT 2025","Wed Sep 03 22:18:33 GMT 2025","17526","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:51 GMT 2025","Wed Sep 03 22:16:08 GMT 2025","17063","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Wed Sep 03 22:16:34 GMT 2025","Wed Sep 03 22:16:41 GMT 2025","6884","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Wed Sep 03 22:16:14 GMT 2025","Wed Sep 03 22:16:28 GMT 2025","13269","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Wed Sep 03 22:15:25 GMT 2025","Wed Sep 03 22:15:33 GMT 2025","7967","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Wed Sep 03 22:15:41 GMT 2025","Wed Sep 03 22:15:53 GMT 2025","12370","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
