"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 04 15:43:14 GMT 2025","Thu Sep 04 15:43:19 GMT 2025","4556","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:42:48 GMT 2025","Thu Sep 04 15:42:58 GMT 2025","9611","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:53:06 GMT 2025","Thu Sep 04 15:53:16 GMT 2025","10051","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow",""
"passed","Thu Sep 04 15:42:01 GMT 2025","Thu Sep 04 15:42:09 GMT 2025","7923","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:41:32 GMT 2025","Thu Sep 04 15:41:39 GMT 2025","7266","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Thu Sep 04 15:48:32 GMT 2025","Thu Sep 04 15:49:05 GMT 2025","33267","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"passed","Thu Sep 04 15:43:38 GMT 2025","Thu Sep 04 15:43:48 GMT 2025","10307","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:42:09 GMT 2025","Thu Sep 04 15:42:15 GMT 2025","5800","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:52:39 GMT 2025","Thu Sep 04 15:52:44 GMT 2025","5092","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Thu Sep 04 15:42:57 GMT 2025","Thu Sep 04 15:43:05 GMT 2025","8194","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:42:41 GMT 2025","Thu Sep 04 15:42:47 GMT 2025","5912","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:42:24 GMT 2025","Thu Sep 04 15:42:30 GMT 2025","6188","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 15:43:27 GMT 2025","Thu Sep 04 15:43:35 GMT 2025","8808","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:42:46 GMT 2025","Thu Sep 04 15:42:57 GMT 2025","10980","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:42:49 GMT 2025","Thu Sep 04 15:42:54 GMT 2025","5012","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:43:23 GMT 2025","Thu Sep 04 15:43:29 GMT 2025","6406","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:43:04 GMT 2025","Thu Sep 04 15:43:11 GMT 2025","6531","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"passed","Thu Sep 04 15:43:07 GMT 2025","Thu Sep 04 15:43:13 GMT 2025","5502","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:41:21 GMT 2025","Thu Sep 04 15:41:26 GMT 2025","4126","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"passed","Thu Sep 04 15:42:26 GMT 2025","Thu Sep 04 15:42:31 GMT 2025","5402","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Thu Sep 04 15:43:54 GMT 2025","Thu Sep 04 15:44:02 GMT 2025","8194","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"passed","Thu Sep 04 15:43:52 GMT 2025","Thu Sep 04 15:44:00 GMT 2025","7927","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"passed","Thu Sep 04 15:42:55 GMT 2025","Thu Sep 04 15:43:04 GMT 2025","8908","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"passed","Thu Sep 04 15:43:14 GMT 2025","Thu Sep 04 15:43:24 GMT 2025","10502","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"passed","Thu Sep 04 15:42:31 GMT 2025","Thu Sep 04 15:42:44 GMT 2025","12973","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete email verification flow",""
