"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 10 16:38:46 GMT 2025","Wed Sep 10 16:39:53 GMT 2025","67692","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
"failed","Wed Sep 10 16:43:43 GMT 2025","Wed Sep 10 16:44:49 GMT 2025","65582","Civic Auth Applications - WebKit","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"broken","Wed Sep 10 16:37:56 GMT 2025","Wed Sep 10 16:38:26 GMT 2025","30634","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 16:36:24 GMT 2025","Wed Sep 10 16:36:49 GMT 2025","24979","Civic Auth Applications - Chromium","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 16:36:56 GMT 2025","Wed Sep 10 16:37:19 GMT 2025","22597","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"failed","Wed Sep 10 16:35:29 GMT 2025","Wed Sep 10 16:35:59 GMT 2025","29768","Civic Auth Applications - Chromium","Login","Civic Auth Applications","","","should complete full embedded login and logout flow",""
"failed","Wed Sep 10 16:40:16 GMT 2025","Wed Sep 10 16:41:21 GMT 2025","65292","Civic Auth Applications - Firefox","Login Basepath","Civic Auth Applications","","","should complete full login and logout flow with basepath",""
"failed","Wed Sep 10 16:38:04 GMT 2025","Wed Sep 10 16:38:29 GMT 2025","25090","Civic Auth Applications - WebKit","Login SuccessUrl","Civic Auth Applications","","","should complete full login and logout flow with custom loginSuccessUrl",""
"failed","Wed Sep 10 16:42:08 GMT 2025","Wed Sep 10 16:42:32 GMT 2025","23652","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:41:35 GMT 2025","Wed Sep 10 16:41:58 GMT 2025","23231","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:37:40 GMT 2025","Wed Sep 10 16:38:02 GMT 2025","22694","Civic Auth Applications - Firefox","Login SuccessUrl","Civic Auth Applications","","","should complete login flow and redirect to customSuccessRoute",""
"broken","Wed Sep 10 16:40:14 GMT 2025","Wed Sep 10 16:40:45 GMT 2025","31285","Civic Auth Applications - WebKit","Email","Civic Auth Applications","","","should complete email verification flow with actual email",""
"failed","Wed Sep 10 16:38:43 GMT 2025","Wed Sep 10 16:39:06 GMT 2025","22900","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:41:56 GMT 2025","Wed Sep 10 16:42:20 GMT 2025","23630","Civic Auth Applications - WebKit","Login","Civic Auth Applications","","","should complete login flow and redirect to hello page",""
"failed","Wed Sep 10 16:34:11 GMT 2025","Wed Sep 10 16:34:26 GMT 2025","15121","Civic Auth Applications - Chromium","Email","Civic Auth Applications","","","should complete full embedded email verification and logout flow",""
"failed","Wed Sep 10 16:36:16 GMT 2025","Wed Sep 10 16:36:23 GMT 2025","6812","Civic Auth Applications - Firefox","Email","Civic Auth Applications","","","should complete email verification flow",""
"failed","Wed Sep 10 16:36:38 GMT 2025","Wed Sep 10 16:37:01 GMT 2025","22874","Civic Auth Applications - Firefox","Login","Civic Auth Applications","","","should complete full login and logout flow",""
